"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.612244897959184,"(0.5,0.612]","County","Anderson","","","",""
"Andrews",0.545454545454545,"(0.5,0.545]","County","Andrews","","","",""
"Angelina",0.644444444444444,"(0.5,0.644]","County","Angelina","","","",""
"Aransas",1.53488372093023,"(1.5,1.53]","County","Aransas","","","",""
"Archer",1.16666666666667,"(1.1,1.17]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.50793650793651,"(1.5,1.51]","County","Atascosa","","","",""
"Austin",0.761904761904762,"(0.5,0.762]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.571428571428571,"(0.5,0.571]","County","Bandera","","","",""
"Bastrop",1.02380952380952,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",1.6,"(1.5,1.6]","County","Bee","","","",""
"Bell",0.802816901408451,"(0.5,0.803]","County","Bell","","","",""
"Bexar",0.926808016264885,"(0.9,0.927]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",0.82,"(0.5,0.82]","County","Bowie","","","",""
"Brazoria",0.765696784073507,"(0.5,0.766]","County","Brazoria","","","",""
"Brazos",1.06796116504854,"(0.9,1.07]","County","Brazos","","","",""
"Brewster",1.23076923076923,"(1.1,1.23]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.31578947368421,"(1.1,1.32]","County","Brown","","","",""
"Burleson",0.777777777777778,"(0.5,0.778]","County","Burleson","","","",""
"Burnet",0.794871794871795,"(0.5,0.795]","County","Burnet","","","",""
"Caldwell",0.827272727272727,"(0.5,0.827]","County","Caldwell","","","",""
"Calhoun",1.13333333333333,"(1.1,1.13]","County","Calhoun","","","",""
"Callahan",1.27272727272727,"(1.1,1.27]","County","Callahan","","","",""
"Cameron",0.956947162426614,"(0.9,0.957]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.857142857142857,"(0.5,0.857]","County","Carson","","","",""
"Cass",0.909090909090909,"(0.9,0.909]","County","Cass","","","",""
"Castro",1.75,"(1.5,1.75]","County","Castro","","","",""
"Chambers",0.918032786885246,"(0.9,0.918]","County","Chambers","","","",""
"Cherokee",0.704545454545455,"(0.5,0.705]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.625,"(0.5,0.625]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",0.371428571428571,"(0,0.371]","County","Coleman","","","",""
"Collin",1.04005524861878,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.91304347826087,"(0.9,0.913]","County","Colorado","","","",""
"Comal",0.8,"(0.5,0.8]","County","Comal","","","",""
"Comanche",0.166666666666667,"(0,0.167]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",0.96969696969697,"(0.9,0.97]","County","Cooke","","","",""
"Coryell",0.833333333333333,"(0.5,0.833]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.555555555555556,"(0.5,0.556]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.07886266094421,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",0.833333333333333,"(0.5,0.833]","County","Dawson","","","",""
"Deaf Smith",0.59375,"(0.5,0.594]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.979399141630901,"(0.9,0.979]","County","Denton","","","",""
"DeWitt",0.72972972972973,"(0.5,0.73]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.545454545454545,"(0.5,0.545]","County","Dimmit","","","",""
"Duval",1.52631578947368,"(1.5,1.53]","County","Duval","","","",""
"Eastland",1.07142857142857,"(0.9,1.07]","County","Eastland","","","",""
"Ector",1.01986754966887,"(0.9,1.02]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.745646766169154,"(0.5,0.746]","County","El Paso","","","",""
"Ellis",0.939814814814815,"(0.9,0.94]","County","Ellis","","","",""
"Erath",0.615384615384615,"(0.5,0.615]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.64,"(0.5,0.64]","County","Fannin","","","",""
"Fayette",1.26666666666667,"(1.1,1.27]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.856065367693275,"(0.5,0.856]","County","Fort Bend","","","",""
"Franklin",1.66666666666667,"(1.5,1.67]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.16666666666667,"(1.1,1.17]","County","Frio","","","",""
"Gaines",0.4375,"(0,0.438]","County","Gaines","","","",""
"Galveston",0.865558912386707,"(0.5,0.866]","County","Galveston","","","",""
"Garza",2.33333333333333,"(2,2.33]","County","Garza","","","",""
"Gillespie",0.533333333333333,"(0.5,0.533]","County","Gillespie","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",2.16666666666667,"(2,2.17]","County","Gray","","","",""
"Grayson",1.19512195121951,"(1.1,1.2]","County","Grayson","","","",""
"Gregg",0.688524590163935,"(0.5,0.689]","County","Gregg","","","",""
"Grimes",1.05405405405405,"(0.9,1.05]","County","Grimes","","","",""
"Guadalupe",1.06153846153846,"(0.9,1.06]","County","Guadalupe","","","",""
"Hale",1.09677419354839,"(0.9,1.097]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.914893617021277,"(0.9,0.915]","County","Hardin","","","",""
"Harris",0.776640493550196,"(0.5,0.777]","County","Harris","","","",""
"Harrison",1.15384615384615,"(1.1,1.15]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.636363636363636,"(0.5,0.636]","County","Haskell","","","",""
"Hays",0.829501915708812,"(0.5,0.83]","County","Hays","","","",""
