"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.75,"(0.5,0.75]","County","Andrews","","","",""
"Angelina",2.93103448275862,"(2,2.93]","County","Angelina","","","",""
"Aransas",1.08571428571429,"(0.9,1.09]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",0.8,"(0.5,0.8]","County","Armstrong","","","",""
"Atascosa",1.70454545454545,"(1.5,1.7]","County","Atascosa","","","",""
"Austin",1.8125,"(1.5,1.81]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",3.78571428571429,"(2,3.79]","County","Bandera","","","",""
"Bastrop",1.54088050314465,"(1.5,1.54]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",2.5,"(2,2.5]","County","Bee","","","",""
"Bell",1.53215077605321,"(1.5,1.53]","County","Bell","","","",""
"Bexar",2.59497816593886,"(2,2.59]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.05,"(2,2.05]","County","Bosque","","","",""
"Bowie",1.30555555555556,"(1.1,1.31]","County","Bowie","","","",""
"Brazoria",2.42016806722689,"(2,2.42]","County","Brazoria","","","",""
"Brazos",1.22272727272727,"(1.1,1.22]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.62727272727273,"(1.5,1.63]","County","Burnet","","","",""
"Caldwell",2.28915662650602,"(2,2.29]","County","Caldwell","","","",""
"Calhoun",1.22222222222222,"(1.1,1.22]","County","Calhoun","","","",""
"Callahan",1.875,"(1.5,1.88]","County","Callahan","","","",""
"Cameron",2.66501240694789,"(2,2.67]","County","Cameron","","","",""
"Camp",1.88235294117647,"(1.5,1.88]","County","Camp","","","",""
"Carson",6,"(4,6]","County","Carson","","","",""
"Cass",1.20338983050847,"(1.1,1.2]","County","Cass","","","",""
"Castro",1.2,"(1.1,1.2]","County","Castro","","","",""
