"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.6,"(2,2.6]","County","Angelina","","","",""
"Aransas",1.83333333333333,"(1.5,1.83]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.636]","County","Archer","","","",""
"Atascosa",1.16666666666667,"(1.1,1.17]","County","Atascosa","","","",""
"Austin",0.875,"(0.5,0.875]","County","Austin","","","",""
"Bandera",1.4,"(1.1,1.4]","County","Bandera","","","",""
"Bastrop",1.71014492753623,"(1.5,1.71]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.35632183908046,"(1.1,1.36]","County","Bell","","","",""
"Bexar",1.14363143631436,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",1.33333333333333,"(1.1,1.33]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",0.416666666666667,"(0,0.417]","County","Bowie","","","",""
"Brazoria",1.34387351778656,"(1.1,1.34]","County","Brazoria","","","",""
"Brazos",1.44347826086957,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",0.625,"(0.5,0.625]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.33333333333333,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.0952380952380952,"(0,0.0952]","County","Burleson","","","",""
"Burnet",2,"(1.5,2]","County","Burnet","","","",""
"Caldwell",1.68292682926829,"(1.5,1.68]","County","Caldwell","","","",""
"Calhoun",0.9,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.22666666666667,"(1.1,1.23]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",3.5,"(2,3.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.575,"(0.5,0.575]","County","Chambers","","","",""
"Cherokee",1.75,"(1.5,1.75]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.33333333333333,"(1.1,1.33]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.23076923076923,"(1.1,1.23]","County","Comal","","","",""
"Cooke",0.3,"(0,0.3]","County","Cooke","","","",""
"Coryell",2.09090909090909,"(2,2.09]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.23175542406312,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.42283950617284,"(1.1,1.42]","County","Denton","","","",""
"DeWitt",3.6,"(2,3.6]","County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.636363636363636,"(0.5,0.636]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.85714285714286,"(1.5,1.86]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.06027397260274,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",0.844827586206896,"(0.5,0.845]","County","Ellis","","","",""
"Erath",1.1,"Range_3","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",6,"(4,6]","County","Fayette","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Fort Bend",1.07522485690924,"(0.9,1.08]","County","Fort Bend","","","",""
"Frio",1.875,"(1.5,1.88]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.55918367346939,"(1.5,1.56]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.125,"(1.1,1.13]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.947368421052632,"(0.9,0.947]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.16666666666667,"(1.1,1.17]","County","Grimes","","","",""
"Guadalupe",1.03571428571429,"(0.9,1.04]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",0.545454545454545,"(0.5,0.545]","County","Hardin","","","",""
"Harris",0.869554331497246,"(0.5,0.87]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hays",1.22522522522523,"(1.1,1.23]","County","Hays","","","",""
"Henderson",1.25,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",0.985887096774194,"(0.9,0.986]","County","Hidalgo","","","",""
"Hill",1.66666666666667,"(1.5,1.67]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.473684210526316,"(0,0.474]","County","Hood","","","",""
"Hopkins",0.571428571428571,"(0.5,0.571]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.33333333333333,"(1.1,1.33]","County","Hunt","","","",""
"Jack",0.857142857142857,"(0.5,0.857]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",4,"(2,4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.03346456692913,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.529411764705882,"(0.5,0.529]","County","Jim Wells","","","",""
"Johnson",0.770833333333333,"(0.5,0.771]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.30555555555556,"(1.1,1.31]","County","Kaufman","","","",""
"Kendall",1.26666666666667,"(1.1,1.27]","County","Kendall","","","",""
"Kerr",0.833333333333333,"(0.5,0.833]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.85714285714286,"(1.5,1.86]","County","Kleberg","","","",""
"La Salle",0.375,"(0,0.375]","County","La Salle","","","",""
"Lamar",4,"(2,4]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.38461538461538,"(1.1,1.38]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",5,"(4,5]","County","Leon","","","",""
"Liberty",1.35294117647059,"(1.1,1.35]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",0.727272727272727,"(0.5,0.727]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.6,"(1.5,1.6]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.222222222222222,"(0,0.222]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.44444444444444,"(1.1,1.44]","County","Matagorda","","","",""
"Maverick",2.125,"(2,2.12]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.21533923303835,"(1.1,1.22]","County","McLennan","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",1.03448275862069,"(0.9,1.03]","County","Midland","","","",""
"Milam",1.4,"(1.1,1.4]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.6,"(0.5,0.6]","County","Montague","","","",""
"Montgomery",1.55519480519481,"(1.5,1.56]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.41666666666667,"(1.1,1.42]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.4047619047619,"(1.1,1.4]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",1.2,"(1.1,1.2]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",0.528735632183908,"(0.5,0.529]","County","Parker","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Presidio",8,"(4,8]","County","Presidio","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",3.75,"(2,3.75]","County","Reeves","","","",""
"Robertson",1.66666666666667,"(1.5,1.67]","County","Robertson","","","",""
"Rockwall",1.5,"Range_5","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",1.5,"(1.1,1.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.22222222222222,"(1.1,1.22]","County","San Jacinto","","","",""
"San Patricio",0.772727272727273,"(0.5,0.773]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.05,"(0.9,1.05]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.12724757952974,"(1.1,1.13]","County","Tarrant","","","",""
"Taylor",1.25,"(1.1,1.25]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
