"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.11111111111111,"(2,2.11]","County","Anderson","","","",""
"Andrews",2.25,"(2,2.25]","County","Andrews","","","",""
"Angelina",0.8,"(0.5,0.8]","County","Angelina","","","",""
"Aransas",1.47826086956522,"(1.1,1.48]","County","Aransas","","","",""
"Archer",1.46153846153846,"(1.1,1.46]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",1.16216216216216,"(1.1,1.16]","County","Atascosa","","","",""
"Austin",1.16129032258065,"(1.1,1.16]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",0.777777777777778,"(0.5,0.778]","County","Bandera","","","",""
"Bastrop",1.27586206896552,"(1.1,1.28]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.33333333333333,"(1.1,1.33]","County","Bee","","","",""
"Bell",1.2015503875969,"(1.1,1.2]","County","Bell","","","",""
"Bexar",1.11042944785276,"(1.1,1.11]","County","Bexar","","","",""
"Blanco",2.28571428571429,"(2,2.29]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",0.625,"(0.5,0.625]","County","Bosque","","","",""
"Bowie",1.28125,"(1.1,1.28]","County","Bowie","","","",""
"Brazoria",0.909323116219668,"(0.9,0.909]","County","Brazoria","","","",""
"Brazos",1.25084745762712,"(1.1,1.25]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",1.625,"(1.5,1.63]","County","Burleson","","","",""
"Burnet",1.425,"(1.1,1.42]","County","Burnet","","","",""
"Caldwell",1.36231884057971,"(1.1,1.36]","County","Caldwell","","","",""
"Calhoun",0.857142857142857,"(0.5,0.857]","County","Calhoun","","","",""
"Callahan",0.166666666666667,"(0,0.167]","County","Callahan","","","",""
"Cameron",1.47207207207207,"(1.1,1.47]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.53846153846154,"(1.5,1.54]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.8,"(0.5,0.8]","County","Chambers","","","",""
"Cherokee",0.933333333333333,"(0.9,0.933]","County","Cherokee","","","",""
"Childress",9,"(8,9]","County","Childress","","","",""
"Clay",0.769230769230769,"(0.5,0.769]","County","Clay","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.0267085624509,"(0.9,1.03]","County","Collin","","","",""
"Colorado",1.83333333333333,"(1.5,1.83]","County","Colorado","","","",""
"Comal",1.01242236024845,"(0.9,1.01]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
