"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1.1304347826087,"(1.1,1.13]","County","Andrews","","","",""
"Angelina",4.2,"(4,4.2]","County","Angelina","","","",""
"Aransas",1.8,"(1.5,1.8]","County","Aransas","","","",""
"Archer",3.16666666666667,"(2,3.17]","County","Archer","","","",""
"Armstrong",0.4,"(0,0.4]","County","Armstrong","","","",""
"Atascosa",1.36666666666667,"(1.1,1.37]","County","Atascosa","","","",""
"Austin",2.17391304347826,"(2,2.17]","County","Austin","","","",""
"Bailey",0.607142857142857,"(0.5,0.607]","County","Bailey","","","",""
"Bandera",1.375,"(1.1,1.38]","County","Bandera","","","",""
"Bastrop",1.46666666666667,"(1.1,1.47]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.642857142857143,"(0.5,0.643]","County","Bee","","","",""
"Bell",1.38690476190476,"(1.1,1.39]","County","Bell","","","",""
"Bexar",1.4296100462657,"(1.1,1.43]","County","Bexar","","","",""
"Blanco",0.733333333333333,"(0.5,0.733]","County","Blanco","","","",""
"Bosque",0.580645161290323,"(0.5,0.581]","County","Bosque","","","",""
"Bowie",0.801801801801802,"(0.5,0.802]","County","Bowie","","","",""
"Brazoria",3.15972222222222,"(2,3.16]","County","Brazoria","","","",""
"Brazos",3.4,"(2,3.4]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.95454545454545,"(1.5,1.95]","County","Brown","","","",""
"Burleson",1.5,"Range_5","County","Burleson","","","",""
"Burnet",0.833333333333333,"(0.5,0.833]","County","Burnet","","","",""
"Caldwell",1.12857142857143,"(1.1,1.13]","County","Caldwell","","","",""
"Calhoun",0.2,"(0,0.2]","County","Calhoun","","","",""
"Callahan",0.7,"(0.5,0.7]","County","Callahan","","","",""
"Cameron",1.18181818181818,"(1.1,1.18]","County","Cameron","","","",""
"Camp",1.125,"(1.1,1.13]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",0.828571428571429,"(0.5,0.829]","County","Cass","","","",""
"Castro",1.10526315789474,"(1.1,1.11]","County","Castro","","","",""
"Chambers",3.34782608695652,"(2,3.35]","County","Chambers","","","",""
"Cherokee",4.5,"(4,4.5]","County","Cherokee","","","",""
"Childress",1.04166666666667,"(0.9,1.04]","County","Childress","","","",""
"Clay",3.33333333333333,"(2,3.33]","County","Clay","","","",""
"Cochran",0.357142857142857,"(0,0.357]","County","Cochran","","","",""
"Coke",5,"(4,5]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.57161981258367,"(1.5,1.57]","County","Collin","","","",""
"Collingsworth",0.9,"(0.5,0.9]","County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",1.43089430894309,"(1.1,1.43]","County","Comal","","","",""
"Comanche",1.42857142857143,"(1.1,1.43]","County","Comanche","","","",""
"Concho",2.33333333333333,"(2,2.33]","County","Concho","","","",""
"Cooke",1.47826086956522,"(1.1,1.48]","County","Cooke","","","",""
"Coryell",2.10714285714286,"(2,2.11]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.6,"(1.5,1.6]","County","Crane","","","",""
"Crosby",0.733333333333333,"(0.5,0.733]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",0.161290322580645,"(0,0.161]","County","Dallam","","","",""
"Dallas",1.86839012925969,"(1.5,1.87]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",1.04761904761905,"(0.9,1.05]","County","Deaf Smith","","","",""
"Delta",1.25,"(1.1,1.25]","County","Delta","","","",""
"Denton",1.43914473684211,"(1.1,1.44]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",3.5,"(2,3.5]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",5.5,"(4,5.5]","County","Eastland","","","",""
"Ector",0.766497461928934,"(0.5,0.766]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.724967490247074,"(0.5,0.725]","County","El Paso","","","",""
"Ellis",1.43835616438356,"(1.1,1.44]","County","Ellis","","","",""
