"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",4,"(2,4]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.636]","County","Archer","","","",""
"Atascosa",0.666666666666667,"(0.5,0.667]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.48684210526316,"(1.1,1.49]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.30681818181818,"(1.1,1.31]","County","Bell","","","",""
"Bexar",1.08731808731809,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",1.66666666666667,"(1.5,1.67]","County","Blanco","","","",""
"Bosque",1.8,"(1.5,1.8]","County","Bosque","","","",""
"Bowie",0.8,"(0.5,0.8]","County","Bowie","","","",""
"Brazoria",1.40789473684211,"(1.1,1.41]","County","Brazoria","","","",""
"Brazos",1.33035714285714,"(1.1,1.33]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.0909090909090909,"(0,0.0909]","County","Burleson","","","",""
"Burnet",2.33333333333333,"(2,2.33]","County","Burnet","","","",""
"Caldwell",1.6,"(1.5,1.6]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",0.571428571428571,"(0.5,0.571]","County","Callahan","","","",""
"Cameron",1.07792207792208,"(0.9,1.08]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",5,"(4,5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.68181818181818,"(1.5,1.68]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.37866108786611,"(1.1,1.38]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.26153846153846,"(1.1,1.26]","County","Comal","","","",""
"Cooke",0.571428571428571,"(0.5,0.571]","County","Cooke","","","",""
"Coryell",1.54545454545455,"(1.5,1.55]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.13927855711423,"(1.1,1.14]","County","Dallas","","","",""
"Dawson",0.6,"(0.5,0.6]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.45918367346939,"(1.1,1.46]","County","Denton","","","",""
"DeWitt",2.33333333333333,"(2,2.33]","County","DeWitt","","","",""
"Dimmit",0.666666666666667,"(0.5,0.667]","County","Dimmit","","","",""
"Duval",0.416666666666667,"(0,0.417]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.71428571428571,"(1.5,1.71]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",1.10714285714286,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",0.851851851851852,"(0.5,0.852]","County","Ellis","","","",""
"Erath",1.1,"Range_3","County","Erath","","","",""
"Falls",2.5,"(2,2.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",5,"(4,5]","County","Fayette","","","",""
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",1.00840336134454,"(0.9,1.01]","County","Fort Bend","","","",""
"Frio",1.5,"(1.1,1.5]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.56578947368421,"(1.5,1.57]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Goliad",1.33333333333333,"(1.1,1.33]","County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.05263157894737,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",1.28571428571429,"(1.1,1.29]","County","Gregg","","","",""
"Grimes",1.3,"(1.1,1.3]","County","Grimes","","","",""
"Guadalupe",1.18,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",0.333333333333333,"(0,0.333]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",0.545454545454545,"(0.5,0.545]","County","Hardin","","","",""
"Harris",1.73208722741433,"(1.5,1.73]","County","Harris","","","",""
"Harrison",0.333333333333333,"(0,0.333]","County","Harrison","","","",""
"Hays",1.44919786096257,"(1.1,1.45]","County","Hays","","","",""
"Henderson",1.28571428571429,"(1.1,1.29]","County","Henderson","","","",""
"Hidalgo",1.01141552511416,"(0.9,1.01]","County","Hidalgo","","","",""
"Hill",0.75,"(0.5,0.75]","County","Hill","","","",""
"Hockley",3.5,"(2,3.5]","County","Hockley","","","",""
"Hood",0.6875,"(0.5,0.688]","County","Hood","","","",""
"Hopkins",0.833333333333333,"(0.5,0.833]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.5,"Range_5","County","Hunt","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.16666666666667,"(1.1,1.17]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",3.5,"(2,3.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.4974358974359,"(1.1,1.497]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.25,"(1.1,1.25]","County","Jim Wells","","","",""
"Johnson",0.636363636363636,"(0.5,0.636]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",1.71428571428571,"(1.5,1.71]","County","Karnes","","","",""
"Kaufman",1.5,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",1.46153846153846,"(1.1,1.46]","County","Kendall","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.57142857142857,"(1.5,1.57]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",3,"(2,3]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",5,"(4,5]","County","Leon","","","",""
"Liberty",1.5,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.60975609756098,"(1.5,1.61]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.166666666666667,"(0,0.167]","County","Madison","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",2.8,"(2,2.8]","County","Matagorda","","","",""
"Maverick",4,"(2,4]","County","Maverick","","","",""
"McLennan",1.41904761904762,"(1.1,1.42]","County","McLennan","","","",""
"Medina",2.5,"(2,2.5]","County","Medina","","","",""
"Midland",1.28571428571429,"(1.1,1.29]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",1.42333333333333,"(1.1,1.42]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.14285714285714,"(1.1,1.14]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.78787878787879,"(1.5,1.79]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.833333333333333,"(0.5,0.833]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",0.535714285714286,"(0.5,0.536]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.4,"(1.1,1.4]","County","Potter","","","",""
"Presidio",2.25,"(2,2.25]","County","Presidio","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2.16666666666667,"(2,2.17]","County","Reeves","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",2,"(1.5,2]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",1.11764705882353,"(1.1,1.12]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.31578947368421,"(1.1,1.32]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Tarrant",1.0805270863836,"(0.9,1.08]","County","Tarrant","","","",""
"Taylor",0.866666666666667,"(0.5,0.867]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",2.33333333333333,"(2,2.33]","County","Tom Green","","","",""
"Travis",1.17529880478088,"(1.1,1.18]","County","Travis","","","",""
