"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.700819672131148,"(0.5,0.701]","County","Anderson","","","",""
"Andrews",0.85036496350365,"(0.5,0.85]","County","Andrews","","","",""
"Angelina",1.3852140077821,"(1.1,1.39]","County","Angelina","","","",""
"Aransas",1.14285714285714,"(1.1,1.14]","County","Aransas","","","",""
"Archer",1.14634146341463,"(1.1,1.15]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.83566433566434,"(1.5,1.84]","County","Atascosa","","","",""
"Austin",1.2,"(1.1,1.2]","County","Austin","","","",""
"Bailey",2.5,"(2,2.5]","County","Bailey","","","",""
"Bandera",1.07547169811321,"(0.9,1.08]","County","Bandera","","","",""
"Bastrop",1.10584677419355,"(1.1,1.11]","County","Bastrop","","","",""
"Baylor",1.9375,"(1.5,1.94]","County","Baylor","","","",""
"Bee",2.0431654676259,"(2,2.04]","County","Bee","","","",""
"Bell",1.23824829248694,"(1.1,1.24]","County","Bell","","","",""
"Bexar",1.31603274825534,"(1.1,1.32]","County","Bexar","","","",""
"Blanco",1.05263157894737,"(0.9,1.05]","County","Blanco","","","",""
"Borden",0.625,"(0.5,0.625]","County","Borden","","","",""
"Bosque",1.85555555555556,"(1.5,1.86]","County","Bosque","","","",""
"Bowie",1.12387791741472,"(1.1,1.12]","County","Bowie","","","",""
"Brazoria",0.826344676180022,"(0.5,0.826]","County","Brazoria","","","",""
"Brazos",1.2282718971931,"(1.1,1.23]","County","Brazos","","","",""
"Brewster",0.692307692307692,"(0.5,0.692]","County","Brewster","","","",""
"Briscoe",0.897435897435897,"(0.5,0.897]","County","Briscoe","","","",""
"Brooks",1.38888888888889,"(1.1,1.39]","County","Brooks","","","",""
"Brown",1.0952380952381,"(0.9,1.095]","County","Brown","","","",""
"Burleson",1.23888888888889,"(1.1,1.24]","County","Burleson","","","",""
"Burnet",0.948484848484848,"(0.9,0.948]","County","Burnet","","","",""
"Caldwell",1.23922734026746,"(1.1,1.24]","County","Caldwell","","","",""
"Calhoun",1.20754716981132,"(1.1,1.21]","County","Calhoun","","","",""
"Callahan",1.11428571428571,"(1.1,1.11]","County","Callahan","","","",""
"Cameron",1.0628585682215,"(0.9,1.06]","County","Cameron","","","",""
"Camp",1.01538461538462,"(0.9,1.02]","County","Camp","","","",""
"Carson",0.970588235294118,"(0.9,0.971]","County","Carson","","","",""
"Cass",1.32365145228216,"(1.1,1.32]","County","Cass","","","",""
"Castro",1.75961538461538,"(1.5,1.76]","County","Castro","","","",""
"Chambers",1.13636363636364,"(1.1,1.14]","County","Chambers","","","",""
"Cherokee",1.11363636363636,"(1.1,1.11]","County","Cherokee","","","",""
"Childress",1.078125,"(0.9,1.08]","County","Childress","","","",""
"Clay",1.22413793103448,"(1.1,1.22]","County","Clay","","","",""
"Cochran",0.878048780487805,"(0.5,0.878]","County","Cochran","","","",""
"Coke",0.875,"(0.5,0.875]","County","Coke","","","",""
"Coleman",0.891304347826087,"(0.5,0.891]","County","Coleman","","","",""
"Collin",1.02659263588545,"(0.9,1.03]","County","Collin","","","",""
"Collingsworth",1.14285714285714,"(1.1,1.14]","County","Collingsworth","","","",""
"Colorado",0.886363636363636,"(0.5,0.886]","County","Colorado","","","",""
"Comal",1.32460317460317,"(1.1,1.32]","County","Comal","","","",""
"Comanche",1.58928571428571,"(1.5,1.59]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.0849358974359,"(0.9,1.08]","County","Coryell","","","",""
"Cottle",1.75,"(1.5,1.75]","County","Cottle","","","",""
"Crane",1.41176470588235,"(1.1,1.41]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.886363636363636,"(0.5,0.886]","County","Crosby","","","",""
"Culberson",0.96875,"(0.9,0.969]","County","Culberson","","","",""
"Dallam",0.8,"(0.5,0.8]","County","Dallam","","","",""
"Dallas",0.825926282978245,"(0.5,0.826]","County","Dallas","","","",""
"Dawson",1.02325581395349,"(0.9,1.02]","County","Dawson","","","",""
"Deaf Smith",1.05747126436782,"(0.9,1.06]","County","Deaf Smith","","","",""
"Delta",0.977272727272727,"(0.9,0.977]","County","Delta","","","",""
"Denton",1.00930836670635,"(0.9,1.01]","County","Denton","","","",""
