"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.5,"(2,2.5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.2,"(0,0.2]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",2.5,"(2,2.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.2,"(0,0.2]","County","Atascosa","","","",""
"Austin",0.25,"(0,0.25]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",1.58823529411765,"(1.5,1.59]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.571428571428571,"(0.5,0.571]","County","Bee","","","",""
"Bell",0.98876404494382,"(0.9,0.989]","County","Bell","","","",""
"Bexar",1.04793388429752,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Bosque",1.5,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.75,"(0.5,0.75]","County","Bowie","","","",""
"Brazoria",1.07692307692308,"(0.9,1.08]","County","Brazoria","","","",""
"Brazos",1.08928571428571,"(0.9,1.09]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.416666666666667,"(0,0.417]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",1.22222222222222,"(1.1,1.22]","County","Burnet","","","",""
"Caldwell",1.58823529411765,"(1.5,1.59]","County","Caldwell","","","",""
"Calhoun",0.857142857142857,"(0.5,0.857]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.08333333333333,"(0.9,1.08]","County","Cameron","","","",""
"Camp",4,"(2,4]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.25,"(0,0.25]","County","Cass","","","",""
"Castro",4,"(2,4]","County","Castro","","","",""
"Chambers",0.714285714285714,"(0.5,0.714]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.142857142857143,"(0,0.143]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Collin",1.11538461538462,"(1.1,1.12]","County","Collin","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.28,"(1.1,1.28]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.58823529411765,"(1.5,1.59]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.13168724279835,"(1.1,1.13]","County","Dallas","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.09223300970874,"(0.9,1.09]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",5,"(4,5]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",3.875,"(2,3.88]","County","Ector","","","",""
"El Paso",1.115,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",2.38461538461538,"(2,2.38]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1.25,"(1.1,1.25]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.26950354609929,"(1.1,1.27]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.2,"(0,0.2]","County","Freestone","","","",""
"Frio",6,"(4,6]","County","Frio","","","",""
"Galveston",0.98989898989899,"(0.9,0.99]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.8,"(0.5,0.8]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",2.5,"(2,2.5]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.684210526315789,"(0.5,0.684]","County","Grayson","","","",""
"Gregg",0.4,"(0,0.4]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",1.2,"(1.1,1.2]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.966887417218543,"(0.9,0.967]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Hays",0.94413407821229,"(0.9,0.944]","County","Hays","","","",""
"Henderson",1.25,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",1.15294117647059,"(1.1,1.15]","County","Hidalgo","","","",""
"Hill",3,"(2,3]","County","Hill","","","",""
"Hockley",0.235294117647059,"(0,0.235]","County","Hockley","","","",""
"Hood",0.333333333333333,"(0,0.333]","County","Hood","","","",""
"Hopkins",1.16666666666667,"(1.1,1.17]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.09090909090909,"(0.9,1.09]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",2.75,"(2,2.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.3125,"(1.1,1.31]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",0.846153846153846,"(0.5,0.846]","County","Jim Wells","","","",""
"Johnson",0.88,"(0.5,0.88]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",3,"(2,3]","County","Karnes","","","",""
