"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.33870967741935,"(4,7.34]","County","Anderson","","","",""
"Andrews",1.35849056603774,"(1.1,1.36]","County","Andrews","","","",""
"Angelina",1.84353741496599,"(1.5,1.84]","County","Angelina","","","",""
"Aransas",0.518518518518518,"(0.5,0.519]","County","Aransas","","","",""
"Archer",0.709677419354839,"(0.5,0.71]","County","Archer","","","",""
"Armstrong",2.5,"(2,2.5]","County","Armstrong","","","",""
"Atascosa",0.0595238095238095,"(0,0.0595]","County","Atascosa","","","",""
"Austin",0.927710843373494,"(0.9,0.928]","County","Austin","","","",""
"Bailey",0.625,"(0.5,0.625]","County","Bailey","","","",""
"Bandera",0.0925925925925926,"(0,0.0926]","County","Bandera","","","",""
"Bastrop",1.53086419753086,"(1.5,1.53]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.771739130434783,"(0.5,0.772]","County","Bee","","","",""
"Bell",2.08417997097242,"(2,2.08]","County","Bell","","","",""
"Bexar",2.50172771250864,"(2,2.5]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",0.611111111111111,"(0.5,0.611]","County","Bosque","","","",""
"Bowie",2.23,"(2,2.23]","County","Bowie","","","",""
"Brazoria",1.16036866359447,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",1.11709601873536,"(1.1,1.12]","County","Brazos","","","",""
"Brewster",0.566666666666667,"(0.5,0.567]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",0.909090909090909,"(0.9,0.909]","County","Brooks","","","",""
"Brown",3.1219512195122,"(2,3.12]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",0.583333333333333,"(0.5,0.583]","County","Burnet","","","",""
"Caldwell",2.19672131147541,"(2,2.2]","County","Caldwell","","","",""
"Calhoun",0.85,"(0.5,0.85]","County","Calhoun","","","",""
"Callahan",0.645161290322581,"(0.5,0.645]","County","Callahan","","","",""
"Cameron",1.2792937399679,"(1.1,1.28]","County","Cameron","","","",""
"Camp",1.44827586206897,"(1.1,1.45]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.77272727272727,"(1.5,1.77]","County","Cass","","","",""
"Castro",1.53333333333333,"(1.5,1.53]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.275,"(1.1,1.27]","County","Cherokee","","","",""
"Childress",1.02380952380952,"(0.9,1.02]","County","Childress","","","",""
"Clay",0.571428571428571,"(0.5,0.571]","County","Clay","","","",""
"Cochran",1.16666666666667,"(1.1,1.17]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",1.28571428571429,"(1.1,1.29]","County","Coleman","","","",""
"Collin",0.935423973591912,"(0.9,0.935]","County","Collin","","","",""
"Collingsworth",0.857142857142857,"(0.5,0.857]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.726027397260274,"(0.5,0.726]","County","Comal","","","",""
"Comanche",0.568627450980392,"(0.5,0.569]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1.04255319148936,"(0.9,1.04]","County","Cooke","","","",""
"Coryell",1.5360824742268,"(1.5,1.54]","County","Coryell","","","",""
"Cottle",5.5,"(4,5.5]","County","Cottle","","","",""
"Crane",0.133333333333333,"(0,0.133]","County","Crane","","","",""
"Crockett",0.666666666666667,"(0.5,0.667]","County","Crockett","","","",""
"Crosby",1.61538461538462,"(1.5,1.62]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.23281621560412,"(1.1,1.23]","County","Dallas","","","",""
"Dawson",4.7,"(4,4.7]","County","Dawson","","","",""
"Deaf Smith",1.58064516129032,"(1.5,1.58]","County","Deaf Smith","","","",""
"Delta",2.6,"(2,2.6]","County","Delta","","","",""
"Denton",1.36691904484566,"(1.1,1.37]","County","Denton","","","",""
"DeWitt",0.923076923076923,"(0.9,0.923]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",0.0384615384615385,"(0,0.0385]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.75609756097561,"(0.5,0.756]","County","Duval","","","",""
"Eastland",0.526315789473684,"(0.5,0.526]","County","Eastland","","","",""
"Ector",0.133333333333333,"(0,0.133]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.12307692307692,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",0.981818181818182,"(0.9,0.982]","County","Ellis","","","",""
"Erath",0.692913385826772,"(0.5,0.693]","County","Erath","","","",""
"Falls",2.03846153846154,"(2,2.04]","County","Falls","","","",""
"Fannin",0.463087248322148,"(0,0.463]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",1.8,"(1.5,1.8]","County","Fisher","","","",""
"Floyd",1.4,"(1.1,1.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.1841958820256,"(1.1,1.18]","County","Fort Bend","","","",""
"Franklin",4.4,"(4,4.4]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",1.13793103448276,"(1.1,1.14]","County","Gaines","","","",""
"Galveston",1.20063948840927,"(1.1,1.2]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.191011235955056,"(0,0.191]","County","Gillespie","","","",""
"Glasscock",0.166666666666667,"(0,0.167]","County","Glasscock","","","",""
"Goliad",0.307692307692308,"(0,0.308]","County","Goliad","","","",""
"Gonzales",0.636363636363636,"(0.5,0.636]","County","Gonzales","","","",""
"Gray",1.88235294117647,"(1.5,1.88]","County","Gray","","","",""
"Grayson",0.883720930232558,"(0.5,0.884]","County","Grayson","","","",""
"Gregg",0.567164179104478,"(0.5,0.567]","County","Gregg","","","",""
"Grimes",2.52173913043478,"(2,2.52]","County","Grimes","","","",""
"Guadalupe",0.138790035587189,"(0,0.139]","County","Guadalupe","","","",""
"Hale",1.77678571428571,"(1.5,1.78]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.14634146341463,"(1.1,1.15]","County","Hamilton","","","",""
"Hansford",4.75,"(4,4.75]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",2.05769230769231,"(2,2.06]","County","Hardin","","","",""
"Harris",2.02107640195709,"(2,2.02]","County","Harris","","","",""
"Harrison",4.1304347826087,"(4,4.13]","County","Harrison","","","",""
"Hartley",11,"(8,11]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",3.50961538461538,"(2,3.51]","County","Hays","","","",""
"Hemphill",2.07142857142857,"(2,2.07]","County","Hemphill","","","",""
"Henderson",1.08035714285714,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.34950071326676,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",3.41860465116279,"(2,3.42]","County","Hill","","","",""
"Hockley",1.08620689655172,"(0.9,1.09]","County","Hockley","","","",""
"Hood",0.768421052631579,"(0.5,0.768]","County","Hood","","","",""
"Hopkins",2.73529411764706,"(2,2.74]","County","Hopkins","","","",""
"Houston",7.5,"(4,7.5]","County","Houston","","","",""
"Howard",0.525773195876289,"(0.5,0.526]","County","Howard","","","",""
"Hudspeth",0.285714285714286,"(0,0.286]","County","Hudspeth","","","",""
"Hunt",0.4875,"(0,0.487]","County","Hunt","","","",""
"Hutchinson",1.36,"(1.1,1.36]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",1.11764705882353,"(1.1,1.12]","County","Jack","","","",""
"Jackson",1.19444444444444,"(1.1,1.19]","County","Jackson","","","",""
"Jasper",1.03571428571429,"(0.9,1.04]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.37710437710438,"(1.1,1.38]","County","Jefferson","","","",""
"Jim Hogg",3.4,"(2,3.4]","County","Jim Hogg","","","",""
"Jim Wells",1.44565217391304,"(1.1,1.45]","County","Jim Wells","","","",""
"Johnson",1.19866444073456,"(1.1,1.2]","County","Johnson","","","",""
"Jones",1.58823529411765,"(1.5,1.59]","County","Jones","","","",""
"Karnes",0.307692307692308,"(0,0.308]","County","Karnes","","","",""
"Kaufman",0.96530612244898,"(0.9,0.965]","County","Kaufman","","","",""
"Kendall",0.204081632653061,"(0,0.204]","County","Kendall","","","",""
"Kerr",0.0434782608695652,"(0,0.0435]","County","Kerr","","","",""
"Kimble",0.166666666666667,"(0,0.167]","County","Kimble","","","",""
"Kinney",0.375,"(0,0.375]","County","Kinney","","","",""
"Kleberg",1.30769230769231,"(1.1,1.31]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2.81818181818182,"(2,2.82]","County","La Salle","","","",""
"Lamar",1.16279069767442,"(1.1,1.16]","County","Lamar","","","",""
"Lamb",0.515151515151515,"(0.5,0.515]","County","Lamb","","","",""
"Lampasas",1.14285714285714,"(1.1,1.14]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",1.47368421052632,"(1.1,1.47]","County","Lee","","","",""
"Leon",1.09090909090909,"(0.9,1.09]","County","Leon","","","",""
"Liberty",0.757281553398058,"(0.5,0.757]","County","Liberty","","","",""
"Limestone",1.58695652173913,"(1.5,1.59]","County","Limestone","","","",""
"Lipscomb",1.41666666666667,"(1.1,1.42]","County","Lipscomb","","","",""
"Live Oak",1.86486486486486,"(1.5,1.86]","County","Live Oak","","","",""
