"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.215277777777778,"(0,0.215]","County","Anderson","","","",""
"Andrews",0.68,"(0.5,0.68]","County","Andrews","","","",""
"Angelina",0.301310043668122,"(0,0.301]","County","Angelina","","","",""
"Aransas",0.619047619047619,"(0.5,0.619]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.598540145985401,"(0.5,0.599]","County","Atascosa","","","",""
"Austin",0.617647058823529,"(0.5,0.618]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.08823529411765,"(0.9,1.09]","County","Bandera","","","",""
"Bastrop",0.214521452145215,"(0,0.215]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.816901408450704,"(0.5,0.817]","County","Bee","","","",""
"Bell",0.600474683544304,"(0.5,0.6]","County","Bell","","","",""
"Bexar",0.752996295489213,"(0.5,0.753]","County","Bexar","","","",""
"Blanco",0.363636363636364,"(0,0.364]","County","Blanco","","","",""
"Bosque",0.21830985915493,"(0,0.218]","County","Bosque","","","",""
"Bowie",0.186776859504132,"(0,0.187]","County","Bowie","","","",""
"Brazoria",0.914819136522754,"(0.9,0.915]","County","Brazoria","","","",""
"Brazos",0.823303457106274,"(0.5,0.823]","County","Brazos","","","",""
"Brewster",1.22222222222222,"(1.1,1.22]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",0.0277777777777778,"(0,0.0278]","County","Brown","","","",""
"Burleson",0.431297709923664,"(0,0.431]","County","Burleson","","","",""
"Burnet",0.165202108963093,"(0,0.165]","County","Burnet","","","",""
"Caldwell",0.201129943502825,"(0,0.201]","County","Caldwell","","","",""
"Calhoun",0.912280701754386,"(0.9,0.912]","County","Calhoun","","","",""
"Callahan",0.555555555555556,"(0.5,0.556]","County","Callahan","","","",""
"Cameron",0.745437079731028,"(0.5,0.745]","County","Cameron","","","",""
"Camp",0.371428571428571,"(0,0.371]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",0.615384615384615,"(0.5,0.615]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",2.43283582089552,"(2,2.43]","County","Chambers","","","",""
"Cherokee",1.19047619047619,"(1.1,1.19]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",0.9,"(0.5,0.9]","County","Clay","","","",""
"Cochran",2.5,"(2,2.5]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",0.555555555555556,"(0.5,0.556]","County","Coleman","","","",""
"Collin",0.71474019088017,"(0.5,0.715]","County","Collin","","","",""
"Collingsworth",0.4,"(0,0.4]","County","Collingsworth","","","",""
"Colorado",0.580645161290323,"(0.5,0.581]","County","Colorado","","","",""
"Comal",1.73076923076923,"(1.5,1.73]","County","Comal","","","",""
"Comanche",1.82352941176471,"(1.5,1.82]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.826923076923077,"(0.5,0.827]","County","Cooke","","","",""
"Coryell",0.121896162528217,"(0,0.122]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.75,"(2,2.75]","County","Crane","","","",""
"Crockett",1.33333333333333,"(1.1,1.33]","County","Crockett","","","",""
"Crosby",0.375,"(0,0.375]","County","Crosby","","","",""
"Culberson",0.7,"(0.5,0.7]","County","Culberson","","","",""
"Dallam",0.262295081967213,"(0,0.262]","County","Dallam","","","",""
"Dallas",0.694308093994778,"(0.5,0.694]","County","Dallas","","","",""
"Dawson",0.529411764705882,"(0.5,0.529]","County","Dawson","","","",""
"Deaf Smith",1.86666666666667,"(1.5,1.87]","County","Deaf Smith","","","",""
"Delta",0.318181818181818,"(0,0.318]","County","Delta","","","",""
"Denton",0.790201005025125,"(0.5,0.79]","County","Denton","","","",""
"DeWitt",1.6078431372549,"(1.5,1.61]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.515384615384615,"(0.5,0.515]","County","Dimmit","","","",""
"Donley",0.75,"(0.5,0.75]","County","Donley","","","",""
"Duval",0.695652173913043,"(0.5,0.696]","County","Duval","","","",""
"Eastland",1.80952380952381,"(1.5,1.81]","County","Eastland","","","",""
"Ector",4.33720930232558,"(4,4.34]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.885028427037271,"(0.5,0.885]","County","El Paso","","","",""
"Ellis",0.785394932935917,"(0.5,0.785]","County","Ellis","","","",""
"Erath",0.692307692307692,"(0.5,0.692]","County","Erath","","","",""
"Falls",0.223140495867769,"(0,0.223]","County","Falls","","","",""
"Fannin",0.8375,"(0.5,0.837]","County","Fannin","","","",""
"Fayette",0.235294117647059,"(0,0.235]","County","Fayette","","","",""
"Fisher",0.272727272727273,"(0,0.273]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",3,"(2,3]","County","Foard","","","",""
"Fort Bend",0.892715756136184,"(0.5,0.893]","County","Fort Bend","","","",""
"Franklin",1.35294117647059,"(1.1,1.35]","County","Franklin","","","",""
"Freestone",0.0569105691056911,"(0,0.0569]","County","Freestone","","","",""
"Frio",1.30188679245283,"(1.1,1.3]","County","Frio","","","",""
"Gaines",0.714285714285714,"(0.5,0.714]","County","Gaines","","","",""
"Galveston",0.753935376967689,"(0.5,0.754]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.695652173913043,"(0.5,0.696]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
