"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.25,"(2,2.25]","County","Anderson","","","",""
"Andrews",0.0454545454545455,"(0,0.0455]","County","Andrews","","","",""
"Angelina",0.8,"(0.5,0.8]","County","Angelina","","","",""
"Aransas",1.28571428571429,"(1.1,1.29]","County","Aransas","","","",""
"Archer",2.66666666666667,"(2,2.67]","County","Archer","","","",""
"Atascosa",1.42105263157895,"(1.1,1.42]","County","Atascosa","","","",""
"Austin",1.64285714285714,"(1.5,1.64]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.01492537313433,"(0.9,1.01]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.5,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.989130434782609,"(0.9,0.989]","County","Bell","","","",""
"Bexar",1.20101781170483,"(1.1,1.2]","County","Bexar","","","",""
"Blanco",1.1,"Range_3","County","Blanco","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",1.23529411764706,"(1.1,1.24]","County","Bowie","","","",""
"Brazoria",1.23177570093458,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.25581395348837,"(1.1,1.26]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",1.5,"Range_5","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",0.821428571428571,"(0.5,0.821]","County","Burnet","","","",""
"Caldwell",1.09638554216867,"(0.9,1.096]","County","Caldwell","","","",""
"Calhoun",1.22727272727273,"(1.1,1.23]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.01928374655647,"(0.9,1.02]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",1.8,"(1.5,1.8]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.888888888888889,"(0.5,0.889]","County","Chambers","","","",""
"Cherokee",1.5,"Range_5","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",1,"(0.9,1]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.12089077412513,"(1.1,1.12]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3.33333333333333,"(2,3.33]","County","Colorado","","","",""
"Comal",1.18811881188119,"(1.1,1.19]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",0.769230769230769,"(0.5,0.769]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.16044340723454,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.19674796747967,"(1.1,1.2]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",0.333333333333333,"(0,0.333]","County","Dimmit","","","",""
"Duval",0.454545454545455,"(0,0.455]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.40909090909091,"(1.1,1.41]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.770669291338583,"(0.5,0.771]","County","El Paso","","","",""
"Ellis",1.45333333333333,"(1.1,1.45]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.4,"(0,0.4]","County","Fannin","","","",""
"Fayette",1.16666666666667,"(1.1,1.17]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.22628510863805,"(1.1,1.23]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.666666666666667,"(0.5,0.667]","County","Freestone","","","",""
"Frio",0.909090909090909,"(0.9,0.909]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.49813432835821,"(1.1,1.498]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.85714285714286,"(1.5,1.86]","County","Gillespie","","","",""
"Goliad",0.6,"(0.5,0.6]","County","Goliad","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",1.39285714285714,"(1.1,1.39]","County","Grayson","","","",""
"Gregg",1.72727272727273,"(1.5,1.73]","County","Gregg","","","",""
"Grimes",1.35,"(1.1,1.35]","County","Grimes","","","",""
"Guadalupe",1.63636363636364,"(1.5,1.64]","County","Guadalupe","","","",""
"Hale",1.42857142857143,"(1.1,1.43]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.842105263157895,"(0.5,0.842]","County","Hardin","","","",""
"Harris",1.23929098966027,"(1.1,1.24]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.29520295202952,"(1.1,1.3]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.821395348837209,"(0.5,0.821]","County","Hidalgo","","","",""
"Hill",1.8,"(1.5,1.8]","County","Hill","","","",""
"Hockley",2.11111111111111,"(2,2.11]","County","Hockley","","","",""
"Hood",0.928571428571429,"(0.9,0.929]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.33333333333333,"(2,2.33]","County","Howard","","","",""
"Hudspeth",0.6,"(0.5,0.6]","County","Hudspeth","","","",""
"Hunt",1.33333333333333,"(1.1,1.33]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1.33333333333333,"(1.1,1.33]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2.28571428571429,"(2,2.29]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.714782608695652,"(0.5,0.715]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.33823529411765,"(1.1,1.34]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.181818181818182,"(0,0.182]","County","Karnes","","","",""
"Kaufman",1.23287671232877,"(1.1,1.23]","County","Kaufman","","","",""
"Kendall",1.07142857142857,"(0.9,1.07]","County","Kendall","","","",""
"Kerr",1.125,"(1.1,1.13]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.71428571428571,"(2,2.71]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",2.28571428571429,"(2,2.29]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
