"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.875,"(0.5,0.875]","County","Anderson","","","",""
"Andrews",0.142857142857143,"(0,0.143]","County","Andrews","","","",""
"Angelina",0.555555555555556,"(0.5,0.556]","County","Angelina","","","",""
"Aransas",1.44444444444444,"(1.1,1.44]","County","Aransas","","","",""
"Archer",2.25,"(2,2.25]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.71875,"(0.5,0.719]","County","Atascosa","","","",""
"Austin",0.789473684210526,"(0.5,0.789]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.22222222222222,"(1.1,1.22]","County","Bandera","","","",""
"Bastrop",0.703296703296703,"(0.5,0.703]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.846153846153846,"(0.5,0.846]","County","Bee","","","",""
"Bell",0.823809523809524,"(0.5,0.824]","County","Bell","","","",""
"Bexar",0.782138794084187,"(0.5,0.782]","County","Bexar","","","",""
"Blanco",0.875,"(0.5,0.875]","County","Blanco","","","",""
"Bosque",0.636363636363636,"(0.5,0.636]","County","Bosque","","","",""
"Bowie",0.727272727272727,"(0.5,0.727]","County","Bowie","","","",""
"Brazoria",0.487179487179487,"(0,0.487]","County","Brazoria","","","",""
"Brazos",0.678688524590164,"(0.5,0.679]","County","Brazos","","","",""
"Brewster",0.125,"(0,0.125]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",1.2,"(1.1,1.2]","County","Burleson","","","",""
"Burnet",0.54,"(0.5,0.54]","County","Burnet","","","",""
"Caldwell",0.354838709677419,"(0,0.355]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",0.375,"(0,0.375]","County","Callahan","","","",""
"Cameron",1.01183431952663,"(0.9,1.01]","County","Cameron","","","",""
"Camp",0.666666666666667,"(0.5,0.667]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.514285714285714,"(0.5,0.514]","County","Chambers","","","",""
"Cherokee",0.461538461538462,"(0,0.462]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.8,"(0.5,0.8]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.733333333333333,"(0.5,0.733]","County","Coleman","","","",""
"Collin",0.666158536585366,"(0.5,0.666]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.428571428571429,"(0,0.429]","County","Colorado","","","",""
"Comal",0.649122807017544,"(0.5,0.649]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.45,"(0,0.45]","County","Cooke","","","",""
"Coryell",0.7,"(0.5,0.7]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",0.285714285714286,"(0,0.286]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",0.626634958382878,"(0.5,0.627]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.266666666666667,"(0,0.267]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
