"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",1.26086956521739,"(1.1,1.26]","County","Angelina","","","",""
"Aransas",1.06060606060606,"(0.9,1.06]","County","Aransas","","","",""
"Archer",4,"(2,4]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.75,"(2,2.75]","County","Atascosa","","","",""
"Austin",2.66666666666667,"(2,2.67]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",1.75,"(1.5,1.75]","County","Bandera","","","",""
"Bastrop",2.74137931034483,"(2,2.74]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.18518518518519,"(1.1,1.19]","County","Bee","","","",""
"Bell",0.631652661064426,"(0.5,0.632]","County","Bell","","","",""
"Bexar",1.3142037302726,"(1.1,1.31]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.22222222222222,"(2,2.22]","County","Bosque","","","",""
"Bowie",1.67441860465116,"(1.5,1.67]","County","Bowie","","","",""
"Brazoria",0.843971631205674,"(0.5,0.844]","County","Brazoria","","","",""
"Brazos",1.66666666666667,"(1.5,1.67]","County","Brazos","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",2.34782608695652,"(2,2.35]","County","Brown","","","",""
"Burleson",4.25,"(4,4.25]","County","Burleson","","","",""
"Burnet",1.71875,"(1.5,1.72]","County","Burnet","","","",""
"Caldwell",2.86206896551724,"(2,2.86]","County","Caldwell","","","",""
"Calhoun",2.7,"(2,2.7]","County","Calhoun","","","",""
"Callahan",8,"(4,8]","County","Callahan","","","",""
"Cameron",0.86480686695279,"(0.5,0.865]","County","Cameron","","","",""
"Camp",3.4,"(2,3.4]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",6.55555555555556,"(4,6.56]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",2.57142857142857,"(2,2.57]","County","Chambers","","","",""
"Cherokee",6,"(4,6]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",4.33333333333333,"(4,4.33]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",1.2,"(1.1,1.2]","County","Coleman","","","",""
"Collin",3.89958158995816,"(2,3.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.16666666666667,"(2,2.17]","County","Colorado","","","",""
"Comal",1.57142857142857,"(1.5,1.57]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",2.45454545454545,"(2,2.45]","County","Cooke","","","",""
"Coryell",6.88571428571429,"(4,6.89]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",5,"(4,5]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.87838827838828,"(1.5,1.88]","County","Dallas","","","",""
"Dawson",0.8,"(0.5,0.8]","County","Dawson","","","",""
"Deaf Smith",1.875,"(1.5,1.88]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.44152046783626,"(1.1,1.44]","County","Denton","","","",""
"DeWitt",1.33333333333333,"(1.1,1.33]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.47916666666667,"(2,2.48]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.91666666666667,"(1.5,1.92]","County","Duval","","","",""
"Eastland",0.333333333333333,"(0,0.333]","County","Eastland","","","",""
"Ector",1.14285714285714,"(1.1,1.14]","County","Ector","","","",""
"El Paso",0.926829268292683,"(0.9,0.927]","County","El Paso","","","",""
"Ellis",2.18840579710145,"(2,2.19]","County","Ellis","","","",""
"Erath",4.57142857142857,"(4,4.57]","County","Erath","","","",""
"Falls",6.5,"(4,6.5]","County","Falls","","","",""
"Fannin",4.33333333333333,"(4,4.33]","County","Fannin","","","",""
"Fayette",4.375,"(4,4.38]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",7,"(4,7]","County","Floyd","","","",""
"Fort Bend",1.34920634920635,"(1.1,1.35]","County","Fort Bend","","","",""
"Franklin",5,"(4,5]","County","Franklin","","","",""
"Freestone",13,"(8,13]","County","Freestone","","","",""
"Frio",6,"(4,6]","County","Frio","","","",""
"Gaines",1.66666666666667,"(1.5,1.67]","County","Gaines","","","",""
"Galveston",1.90182648401826,"(1.5,1.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.44444444444444,"(1.1,1.44]","County","Gray","","","",""
"Grayson",0.452107279693487,"(0,0.452]","County","Grayson","","","",""
"Gregg",0.444444444444444,"(0,0.444]","County","Gregg","","","",""
"Grimes",17,"(8,17]","County","Grimes","","","",""
"Guadalupe",2.53921568627451,"(2,2.54]","County","Guadalupe","","","",""
"Hale",0.91304347826087,"(0.9,0.913]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3.23076923076923,"(2,3.23]","County","Hardin","","","",""
"Harris",2.42380056444026,"(2,2.42]","County","Harris","","","",""
"Harrison",5.2,"(4,5.2]","County","Harrison","","","",""
"Hartley",3.5,"(2,3.5]","County","Hartley","","","",""
"Hays",2.61224489795918,"(2,2.61]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.882352941176471,"(0.5,0.882]","County","Henderson","","","",""
"Hidalgo",1.78787878787879,"(1.5,1.79]","County","Hidalgo","","","",""
"Hill",2.33333333333333,"(2,2.33]","County","Hill","","","",""
"Hockley",1.73333333333333,"(1.5,1.73]","County","Hockley","","","",""
"Hood",1.96666666666667,"(1.5,1.97]","County","Hood","","","",""
"Hopkins",2.72727272727273,"(2,2.73]","County","Hopkins","","","",""
"Houston",4.5,"(4,4.5]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.18421052631579,"(2,2.18]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",3.66666666666667,"(2,3.67]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jefferson",2.35978835978836,"(2,2.36]","County","Jefferson","","","",""
"Jim Wells",2.82608695652174,"(2,2.83]","County","Jim Wells","","","",""
"Johnson",2.94,"(2,2.94]","County","Johnson","","","",""
"Jones",1.57142857142857,"(1.5,1.57]","County","Jones","","","",""
"Karnes",1.14,"(1.1,1.14]","County","Karnes","","","",""
"Kaufman",2.34782608695652,"(2,2.35]","County","Kaufman","","","",""
"Kendall",2.30769230769231,"(2,2.31]","County","Kendall","","","",""
"Kerr",1.375,"(1.1,1.38]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",2.53846153846154,"(2,2.54]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.230769230769231,"(0,0.231]","County","La Salle","","","",""
"Lamar",0.259259259259259,"(0,0.259]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",1.84,"(1.5,1.84]","County","Lampasas","","","",""
"Lavaca",3.25,"(2,3.25]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",3.8,"(2,3.8]","County","Leon","","","",""
