"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.653061224489796,"(0.5,0.653]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.805555555555556,"(0.5,0.806]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.5,"(0,0.5]","County","Atascosa","","","",""
"Austin",1.21428571428571,"(1.1,1.21]","County","Austin","","","",""
"Bandera",4.66666666666667,"(4,4.67]","County","Bandera","","","",""
"Bastrop",0.518072289156627,"(0.5,0.518]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4.75,"(4,4.75]","County","Bee","","","",""
"Bell",1.18840579710145,"(1.1,1.19]","County","Bell","","","",""
"Bexar",1.01875532821824,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",0.285714285714286,"(0,0.286]","County","Blanco","","","",""
"Bosque",0.142857142857143,"(0,0.143]","County","Bosque","","","",""
"Bowie",0.952380952380952,"(0.9,0.952]","County","Bowie","","","",""
"Brazoria",1.17204301075269,"(1.1,1.17]","County","Brazoria","","","",""
"Brazos",0.75,"(0.5,0.75]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.25]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",1.14285714285714,"(1.1,1.14]","County","Brown","","","",""
"Burleson",0.466666666666667,"(0,0.467]","County","Burleson","","","",""
"Burnet",0.456521739130435,"(0,0.457]","County","Burnet","","","",""
"Caldwell",0.787234042553191,"(0.5,0.787]","County","Caldwell","","","",""
"Calhoun",0.9375,"(0.9,0.938]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.7828418230563,"(0.5,0.783]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.445945945945946,"(0,0.446]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.938914027149321,"(0.9,0.939]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3.4,"(2,3.4]","County","Cooke","","","",""
"Coryell",1.25,"(1.1,1.25]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.0578439964943,"(0.9,1.06]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.08474576271186,"(0.9,1.08]","County","Denton","","","",""
"DeWitt",0.0740740740740741,"(0,0.0741]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",5.36,"(4,5.36]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",1.6,"(1.5,1.6]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.785714285714286,"(0.5,0.786]","County","Ector","","","",""
"El Paso",0.569230769230769,"(0.5,0.569]","County","El Paso","","","",""
"Ellis",1.53191489361702,"(1.5,1.53]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.17]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
