"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Atascosa",0.75,"(0.5,0.75]","County","Atascosa","","","",""
"Austin",0.166666666666667,"(0,0.167]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.703703703703704,"(0.5,0.704]","County","Bastrop","","","",""
"Bee",0.375,"(0,0.375]","County","Bee","","","",""
"Bell",0.659090909090909,"(0.5,0.659]","County","Bell","","","",""
"Bexar",0.808612440191388,"(0.5,0.809]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",0.670454545454546,"(0.5,0.67]","County","Brazoria","","","",""
"Brazos",0.551282051282051,"(0.5,0.551]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.944444444444444,"(0.9,0.944]","County","Brown","","","",""
"Burleson",4,"(2,4]","County","Burleson","","","",""
"Burnet",0.182926829268293,"(0,0.183]","County","Burnet","","","",""
"Caldwell",0.705882352941177,"(0.5,0.706]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",0.895161290322581,"(0.5,0.895]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Chambers",0.4,"(0,0.4]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.54016620498615,"(0.5,0.54]","County","Collin","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",1.06666666666667,"(0.9,1.07]","County","Comal","","","",""
"Comanche",0.444444444444444,"(0,0.444]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.91666666666667,"(1.5,1.92]","County","Cooke","","","",""
"Coryell",0.240601503759398,"(0,0.241]","County","Coryell","","","",""
"Cottle",0.166666666666667,"(0,0.167]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.983164983164983,"(0.9,0.983]","County","Dallas","","","",""
"Dawson",3.11111111111111,"(2,3.11]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.776978417266187,"(0.5,0.777]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Eastland",2.33333333333333,"(2,2.33]","County","Eastland","","","",""
"Ector",2.88888888888889,"(2,2.89]","County","Ector","","","",""
"El Paso",0.977272727272727,"(0.9,0.977]","County","El Paso","","","",""
"Ellis",0.7,"(0.5,0.7]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.731748726655348,"(0.5,0.732]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",0.833333333333333,"(0.5,0.833]","County","Gaines","","","",""
"Galveston",1.5,"Range_4","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.666666666666667,"(0.5,0.667]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.6,"(0.5,0.6]","County","Grayson","","","",""
"Gregg",0.2,"(0,0.2]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.388888888888889,"(0,0.389]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",1.03468979319546,"(0.9,1.03]","County","Harris","","","",""
"Harrison",0.428571428571429,"(0,0.429]","County","Harrison","","","",""
"Hays",0.985294117647059,"(0.9,0.985]","County","Hays","","","",""
"Henderson",0.111111111111111,"(0,0.111]","County","Henderson","","","",""
"Hidalgo",0.440894568690096,"(0,0.441]","County","Hidalgo","","","",""
"Hill",0.777777777777778,"(0.5,0.778]","County","Hill","","","",""
"Hockley",0.315789473684211,"(0,0.316]","County","Hockley","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",1.5,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.66666666666667,"(1.5,1.67]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.845679012345679,"(0.5,0.846]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.625,"(0.5,0.625]","County","Jim Wells","","","",""
"Johnson",0.829268292682927,"(0.5,0.829]","County","Johnson","","","",""
"Jones",0.285714285714286,"(0,0.286]","County","Jones","","","",""
"Karnes",0.679245283018868,"(0.5,0.679]","County","Karnes","","","",""
"Kaufman",0.571428571428571,"(0.5,0.571]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.66666666666667,"(1.5,1.67]","County","Kleberg","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.555555555555556,"(0.5,0.556]","County","Lampasas","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Liberty",0.314285714285714,"(0,0.314]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.111111111111111,"(0,0.111]","County","Llano","","","",""
"Loving",0.666666666666667,"(0.5,0.667]","County","Loving","","","",""
"Lubbock",0.85,"(0.5,0.85]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.9,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.444444444444444,"(0,0.444]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.906832298136646,"(0.9,0.907]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.830769230769231,"(0.5,0.831]","County","Midland","","","",""
"Milam",6,"(4,6]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.00632911392405,"(0.9,1.01]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.26666666666667,"(1.1,1.27]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.493150684931507,"(0,0.493]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1.08333333333333,"(0.9,1.08]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.75,"(1.5,1.75]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.14285714285714,"(1.1,1.14]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Rockwall",0.321428571428571,"(0,0.321]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",4.33333333333333,"(4,4.33]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.22222222222222,"(1.1,1.22]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.125,"(0,0.125]","County","Shelby","","","",""
"Smith",0.6875,"(0.5,0.688]","County","Smith","","","",""
"Starr",0.363636363636364,"(0,0.364]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.765124555160142,"(0.5,0.765]","County","Tarrant","","","",""
