"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.68292682926829,"(4,7.68]","County","Anderson","","","",""
"Andrews",0.471428571428571,"(0,0.471]","County","Andrews","","","",""
"Angelina",1.59763313609467,"(1.5,1.6]","County","Angelina","","","",""
"Aransas",0.775280898876405,"(0.5,0.775]","County","Aransas","","","",""
"Archer",1.44444444444444,"(1.1,1.44]","County","Archer","","","",""
"Armstrong",0.75,"(0.5,0.75]","County","Armstrong","","","",""
"Atascosa",0.770925110132159,"(0.5,0.771]","County","Atascosa","","","",""
"Austin",0.740740740740741,"(0.5,0.741]","County","Austin","","","",""
"Bailey",1.6,"(1.5,1.6]","County","Bailey","","","",""
"Bandera",0.348484848484848,"(0,0.348]","County","Bandera","","","",""
"Bastrop",0.718579234972678,"(0.5,0.719]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",1.015,"(0.9,1.01]","County","Bee","","","",""
"Bell",1.36031042128603,"(1.1,1.36]","County","Bell","","","",""
"Bexar",1.10655840099938,"(1.1,1.11]","County","Bexar","","","",""
"Blanco",1.34615384615385,"(1.1,1.35]","County","Blanco","","","",""
"Bosque",1.17857142857143,"(1.1,1.18]","County","Bosque","","","",""
"Bowie",0.925581395348837,"(0.9,0.926]","County","Bowie","","","",""
"Brazoria",0.779076563413209,"(0.5,0.779]","County","Brazoria","","","",""
"Brazos",0.983122362869198,"(0.9,0.983]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.416666666666667,"(0,0.417]","County","Brooks","","","",""
"Brown",1.32584269662921,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.763636363636364,"(0.5,0.764]","County","Burleson","","","",""
"Burnet",0.826530612244898,"(0.5,0.827]","County","Burnet","","","",""
"Caldwell",1.23423423423423,"(1.1,1.23]","County","Caldwell","","","",""
"Calhoun",0.923076923076923,"(0.9,0.923]","County","Calhoun","","","",""
"Callahan",0.588235294117647,"(0.5,0.588]","County","Callahan","","","",""
"Cameron",0.792682926829268,"(0.5,0.793]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.853448275862069,"(0.5,0.853]","County","Cass","","","",""
"Castro",1.07142857142857,"(0.9,1.07]","County","Castro","","","",""
"Chambers",0.459745762711864,"(0,0.46]","County","Chambers","","","",""
"Cherokee",2.29411764705882,"(2,2.29]","County","Cherokee","","","",""
"Childress",0.833333333333333,"(0.5,0.833]","County","Childress","","","",""
"Clay",1.42857142857143,"(1.1,1.43]","County","Clay","","","",""
"Cochran",1.42857142857143,"(1.1,1.43]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",0.470588235294118,"(0,0.471]","County","Coleman","","","",""
"Collin",0.919321329639889,"(0.9,0.919]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.655737704918033,"(0.5,0.656]","County","Colorado","","","",""
"Comal",0.503961965134707,"(0.5,0.504]","County","Comal","","","",""
"Comanche",0.5625,"(0.5,0.563]","County","Comanche","","","",""
"Concho",0.352941176470588,"(0,0.353]","County","Concho","","","",""
"Cooke",0.59375,"(0.5,0.594]","County","Cooke","","","",""
"Coryell",0.462093862815884,"(0,0.462]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3.33333333333333,"(2,3.33]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Dallam",0.857142857142857,"(0.5,0.857]","County","Dallam","","","",""
"Dallas",1.01110806363138,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",2.63636363636364,"(2,2.64]","County","Dawson","","","",""
"Deaf Smith",1.05263157894737,"(0.9,1.05]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.04711425206125,"(0.9,1.05]","County","Denton","","","",""
"DeWitt",317,"(8,317]","County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",0.472222222222222,"(0,0.472]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.637931034482759,"(0.5,0.638]","County","Duval","","","",""
"Eastland",0.442857142857143,"(0,0.443]","County","Eastland","","","",""
"Ector",0.427205100956429,"(0,0.427]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.965721040189125,"(0.9,0.966]","County","El Paso","","","",""
"Ellis",0.901315789473684,"(0.9,0.901]","County","Ellis","","","",""
"Erath",0.75,"(0.5,0.75]","County","Erath","","","",""
"Falls",1.35294117647059,"(1.1,1.35]","County","Falls","","","",""
"Fannin",1.75,"(1.5,1.75]","County","Fannin","","","",""
"Fayette",0.857142857142857,"(0.5,0.857]","County","Fayette","","","",""
"Fisher",1.45454545454545,"(1.1,1.45]","County","Fisher","","","",""
"Floyd",0.454545454545455,"(0,0.455]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.744212962962963,"(0.5,0.744]","County","Fort Bend","","","",""
"Franklin",1.17857142857143,"(1.1,1.18]","County","Franklin","","","",""
"Freestone",1.12962962962963,"(1.1,1.13]","County","Freestone","","","",""
"Frio",0.352941176470588,"(0,0.353]","County","Frio","","","",""
"Gaines",0.772727272727273,"(0.5,0.773]","County","Gaines","","","",""
"Galveston",0.949766960124288,"(0.9,0.95]","County","Galveston","","","",""
"Garza",0.444444444444444,"(0,0.444]","County","Garza","","","",""
"Gillespie",0.86046511627907,"(0.5,0.86]","County","Gillespie","","","",""
"Glasscock",3,"(2,3]","County","Glasscock","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",0.611111111111111,"(0.5,0.611]","County","Gonzales","","","",""
"Gray",0.555555555555556,"(0.5,0.556]","County","Gray","","","",""
"Grayson",0.990074441687345,"(0.9,0.99]","County","Grayson","","","",""
"Gregg",0.934615384615385,"(0.9,0.935]","County","Gregg","","","",""
"Grimes",0.696296296296296,"(0.5,0.696]","County","Grimes","","","",""
"Guadalupe",0.745417515274949,"(0.5,0.745]","County","Guadalupe","","","",""
"Hale",2.46846846846847,"(2,2.47]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.69565217391304,"(1.5,1.7]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.09628756629346,"(0.9,1.096]","County","Harris","","","",""
"Harrison",0.89261744966443,"(0.5,0.893]","County","Harrison","","","",""
"Hartley",1.66666666666667,"(1.5,1.67]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.03644859813084,"(0.9,1.04]","County","Hays","","","",""
"Hemphill",0.75,"(0.5,0.75]","County","Hemphill","","","",""
"Henderson",1.38333333333333,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",1.38566552901024,"(1.1,1.39]","County","Hidalgo","","","",""
"Hill",1.19230769230769,"(1.1,1.19]","County","Hill","","","",""
"Hockley",1.16666666666667,"(1.1,1.17]","County","Hockley","","","",""
"Hood",0.83969465648855,"(0.5,0.84]","County","Hood","","","",""
"Hopkins",1.2,"(1.1,1.2]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1.27777777777778,"(1.1,1.28]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.949275362318841,"(0.9,0.949]","County","Hunt","","","",""
"Hutchinson",0.757142857142857,"(0.5,0.757]","County","Hutchinson","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.941176470588235,"(0.9,0.941]","County","Jackson","","","",""
"Jasper",0.882352941176471,"(0.5,0.882]","County","Jasper","","","",""
"Jefferson",1.125,"(1.1,1.13]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.4]","County","Jim Hogg","","","",""
"Jim Wells",1.05217391304348,"(0.9,1.05]","County","Jim Wells","","","",""
"Johnson",0.762886597938144,"(0.5,0.763]","County","Johnson","","","",""
"Jones",0.0636363636363636,"(0,0.0636]","County","Jones","","","",""
"Karnes",0.301775147928994,"(0,0.302]","County","Karnes","","","",""
"Kaufman",0.772,"(0.5,0.772]","County","Kaufman","","","",""
"Kendall",0.729411764705882,"(0.5,0.729]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.585714285714286,"(0.5,0.586]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",0.557692307692308,"(0.5,0.558]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.05263157894737,"(0.9,1.05]","County","Lamb","","","",""
"Lampasas",1.19387755102041,"(1.1,1.19]","County","Lampasas","","","",""
"Lavaca",0.361111111111111,"(0,0.361]","County","Lavaca","","","",""
"Lee",0.355555555555556,"(0,0.356]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.804964539007092,"(0.5,0.805]","County","Liberty","","","",""
"Limestone",1.5,"Range_5","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.32345679012346,"(1.1,1.32]","County","Lubbock","","","",""
"Lynn",0.761904761904762,"(0.5,0.762]","County","Lynn","","","",""
"Madison",1.28571428571429,"(1.1,1.29]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.25,"(2,2.25]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
