"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.06666666666667,"(0.9,1.07]","County","Anderson","","","",""
"Andrews",1.66666666666667,"(1.5,1.67]","County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",1.6,"(1.5,1.6]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.916666666666667,"(0.9,0.917]","County","Atascosa","","","",""
"Austin",3.375,"(2,3.38]","County","Austin","","","",""
"Bailey",5,"(4,5]","County","Bailey","","","",""
"Bandera",0.428571428571429,"(0,0.429]","County","Bandera","","","",""
"Bastrop",0.736111111111111,"(0.5,0.736]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.451612903225806,"(0,0.452]","County","Bee","","","",""
"Bell",3.06896551724138,"(2,3.07]","County","Bell","","","",""
"Bexar",1.36850152905199,"(1.1,1.37]","County","Bexar","","","",""
"Blanco",1.9,"(1.5,1.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",6.8,"(4,6.8]","County","Bosque","","","",""
"Bowie",1.54054054054054,"(1.5,1.54]","County","Bowie","","","",""
"Brazoria",1.4974358974359,"(1.1,1.497]","County","Brazoria","","","",""
"Brazos",0.710280373831776,"(0.5,0.71]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",2.75,"(2,2.75]","County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",3.09090909090909,"(2,3.09]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",1.325,"(1.1,1.32]","County","Burnet","","","",""
"Caldwell",0.951219512195122,"(0.9,0.951]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.789473684210526,"(0.5,0.789]","County","Callahan","","","",""
"Cameron",0.786516853932584,"(0.5,0.787]","County","Cameron","","","",""
"Camp",1.45454545454545,"(1.1,1.45]","County","Camp","","","",""
"Carson",1.15384615384615,"(1.1,1.15]","County","Carson","","","",""
"Cass",1.4,"(1.1,1.4]","County","Cass","","","",""
"Castro",1.12,"(1.1,1.12]","County","Castro","","","",""
"Chambers",4,"(2,4]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.10828025477707,"(0,0.108]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",1.55555555555556,"(1.5,1.56]","County","Coleman","","","",""
"Collin",0.892508143322476,"(0.5,0.893]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",1.77777777777778,"(1.5,1.78]","County","Colorado","","","",""
"Comal",1.5625,"(1.5,1.56]","County","Comal","","","",""
"Comanche",0.25,"(0,0.25]","County","Comanche","","","",""
"Concho",3,"(2,3]","County","Concho","","","",""
"Cooke",1.88888888888889,"(1.5,1.89]","County","Cooke","","","",""
"Coryell",0.891891891891892,"(0.5,0.892]","County","Coryell","","","",""
"Cottle",0.181818181818182,"(0,0.182]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.16,"(0,0.16]","County","Dallam","","","",""
"Dallas",6.01408450704225,"(4,6.01]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.653846153846154,"(0.5,0.654]","County","Deaf Smith","","","",""
"Delta",2.71428571428571,"(2,2.71]","County","Delta","","","",""
"Denton",1.62468513853904,"(1.5,1.62]","County","Denton","","","",""
"DeWitt",7,"(4,7]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",1.14285714285714,"(1.1,1.14]","County","Donley","","","",""
"Duval",9.33333333333333,"(8,9.33]","County","Duval","","","",""
"Eastland",1.54545454545455,"(1.5,1.55]","County","Eastland","","","",""
"Ector",2.10483870967742,"(2,2.1]","County","Ector","","","",""
"El Paso",0.89514652014652,"(0.5,0.895]","County","El Paso","","","",""
"Ellis",1.97368421052632,"(1.5,1.97]","County","Ellis","","","",""
"Erath",1.60869565217391,"(1.5,1.61]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.875,"(0.5,0.875]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1.36842105263158,"(1.1,1.37]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.31367292225201,"(2,2.31]","County","Fort Bend","","","",""
"Franklin",3.5,"(2,3.5]","County","Franklin","","","",""
"Freestone",1.2,"(1.1,1.2]","County","Freestone","","","",""
"Frio",0.780487804878049,"(0.5,0.78]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.26130653266332,"(1.1,1.26]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.41176470588235,"(1.1,1.41]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",1.1,"Range_3","County","Gonzales","","","",""
"Gray",0.688311688311688,"(0.5,0.688]","County","Gray","","","",""
"Grayson",0.891472868217054,"(0.5,0.891]","County","Grayson","","","",""
"Gregg",1.28571428571429,"(1.1,1.29]","County","Gregg","","","",""
"Grimes",2.5,"(2,2.5]","County","Grimes","","","",""
"Guadalupe",0.891089108910891,"(0.5,0.891]","County","Guadalupe","","","",""
"Hale",1.54838709677419,"(1.5,1.55]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.75,"(1.5,1.75]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.33333333333333,"(1.1,1.33]","County","Hardin","","","",""
"Harris",2.48141592920354,"(2,2.48]","County","Harris","","","",""
"Harrison",1.73684210526316,"(1.5,1.74]","County","Harrison","","","",""
"Hartley",0.444444444444444,"(0,0.444]","County","Hartley","","","",""
"Haskell",4,"(2,4]","County","Haskell","","","",""
"Hays",1.43421052631579,"(1.1,1.43]","County","Hays","","","",""
"Hemphill",3.66666666666667,"(2,3.67]","County","Hemphill","","","",""
"Henderson",0.911111111111111,"(0.9,0.911]","County","Henderson","","","",""
"Hidalgo",1.17682926829268,"(1.1,1.18]","County","Hidalgo","","","",""
"Hill",0.789473684210526,"(0.5,0.789]","County","Hill","","","",""
"Hockley",1.04081632653061,"(0.9,1.04]","County","Hockley","","","",""
