"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2,"(1.5,2]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.75,"(0.5,0.75]","County","Angelina","","","",""
"Aransas",0.692307692307692,"(0.5,0.692]","County","Aransas","","","",""
"Archer",3.6,"(2,3.6]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.803921568627451,"(0.5,0.804]","County","Atascosa","","","",""
"Austin",0.764705882352941,"(0.5,0.765]","County","Austin","","","",""
"Bailey",1.2,"(1.1,1.2]","County","Bailey","","","",""
"Bandera",1.27272727272727,"(1.1,1.27]","County","Bandera","","","",""
"Bastrop",0.32,"(0,0.32]","County","Bastrop","","","",""
"Bee",0.793103448275862,"(0.5,0.793]","County","Bee","","","",""
"Bell",4.20754716981132,"(4,4.21]","County","Bell","","","",""
"Bexar",0.621401151631478,"(0.5,0.621]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.424242424242424,"(0,0.424]","County","Bowie","","","",""
"Brazoria",1.16666666666667,"(1.1,1.17]","County","Brazoria","","","",""
"Brazos",0.78494623655914,"(0.5,0.785]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.4,"(0,0.4]","County","Brooks","","","",""
"Brown",1.07978723404255,"(0.9,1.08]","County","Brown","","","",""
"Burleson",1.125,"(1.1,1.13]","County","Burleson","","","",""
"Burnet",0.276315789473684,"(0,0.276]","County","Burnet","","","",""
"Caldwell",0.5625,"(0.5,0.563]","County","Caldwell","","","",""
"Calhoun",0.238095238095238,"(0,0.238]","County","Calhoun","","","",""
"Callahan",4.25,"(4,4.25]","County","Callahan","","","",""
"Cameron",1.03913043478261,"(0.9,1.04]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",0.875,"(0.5,0.875]","County","Carson","","","",""
"Cass",0.428571428571429,"(0,0.429]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",0.466666666666667,"(0,0.467]","County","Chambers","","","",""
"Cherokee",0.714285714285714,"(0.5,0.714]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1.66666666666667,"(1.5,1.67]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.0344827586206896,"(0,0.0345]","County","Coleman","","","",""
"Collin",1.02167630057803,"(0.9,1.02]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.26666666666667,"(1.1,1.27]","County","Colorado","","","",""
"Comal",0.421686746987952,"(0,0.422]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.633333333333333,"(0.5,0.633]","County","Cooke","","","",""
"Coryell",1.59259259259259,"(1.5,1.59]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.954924874791319,"(0.9,0.955]","County","Dallas","","","",""
"Dawson",8,"(4,8]","County","Dawson","","","",""
"Deaf Smith",3.69565217391304,"(2,3.7]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.980769230769231,"(0.9,0.981]","County","Denton","","","",""
"DeWitt",1.22222222222222,"(1.1,1.22]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.625,"(0.5,0.625]","County","Dimmit","","","",""
"Duval",0.466666666666667,"(0,0.467]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.576923076923077,"(0.5,0.577]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.786163522012579,"(0.5,0.786]","County","El Paso","","","",""
"Ellis",0.887323943661972,"(0.5,0.887]","County","Ellis","","","",""
