"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.361904761904762,"(0,0.362]","County","Anderson","","","",""
"Andrews",0.166666666666667,"(0,0.167]","County","Andrews","","","",""
"Angelina",0.475806451612903,"(0,0.476]","County","Angelina","","","",""
"Aransas",0.682795698924731,"(0.5,0.683]","County","Aransas","","","",""
"Archer",0.349397590361446,"(0,0.349]","County","Archer","","","",""
"Armstrong",1.16666666666667,"(1.1,1.17]","County","Armstrong","","","",""
"Atascosa",0.470982142857143,"(0,0.471]","County","Atascosa","","","",""
"Austin",0.542105263157895,"(0.5,0.542]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",0.65979381443299,"(0.5,0.66]","County","Bandera","","","",""
"Bastrop",0.588541666666667,"(0.5,0.589]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",0.788079470198675,"(0.5,0.788]","County","Bee","","","",""
"Bell",0.44359756097561,"(0,0.444]","County","Bell","","","",""
"Bexar",0.412931069581857,"(0,0.413]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.588235294117647,"(0.5,0.588]","County","Bosque","","","",""
"Bowie",0.589242053789731,"(0.5,0.589]","County","Bowie","","","",""
"Brazoria",0.555712270803949,"(0.5,0.556]","County","Brazoria","","","",""
"Brazos",0.403980099502488,"(0,0.404]","County","Brazos","","","",""
"Brewster",1.4,"(1.1,1.4]","County","Brewster","","","",""
"Briscoe",2.4,"(2,2.4]","County","Briscoe","","","",""
"Brooks",0.51219512195122,"(0.5,0.512]","County","Brooks","","","",""
"Brown",0.521929824561404,"(0.5,0.522]","County","Brown","","","",""
"Burleson",0.306451612903226,"(0,0.306]","County","Burleson","","","",""
"Burnet",0.644444444444444,"(0.5,0.644]","County","Burnet","","","",""
"Caldwell",0.498855835240275,"(0,0.499]","County","Caldwell","","","",""
"Calhoun",0.871428571428571,"(0.5,0.871]","County","Calhoun","","","",""
"Callahan",0.48,"(0,0.48]","County","Callahan","","","",""
"Cameron",0.68715524034673,"(0.5,0.687]","County","Cameron","","","",""
"Camp",0.472222222222222,"(0,0.472]","County","Camp","","","",""
"Carson",0.92,"(0.9,0.92]","County","Carson","","","",""
"Cass",1.25806451612903,"(1.1,1.26]","County","Cass","","","",""
"Castro",0.3,"(0,0.3]","County","Castro","","","",""
"Chambers",0.536050156739812,"(0.5,0.536]","County","Chambers","","","",""
"Cherokee",0.602941176470588,"(0.5,0.603]","County","Cherokee","","","",""
"Childress",3.28,"(2,3.28]","County","Childress","","","",""
"Clay",0.355555555555556,"(0,0.356]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.777777777777778,"(0.5,0.778]","County","Coleman","","","",""
"Collin",0.484109786926688,"(0,0.484]","County","Collin","","","",""
"Collingsworth",1.22222222222222,"(1.1,1.22]","County","Collingsworth","","","",""
"Colorado",0.57843137254902,"(0.5,0.578]","County","Colorado","","","",""
"Comal",0.467105263157895,"(0,0.467]","County","Comal","","","",""
"Comanche",0.421052631578947,"(0,0.421]","County","Comanche","","","",""
"Concho",0.4,"(0,0.4]","County","Concho","","","",""
"Cooke",0.474452554744526,"(0,0.474]","County","Cooke","","","",""
"Coryell",0.542094455852156,"(0.5,0.542]","County","Coryell","","","",""
"Cottle",0.166666666666667,"(0,0.167]","County","Cottle","","","",""
"Crane",0.5,"(0,0.5]","County","Crane","","","",""
"Crockett",0.4,"(0,0.4]","County","Crockett","","","",""
"Crosby",0.238095238095238,"(0,0.238]","County","Crosby","","","",""
"Culberson",0.545454545454545,"(0.5,0.545]","County","Culberson","","","",""
"Dallam",1.80555555555556,"(1.5,1.81]","County","Dallam","","","",""
"Dallas",0.40275184954712,"(0,0.403]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",5.48387096774194,"(4,5.48]","County","Deaf Smith","","","",""
"Delta",0.8125,"(0.5,0.813]","County","Delta","","","",""
"Denton",0.423748277446027,"(0,0.424]","County","Denton","","","",""
"DeWitt",0.317757009345794,"(0,0.318]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",0.400900900900901,"(0,0.401]","County","Dimmit","","","",""
"Donley",0.777777777777778,"(0.5,0.778]","County","Donley","","","",""
"Duval",0.752380952380952,"(0.5,0.752]","County","Duval","","","",""
"Eastland",0.653846153846154,"(0.5,0.654]","County","Eastland","","","",""
"Ector",0.439393939393939,"(0,0.439]","County","Ector","","","",""
"Edwards",0.2,"(0,0.2]","County","Edwards","","","",""
"El Paso",0.398480897857386,"(0,0.398]","County","El Paso","","","",""
"Ellis",0.463855421686747,"(0,0.464]","County","Ellis","","","",""
"Erath",0.507142857142857,"(0.5,0.507]","County","Erath","","","",""
"Falls",0.480769230769231,"(0,0.481]","County","Falls","","","",""
"Fannin",0.365853658536585,"(0,0.366]","County","Fannin","","","",""
"Fayette",0.743589743589744,"(0.5,0.744]","County","Fayette","","","",""
"Fisher",0.636363636363636,"(0.5,0.636]","County","Fisher","","","",""
"Floyd",0.384615384615385,"(0,0.385]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.589477960593134,"(0.5,0.589]","County","Fort Bend","","","",""
"Franklin",0.428571428571429,"(0,0.429]","County","Franklin","","","",""
"Freestone",0.444444444444444,"(0,0.444]","County","Freestone","","","",""
"Frio",0.458536585365854,"(0,0.459]","County","Frio","","","",""
"Gaines",0.55,"(0.5,0.55]","County","Gaines","","","",""
"Galveston",0.596237337192475,"(0.5,0.596]","County","Galveston","","","",""
"Garza",0.285714285714286,"(0,0.286]","County","Garza","","","",""
"Gillespie",0.602040816326531,"(0.5,0.602]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.853658536585366,"(0.5,0.854]","County","Goliad","","","",""
"Gonzales",0.365384615384615,"(0,0.365]","County","Gonzales","","","",""
"Gray",0.91304347826087,"(0.9,0.913]","County","Gray","","","",""
"Grayson",0.167190446260214,"(0,0.167]","County","Grayson","","","",""
"Gregg",0.468817204301075,"(0,0.469]","County","Gregg","","","",""
"Grimes",0.685185185185185,"(0.5,0.685]","County","Grimes","","","",""
"Guadalupe",0.460606060606061,"(0,0.461]","County","Guadalupe","","","",""
"Hale",0.595238095238095,"(0.5,0.595]","County","Hale","","","",""
"Hall",2.66666666666667,"(2,2.67]","County","Hall","","","",""
"Hamilton",0.111111111111111,"(0,0.111]","County","Hamilton","","","",""
"Hansford",10.25,"(8,10.2]","County","Hansford","","","",""
"Hardeman",0.285714285714286,"(0,0.286]","County","Hardeman","","","",""
"Hardin",0.61,"(0.5,0.61]","County","Hardin","","","",""
"Harris",0.542237389556355,"(0.5,0.542]","County","Harris","","","",""
"Harrison",0.441624365482233,"(0,0.442]","County","Harrison","","","",""
"Hartley",2.26666666666667,"(2,2.27]","County","Hartley","","","",""
"Haskell",0.142857142857143,"(0,0.143]","County","Haskell","","","",""
"Hays",0.323473282442748,"(0,0.323]","County","Hays","","","",""
"Hemphill",3.6,"(2,3.6]","County","Hemphill","","","",""
"Henderson",0.572289156626506,"(0.5,0.572]","County","Henderson","","","",""
"Hidalgo",0.559029514757379,"(0.5,0.559]","County","Hidalgo","","","",""
"Hill",0.495726495726496,"(0,0.496]","County","Hill","","","",""
"Hockley",0.386206896551724,"(0,0.386]","County","Hockley","","","",""
"Hood",0.504322766570605,"(0.5,0.504]","County","Hood","","","",""
"Hopkins",0.669172932330827,"(0.5,0.669]","County","Hopkins","","","",""
"Houston",0.581395348837209,"(0.5,0.581]","County","Houston","","","",""
"Howard",0.391891891891892,"(0,0.392]","County","Howard","","","",""
"Hudspeth",0.535714285714286,"(0.5,0.536]","County","Hudspeth","","","",""
"Hunt",0.41648590021692,"(0,0.416]","County","Hunt","","","",""
"Hutchinson",0.468421052631579,"(0,0.468]","County","Hutchinson","","","",""
"Irion",0.6,"(0.5,0.6]","County","Irion","","","",""
"Jack",0.166666666666667,"(0,0.167]","County","Jack","","","",""
"Jackson",0.633333333333333,"(0.5,0.633]","County","Jackson","","","",""
"Jasper",0.517241379310345,"(0.5,0.517]","County","Jasper","","","",""
"Jefferson",0.704489795918367,"(0.5,0.704]","County","Jefferson","","","",""
"Jim Hogg",0.416666666666667,"(0,0.417]","County","Jim Hogg","","","",""
"Jim Wells",0.669642857142857,"(0.5,0.67]","County","Jim Wells","","","",""
"Johnson",0.415074309978769,"(0,0.415]","County","Johnson","","","",""
"Jones",0.457627118644068,"(0,0.458]","County","Jones","","","",""
"Karnes",0.611111111111111,"(0.5,0.611]","County","Karnes","","","",""
"Kaufman",0.484848484848485,"(0,0.485]","County","Kaufman","","","",""
"Kendall",0.555555555555556,"(0.5,0.556]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.476190476190476,"(0,0.476]","County","Kerr","","","",""
"Kimble",0.461538461538462,"(0,0.462]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.266666666666667,"(0,0.267]","County","Kinney","","","",""
"Kleberg",0.8,"(0.5,0.8]","County","Kleberg","","","",""
"Knox",0.428571428571429,"(0,0.429]","County","Knox","","","",""
"La Salle",0.611111111111111,"(0.5,0.611]","County","La Salle","","","",""
"Lamar",0.37007874015748,"(0,0.37]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",0.219607843137255,"(0,0.22]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.82051282051282,"(0.5,0.821]","County","Lee","","","",""
"Leon",0.582089552238806,"(0.5,0.582]","County","Leon","","","",""
"Liberty",0.501347708894879,"(0.5,0.501]","County","Liberty","","","",""
"Limestone",0.597826086956522,"(0.5,0.598]","County","Limestone","","","",""
"Lipscomb",2.5,"(2,2.5]","County","Lipscomb","","","",""
"Live Oak",0.4375,"(0,0.438]","County","Live Oak","","","",""
"Llano",0.51948051948052,"(0.5,0.519]","County","Llano","","","",""
"Loving",0.428571428571429,"(0,0.429]","County","Loving","","","",""
"Lubbock",0.370895041854475,"(0,0.371]","County","Lubbock","","","",""
"Lynn",0.8,"(0.5,0.8]","County","Lynn","","","",""
"Madison",0.837837837837838,"(0.5,0.838]","County","Madison","","","",""
"Marion",0.642857142857143,"(0.5,0.643]","County","Marion","","","",""
"Martin",0.708333333333333,"(0.5,0.708]","County","Martin","","","",""
"Mason",0.111111111111111,"(0,0.111]","County","Mason","","","",""
"Matagorda",0.66875,"(0.5,0.669]","County","Matagorda","","","",""
"Maverick",0.281061519903498,"(0,0.281]","County","Maverick","","","",""
"McCulloch",0.222222222222222,"(0,0.222]","County","McCulloch","","","",""
"McLennan",0.449484536082474,"(0,0.449]","County","McLennan","","","",""
"McMullen",0.666666666666667,"(0.5,0.667]","County","McMullen","","","",""
"Medina",0.509803921568627,"(0.5,0.51]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.637333333333333,"(0.5,0.637]","County","Midland","","","",""
"Milam",0.521276595744681,"(0.5,0.521]","County","Milam","","","",""
"Mills",0.444444444444444,"(0,0.444]","County","Mills","","","",""
"Mitchell",0.523809523809524,"(0.5,0.524]","County","Mitchell","","","",""
"Montague",0.411392405063291,"(0,0.411]","County","Montague","","","",""
"Montgomery",0.523013871374527,"(0.5,0.523]","County","Montgomery","","","",""
"Moore",0.666666666666667,"(0.5,0.667]","County","Moore","","","",""
"Morris",0.338461538461538,"(0,0.338]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.472118959107807,"(0,0.472]","County","Nacogdoches","","","",""
"Navarro",0.306010928961749,"(0,0.306]","County","Navarro","","","",""
"Newton",0.472972972972973,"(0,0.473]","County","Newton","","","",""
"Nolan",0.714285714285714,"(0.5,0.714]","County","Nolan","","","",""
"Nueces",0.500457038391225,"(0.5,0.5005]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",0.463949843260188,"(0,0.464]","County","Orange","","","",""
"Palo Pinto",0.478672985781991,"(0,0.479]","County","Palo Pinto","","","",""
"Panola",0.661290322580645,"(0.5,0.661]","County","Panola","","","",""
"Parker",0.467096774193548,"(0,0.467]","County","Parker","","","",""
"Parmer",2.14285714285714,"(2,2.14]","County","Parmer","","","",""
"Pecos",0.125,"(0,0.125]","County","Pecos","","","",""
"Polk",0.516279069767442,"(0.5,0.516]","County","Polk","","","",""
"Potter",1.33398058252427,"(1.1,1.33]","County","Potter","","","",""
"Presidio",0.384615384615385,"(0,0.385]","County","Presidio","","","",""
"Rains",0.641025641025641,"(0.5,0.641]","County","Rains","","","",""
"Randall",1.21108179419525,"(1.1,1.21]","County","Randall","","","",""
