"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5,"(0,0.5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.333]","County","Aransas","","","",""
"Archer",0.2,"(0,0.2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.75,"(0.5,0.75]","County","Atascosa","","","",""
"Austin",0.444444444444444,"(0,0.444]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",0.833333333333333,"(0.5,0.833]","County","Bastrop","","","",""
"Bee",0.75,"(0.5,0.75]","County","Bee","","","",""
"Bell",0.40625,"(0,0.406]","County","Bell","","","",""
"Bexar",0.837675350701403,"(0.5,0.838]","County","Bexar","","","",""
"Blanco",0.166666666666667,"(0,0.167]","County","Blanco","","","",""
"Bosque",0.25,"(0,0.25]","County","Bosque","","","",""
"Bowie",0.6875,"(0.5,0.688]","County","Bowie","","","",""
"Brazoria",0.628318584070796,"(0.5,0.628]","County","Brazoria","","","",""
"Brazos",0.86,"(0.5,0.86]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",0.75,"(0.5,0.75]","County","Burleson","","","",""
"Burnet",0.8,"(0.5,0.8]","County","Burnet","","","",""
"Caldwell",0.25,"(0,0.25]","County","Caldwell","","","",""
"Calhoun",2.16666666666667,"(2,2.17]","County","Calhoun","","","",""
"Cameron",0.952380952380952,"(0.9,0.952]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.368421052631579,"(0,0.368]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.655660377358491,"(0.5,0.656]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",4,"(2,4]","County","Colorado","","","",""
"Comal",0.875,"(0.5,0.875]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.9,"(0.5,0.9]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Dallas",0.651252408477842,"(0.5,0.651]","County","Dallas","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",0.773006134969325,"(0.5,0.773]","County","Denton","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.166666666666667,"(0,0.167]","County","Eastland","","","",""
"Ector",1.04347826086957,"(0.9,1.04]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.654228855721393,"(0.5,0.654]","County","El Paso","","","",""
"Ellis",0.512820512820513,"(0.5,0.513]","County","Ellis","","","",""
"Erath",0.375,"(0,0.375]","County","Erath","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.66666666666667,"(1.5,1.67]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.546816479400749,"(0.5,0.547]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",3.5,"(2,3.5]","County","Frio","","","",""
"Galveston",0.651376146788991,"(0.5,0.651]","County","Galveston","","","",""
"Gillespie",0.5,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",0.846153846153846,"(0.5,0.846]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",0.703703703703704,"(0.5,0.704]","County","Guadalupe","","","",""
"Hale",0.6,"(0.5,0.6]","County","Hale","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1.33333333333333,"(1.1,1.33]","County","Hardin","","","",""
"Harris",0.580520732883317,"(0.5,0.581]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.739130434782609,"(0.5,0.739]","County","Hays","","","",""
"Hemphill",0.285714285714286,"(0,0.286]","County","Hemphill","","","",""
