"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.212880143112701,"(0,0.213]","County","Anderson","","","",""
"Andrews",0.922222222222222,"(0.9,0.922]","County","Andrews","","","",""
"Angelina",0.703056768558952,"(0.5,0.703]","County","Angelina","","","",""
"Aransas",1.54054054054054,"(1.5,1.54]","County","Aransas","","","",""
"Archer",0.470588235294118,"(0,0.471]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.774193548387097,"(0.5,0.774]","County","Atascosa","","","",""
"Austin",1.03448275862069,"(0.9,1.03]","County","Austin","","","",""
"Bailey",0.857142857142857,"(0.5,0.857]","County","Bailey","","","",""
"Bandera",0.486486486486486,"(0,0.486]","County","Bandera","","","",""
"Bastrop",0.69377990430622,"(0.5,0.694]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",0.918518518518519,"(0.9,0.919]","County","Bee","","","",""
"Bell",0.747997864388681,"(0.5,0.748]","County","Bell","","","",""
"Bexar",1.55447778028423,"(1.5,1.55]","County","Bexar","","","",""
"Blanco",0.533333333333333,"(0.5,0.533]","County","Blanco","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",1.65068493150685,"(1.5,1.65]","County","Bowie","","","",""
"Brazoria",0.939086294416244,"(0.9,0.939]","County","Brazoria","","","",""
"Brazos",1.16556291390728,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",0.96,"(0.9,0.96]","County","Brewster","","","",""
"Briscoe",0.375,"(0,0.375]","County","Briscoe","","","",""
"Brooks",0.911764705882353,"(0.9,0.912]","County","Brooks","","","",""
"Brown",0.901315789473684,"(0.9,0.901]","County","Brown","","","",""
"Burleson",0.851063829787234,"(0.5,0.851]","County","Burleson","","","",""
"Burnet",1.27692307692308,"(1.1,1.28]","County","Burnet","","","",""
"Caldwell",0.535947712418301,"(0.5,0.536]","County","Caldwell","","","",""
"Calhoun",0.864406779661017,"(0.5,0.864]","County","Calhoun","","","",""
"Callahan",0.408163265306122,"(0,0.408]","County","Callahan","","","",""
"Cameron",0.990789473684211,"(0.9,0.991]","County","Cameron","","","",""
"Camp",0.906976744186046,"(0.9,0.907]","County","Camp","","","",""
"Carson",0.15,"(0,0.15]","County","Carson","","","",""
"Cass",1.36111111111111,"(1.1,1.36]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.624242424242424,"(0.5,0.624]","County","Chambers","","","",""
"Cherokee",0.525423728813559,"(0.5,0.525]","County","Cherokee","","","",""
"Childress",0.605263157894737,"(0.5,0.605]","County","Childress","","","",""
"Clay",0.354838709677419,"(0,0.355]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.2,"(1.1,1.2]","County","Coke","","","",""
"Coleman",0.568627450980392,"(0.5,0.569]","County","Coleman","","","",""
"Collin",0.966997411561691,"(0.9,0.967]","County","Collin","","","",""
"Collingsworth",0.545454545454545,"(0.5,0.545]","County","Collingsworth","","","",""
"Colorado",1.27272727272727,"(1.1,1.27]","County","Colorado","","","",""
"Comal",2.0379746835443,"(2,2.04]","County","Comal","","","",""
"Comanche",0.194805194805195,"(0,0.195]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.51027397260274,"(0.5,0.51]","County","Cooke","","","",""
"Coryell",0.83013698630137,"(0.5,0.83]","County","Coryell","","","",""
"Cottle",0.3125,"(0,0.312]","County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.9,"(0.5,0.9]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.855226717349986,"(0.5,0.855]","County","Dallas","","","",""
"Dawson",0.659090909090909,"(0.5,0.659]","County","Dawson","","","",""
"Deaf Smith",0.694444444444444,"(0.5,0.694]","County","Deaf Smith","","","",""
"Delta",0.888888888888889,"(0.5,0.889]","County","Delta","","","",""
"Denton",0.946314102564103,"(0.9,0.946]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.760683760683761,"(0.5,0.761]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.645569620253165,"(0.5,0.646]","County","Duval","","","",""
"Eastland",0.636363636363636,"(0.5,0.636]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",0.307692307692308,"(0,0.308]","County","Edwards","","","",""
"El Paso",1.02218890554723,"(0.9,1.02]","County","El Paso","","","",""
"Ellis",0.874032371569317,"(0.5,0.874]","County","Ellis","","","",""
"Erath",0.716417910447761,"(0.5,0.716]","County","Erath","","","",""
"Falls",1.55263157894737,"(1.5,1.55]","County","Falls","","","",""
"Fannin",0.685950413223141,"(0.5,0.686]","County","Fannin","","","",""
"Fayette",1.29411764705882,"(1.1,1.29]","County","Fayette","","","",""
"Fisher",0.551724137931034,"(0.5,0.552]","County","Fisher","","","",""
"Floyd",0.4375,"(0,0.438]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.10576923076923,"(1.1,1.11]","County","Fort Bend","","","",""
"Franklin",0.785714285714286,"(0.5,0.786]","County","Franklin","","","",""
"Freestone",0.652173913043478,"(0.5,0.652]","County","Freestone","","","",""
"Frio",0.963302752293578,"(0.9,0.963]","County","Frio","","","",""
"Gaines",0.511111111111111,"(0.5,0.511]","County","Gaines","","","",""
"Galveston",0.993757802746567,"(0.9,0.994]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.477064220183486,"(0,0.477]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.785714285714286,"(0.5,0.786]","County","Gonzales","","","",""
"Gray",0.583333333333333,"(0.5,0.583]","County","Gray","","","",""
"Grayson",0.730735930735931,"(0.5,0.731]","County","Grayson","","","",""
"Gregg",1.90836653386454,"(1.5,1.91]","County","Gregg","","","",""
"Grimes",0.615384615384615,"(0.5,0.615]","County","Grimes","","","",""
"Guadalupe",0.643956043956044,"(0.5,0.644]","County","Guadalupe","","","",""
"Hale",0.62962962962963,"(0.5,0.63]","County","Hale","","","",""
"Hall",2.14285714285714,"(2,2.14]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.0909090909090909,"(0,0.0909]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.15315315315315,"(1.1,1.15]","County","Hardin","","","",""
"Harris",1.28988549618321,"(1.1,1.29]","County","Harris","","","",""
"Harrison",1.72222222222222,"(1.5,1.72]","County","Harrison","","","",""
"Haskell",1.75,"(1.5,1.75]","County","Haskell","","","",""
"Hays",1.54175824175824,"(1.5,1.54]","County","Hays","","","",""
"Hemphill",0.215384615384615,"(0,0.215]","County","Hemphill","","","",""
"Henderson",1.25416666666667,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",0.970887918486172,"(0.9,0.971]","County","Hidalgo","","","",""
"Hill",0.426229508196721,"(0,0.426]","County","Hill","","","",""
"Hockley",0.217821782178218,"(0,0.218]","County","Hockley","","","",""
"Hood",1.07638888888889,"(0.9,1.08]","County","Hood","","","",""
"Hopkins",1.04838709677419,"(0.9,1.05]","County","Hopkins","","","",""
"Houston",1.36111111111111,"(1.1,1.36]","County","Houston","","","",""
"Howard",1.65217391304348,"(1.5,1.65]","County","Howard","","","",""
"Hudspeth",0.764705882352941,"(0.5,0.765]","County","Hudspeth","","","",""
"Hunt",1.06728538283063,"(0.9,1.07]","County","Hunt","","","",""
"Hutchinson",0.117647058823529,"(0,0.118]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.464285714285714,"(0,0.464]","County","Jack","","","",""
"Jackson",0.51063829787234,"(0.5,0.511]","County","Jackson","","","",""
"Jasper",1.29411764705882,"(1.1,1.29]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.737147595356551,"(0.5,0.737]","County","Jefferson","","","",""
"Jim Hogg",1.31578947368421,"(1.1,1.32]","County","Jim Hogg","","","",""
"Jim Wells",1.09195402298851,"(0.9,1.09]","County","Jim Wells","","","",""
"Johnson",0.84913217623498,"(0.5,0.849]","County","Johnson","","","",""
"Jones",0.767857142857143,"(0.5,0.768]","County","Jones","","","",""
"Karnes",0.359375,"(0,0.359]","County","Karnes","","","",""
"Kaufman",0.751703992210321,"(0.5,0.752]","County","Kaufman","","","",""
"Kendall",0.735849056603774,"(0.5,0.736]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",3,"(2,3]","County","Kent","","","",""
"Kerr",0.775862068965517,"(0.5,0.776]","County","Kerr","","","",""
"Kimble",1.8,"(1.5,1.8]","County","Kimble","","","",""
"King",0.5,"(0,0.5]","County","King","","","",""
"Kinney",0.514285714285714,"(0.5,0.514]","County","Kinney","","","",""
"Kleberg",1.10526315789474,"(1.1,1.11]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",22,"(8,22]","County","La Salle","","","",""
"Lamar",0.664739884393064,"(0.5,0.665]","County","Lamar","","","",""
"Lamb",0.463768115942029,"(0,0.464]","County","Lamb","","","",""
"Lampasas",0.72,"(0.5,0.72]","County","Lampasas","","","",""
"Lavaca",0.761194029850746,"(0.5,0.761]","County","Lavaca","","","",""
"Lee",1.95,"(1.5,1.95]","County","Lee","","","",""
"Leon",0.882352941176471,"(0.5,0.882]","County","Leon","","","",""
"Liberty",1.28761061946903,"(1.1,1.29]","County","Liberty","","","",""
"Limestone",0.659090909090909,"(0.5,0.659]","County","Limestone","","","",""
"Lipscomb",0.2,"(0,0.2]","County","Lipscomb","","","",""
"Live Oak",0.808510638297872,"(0.5,0.809]","County","Live Oak","","","",""
"Llano",1.09090909090909,"(0.9,1.09]","County","Llano","","","",""
"Lubbock",0.662949194547708,"(0.5,0.663]","County","Lubbock","","","",""
"Lynn",0.35,"(0,0.35]","County","Lynn","","","",""
"Madison",0.428571428571429,"(0,0.429]","County","Madison","","","",""
"Marion",1.53571428571429,"(1.5,1.54]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.66326530612245,"(1.5,1.66]","County","Matagorda","","","",""
"Maverick",1.21772151898734,"(1.1,1.22]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",0.829081632653061,"(0.5,0.829]","County","McLennan","","","",""
"McMullen",0.2,"(0,0.2]","County","McMullen","","","",""
"Medina",1.72916666666667,"(1.5,1.73]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.997814207650273,"(0.9,0.998]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",2.6875,"(2,2.69]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.645390070921986,"(0.5,0.645]","County","Montague","","","",""
"Montgomery",0.882899628252788,"(0.5,0.883]","County","Montgomery","","","",""
"Moore",0.0769230769230769,"(0,0.0769]","County","Moore","","","",""
"Morris",1.32432432432432,"(1.1,1.32]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.60989010989011,"(0.5,0.61]","County","Nacogdoches","","","",""
"Navarro",0.429936305732484,"(0,0.43]","County","Navarro","","","",""
"Newton",2.75,"(2,2.75]","County","Newton","","","",""
"Nolan",0.623655913978495,"(0.5,0.624]","County","Nolan","","","",""
"Nueces",1.31594202898551,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",0.314285714285714,"(0,0.314]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.0131578947368421,"(0,0.0132]","County","Orange","","","",""
"Palo Pinto",0.337979094076655,"(0,0.338]","County","Palo Pinto","","","",""
"Panola",0.788461538461538,"(0.5,0.788]","County","Panola","","","",""
"Parker",0.726169844020797,"(0.5,0.726]","County","Parker","","","",""
"Parmer",0.214285714285714,"(0,0.214]","County","Parmer","","","",""
"Pecos",0.608695652173913,"(0.5,0.609]","County","Pecos","","","",""
"Polk",0.551724137931034,"(0.5,0.552]","County","Polk","","","",""
"Potter",0.661605206073753,"(0.5,0.662]","County","Potter","","","",""
"Presidio",0.34375,"(0,0.344]","County","Presidio","","","",""
"Rains",2.75,"(2,2.75]","County","Rains","","","",""
"Randall",0.59825327510917,"(0.5,0.598]","County","Randall","","","",""
"Reagan",0.75,"(0.5,0.75]","County","Reagan","","","",""
"Real",0.523809523809524,"(0.5,0.524]","County","Real","","","",""
"Red River",0.833333333333333,"(0.5,0.833]","County","Red River","","","",""
"Reeves",2.9375,"(2,2.94]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.897435897435897,"(0.5,0.897]","County","Robertson","","","",""
"Rockwall",0.594302554027505,"(0.5,0.594]","County","Rockwall","","","",""
"Runnels",0.693877551020408,"(0.5,0.694]","County","Runnels","","","",""
"Rusk",1.2741935483871,"(1.1,1.27]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1.21428571428571,"(1.1,1.21]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.4,"(0,0.4]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",0.450495049504951,"(0,0.45]","County","Scurry","","","",""
"Shackelford",1.33333333333333,"(1.1,1.33]","County","Shackelford","","","",""
"Shelby",0.695652173913043,"(0.5,0.696]","County","Shelby","","","",""
"Smith",2.10299625468165,"(2,2.1]","County","Smith","","","",""
"Somervell",0.6,"(0.5,0.6]","County","Somervell","","","",""
"Starr",1.38364779874214,"(1.1,1.38]","County","Starr","","","",""
"Stephens",0.791666666666667,"(0.5,0.792]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.4,"(1.1,1.4]","County","Sutton","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.832852347016903,"(0.5,0.833]","County","Tarrant","","","",""
"Taylor",1.86486486486486,"(1.5,1.86]","County","Taylor","","","",""
"Terrell",0.133333333333333,"(0,0.133]","County","Terrell","","","",""
"Terry",0.169811320754717,"(0,0.17]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.895161290322581,"(0.5,0.895]","County","Titus","","","",""
"Tom Green",1.92783505154639,"(1.5,1.93]","County","Tom Green","","","",""
"Travis",1.04568645640074,"(0.9,1.05]","County","Travis","","","",""
"Trinity",1.11111111111111,"(1.1,1.11]","County","Trinity","","","",""
"Tyler",0.319148936170213,"(0,0.319]","County","Tyler","","","",""
"Upshur",2.43283582089552,"(2,2.43]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.03584229390681,"(0.9,1.04]","County","Uvalde","","","",""
"Val Verde",1.80927835051546,"(1.5,1.81]","County","Val Verde","","","",""
"Van Zandt",2.06666666666667,"(2,2.07]","County","Van Zandt","","","",""
"Victoria",0.818390804597701,"(0.5,0.818]","County","Victoria","","","",""
"Walker",1.26573426573427,"(1.1,1.27]","County","Walker","","","",""
"Waller",1.05347593582888,"(0.9,1.05]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.4,"(0,0.4]","County","Washington","","","",""
