"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",7.25,"(4,7.25]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Atascosa",2.66666666666667,"(2,2.67]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.25,"(1.1,1.25]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.68,"(1.5,1.68]","County","Bee","","","",""
"Bell",0.909090909090909,"(0.9,0.909]","County","Bell","","","",""
"Bexar",1.10275927687916,"(1.1,1.103]","County","Bexar","","","",""
"Blanco",1.66666666666667,"(1.5,1.67]","County","Blanco","","","",""
"Bosque",0.133333333333333,"(0,0.133]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",1.56842105263158,"(1.5,1.57]","County","Brazoria","","","",""
"Brazos",1.15463917525773,"(1.1,1.15]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.96,"(0.9,0.96]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.14285714285714,"(2,2.14]","County","Cameron","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",0.142857142857143,"(0,0.143]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.85054347826087,"(0.5,0.851]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",1,"(0.9,1]","County","Comal","","","",""
"Comanche",4.33333333333333,"(4,4.33]","County","Comanche","","","",""
"Cooke",2.44444444444444,"(2,2.44]","County","Cooke","","","",""
"Coryell",0.67741935483871,"(0.5,0.677]","County","Coryell","","","",""
"Cottle",0.142857142857143,"(0,0.143]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.15690376569038,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.53383458646617,"(1.5,1.53]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",1.55555555555556,"(1.5,1.56]","County","Duval","","","",""
"Ector",0.294117647058824,"(0,0.294]","County","Ector","","","",""
"El Paso",0.952941176470588,"(0.9,0.953]","County","El Paso","","","",""
"Ellis",1.03125,"(0.9,1.03]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",0.461538461538462,"(0,0.462]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",8,"(4,8]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.12695652173913,"(1.1,1.13]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.44444444444444,"(1.1,1.44]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.14598540145985,"(1.1,1.15]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.2,"(2,2.2]","County","Grayson","","","",""
"Gregg",0.25,"(0,0.25]","County","Gregg","","","",""
"Grimes",4.66666666666667,"(4,4.67]","County","Grimes","","","",""
"Guadalupe",1.20689655172414,"(1.1,1.21]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.66666666666667,"(1.5,1.67]","County","Hardin","","","",""
"Harris",0.843971631205674,"(0.5,0.844]","County","Harris","","","",""
"Harrison",0.142857142857143,"(0,0.143]","County","Harrison","","","",""
"Hays",1.36697247706422,"(1.1,1.37]","County","Hays","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.695150115473441,"(0.5,0.695]","County","Hidalgo","","","",""
"Hill",0.0344827586206896,"(0,0.0345]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1.3,"(1.1,1.3]","County","Hood","","","",""
"Hopkins",0.125,"(0,0.125]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2.45454545454545,"(2,2.45]","County","Howard","","","",""
"Hunt",1.66666666666667,"(1.5,1.67]","County","Hunt","","","",""
"Hutchinson",0.3,"(0,0.3]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.605095541401274,"(0.5,0.605]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.31818181818182,"(2,2.32]","County","Jim Wells","","","",""
"Johnson",0.965116279069767,"(0.9,0.965]","County","Johnson","","","",""
"Jones",2.5,"(2,2.5]","County","Jones","","","",""
"Karnes",2.63636363636364,"(2,2.64]","County","Karnes","","","",""
"Kaufman",1.47058823529412,"(1.1,1.47]","County","Kaufman","","","",""
"Kendall",3.66666666666667,"(2,3.67]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.14285714285714,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",9,"(8,9]","County","Kimble","","","",""
"Kleberg",1.64705882352941,"(1.5,1.65]","County","Kleberg","","","",""
"La Salle",12.5,"(8,12.5]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.25,"(0,0.25]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.4,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.27586206896552,"(1.1,1.28]","County","Lubbock","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.16666666666667,"(1.1,1.17]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.451536643026005,"(0,0.452]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.33333333333333,"(1.1,1.33]","County","Medina","","","",""
"Midland",0.467741935483871,"(0,0.468]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",0.874015748031496,"(0.5,0.874]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.210526315789474,"(0,0.211]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.738461538461538,"(0.5,0.738]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.4,"(1.1,1.4]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.484375,"(0,0.484]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",8.6,"(8,8.6]","County","Polk","","","",""
"Potter",0.571428571428571,"(0.5,0.571]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",1.33333333333333,"(1.1,1.33]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.45454545454545,"(1.1,1.45]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",0.3,"(0,0.3]","County","San Jacinto","","","",""
"San Patricio",0.714285714285714,"(0.5,0.714]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.619047619047619,"(0.5,0.619]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.55555555555556,"(1.5,1.56]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
