"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.303030303030303,"(0,0.303]","County","Anderson","","","",""
"Andrews",0.0666666666666667,"(0,0.0667]","County","Andrews","","","",""
"Angelina",0.391304347826087,"(0,0.391]","County","Angelina","","","",""
"Aransas",1.13333333333333,"(1.1,1.13]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",0.472727272727273,"(0,0.473]","County","Atascosa","","","",""
"Austin",2.52631578947368,"(2,2.53]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.7,"(0.5,0.7]","County","Bandera","","","",""
"Bastrop",1.36363636363636,"(1.1,1.36]","County","Bastrop","","","",""
"Bee",0.666666666666667,"(0.5,0.667]","County","Bee","","","",""
"Bell",0.659147869674185,"(0.5,0.659]","County","Bell","","","",""
"Bexar",0.772774327122153,"(0.5,0.773]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.466666666666667,"(0,0.467]","County","Bosque","","","",""
"Bowie",1.18604651162791,"(1.1,1.19]","County","Bowie","","","",""
"Brazoria",0.374336283185841,"(0,0.374]","County","Brazoria","","","",""
"Brazos",0.621468926553672,"(0.5,0.621]","County","Brazos","","","",""
"Brewster",5.33333333333333,"(4,5.33]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",1.3,"(1.1,1.3]","County","Burleson","","","",""
"Burnet",1.76744186046512,"(1.5,1.77]","County","Burnet","","","",""
"Caldwell",1.28205128205128,"(1.1,1.28]","County","Caldwell","","","",""
"Calhoun",0.566037735849057,"(0.5,0.566]","County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",0.970326409495549,"(0.9,0.97]","County","Cameron","","","",""
"Camp",0.222222222222222,"(0,0.222]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
