"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.277777777777778,"(0,0.278]","County","Anderson","","","",""
"Andrews",0.375,"(0,0.375]","County","Andrews","","","",""
"Angelina",0.303921568627451,"(0,0.304]","County","Angelina","","","",""
"Aransas",0.291666666666667,"(0,0.292]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Atascosa",1.9375,"(1.5,1.94]","County","Atascosa","","","",""
"Austin",0.972222222222222,"(0.9,0.972]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.883333333333333,"(0.5,0.883]","County","Bastrop","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",0.781569965870307,"(0.5,0.782]","County","Bell","","","",""
"Bexar",0.564992232004143,"(0.5,0.565]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.28571428571429,"(1.1,1.29]","County","Bosque","","","",""
"Bowie",0.485294117647059,"(0,0.485]","County","Bowie","","","",""
"Brazoria",1,"(0.9,1]","County","Brazoria","","","",""
"Brazos",0.795454545454546,"(0.5,0.795]","County","Brazos","","","",""
"Brewster",0.266666666666667,"(0,0.267]","County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.53333333333333,"(1.5,1.53]","County","Brown","","","",""
"Burleson",3.1,"(2,3.1]","County","Burleson","","","",""
"Burnet",0.692307692307692,"(0.5,0.692]","County","Burnet","","","",""
"Caldwell",0.4375,"(0,0.438]","County","Caldwell","","","",""
"Calhoun",1.24,"(1.1,1.24]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",0.7825,"(0.5,0.782]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.166666666666667,"(0,0.167]","County","Carson","","","",""
"Cass",0.142857142857143,"(0,0.143]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",1.04938271604938,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.636363636363636,"(0.5,0.636]","County","Cherokee","","","",""
"Childress",0.8,"(0.5,0.8]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.0606060606060606,"(0,0.0606]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.2873786407767,"(1.1,1.29]","County","Collin","","","",""
"Colorado",0.615384615384615,"(0.5,0.615]","County","Colorado","","","",""
"Comal",0.555555555555556,"(0.5,0.556]","County","Comal","","","",""
"Comanche",2.66666666666667,"(2,2.67]","County","Comanche","","","",""
"Concho",0.266666666666667,"(0,0.267]","County","Concho","","","",""
"Cooke",0.555555555555556,"(0.5,0.556]","County","Cooke","","","",""
"Coryell",1.1566265060241,"(1.1,1.16]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",3,"(2,3]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.630992196209587,"(0.5,0.631]","County","Dallas","","","",""
"Dawson",4,"(2,4]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
