"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.59375,"(0.5,0.594]","County","Anderson","","","",""
"Andrews",0.777777777777778,"(0.5,0.778]","County","Andrews","","","",""
"Angelina",0.6875,"(0.5,0.688]","County","Angelina","","","",""
"Aransas",0.359375,"(0,0.359]","County","Aransas","","","",""
"Archer",0.333333333333333,"(0,0.333]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.527777777777778,"(0.5,0.528]","County","Atascosa","","","",""
"Austin",0.485714285714286,"(0,0.486]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.8,"(0.5,0.8]","County","Bandera","","","",""
"Bastrop",0.5,"(0,0.5]","County","Bastrop","","","",""
"Baylor",0.25,"(0,0.25]","County","Baylor","","","",""
"Bee",0.523809523809524,"(0.5,0.524]","County","Bee","","","",""
"Bell",0.764851485148515,"(0.5,0.765]","County","Bell","","","",""
"Bexar",0.555977229601518,"(0.5,0.556]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.6,"(0.5,0.6]","County","Bowie","","","",""
"Brazoria",0.709677419354839,"(0.5,0.71]","County","Brazoria","","","",""
"Brazos",0.634146341463415,"(0.5,0.634]","County","Brazos","","","",""
"Brewster",0.3125,"(0,0.312]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.260869565217391,"(0,0.261]","County","Brown","","","",""
"Burleson",0.535714285714286,"(0.5,0.536]","County","Burleson","","","",""
"Burnet",0.672413793103448,"(0.5,0.672]","County","Burnet","","","",""
"Caldwell",0.51063829787234,"(0.5,0.511]","County","Caldwell","","","",""
"Calhoun",0.882352941176471,"(0.5,0.882]","County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",0.648018648018648,"(0.5,0.648]","County","Cameron","","","",""
"Camp",0.625,"(0.5,0.625]","County","Camp","","","",""
"Carson",0.2,"(0,0.2]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",0.428571428571429,"(0,0.429]","County","Castro","","","",""
"Chambers",0.685185185185185,"(0.5,0.685]","County","Chambers","","","",""
"Cherokee",0.75,"(0.5,0.75]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.555555555555556,"(0.5,0.556]","County","Coleman","","","",""
"Collin",0.452332657200811,"(0,0.452]","County","Collin","","","",""
"Colorado",0.05,"(0,0.05]","County","Colorado","","","",""
"Comal",0.48780487804878,"(0,0.488]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.612903225806452,"(0.5,0.613]","County","Cooke","","","",""
"Coryell",0.6,"(0.5,0.6]","County","Coryell","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.52029520295203,"(0.5,0.52]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.411764705882353,"(0,0.412]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
