"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.75,"(0.5,0.75]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.375,"(0,0.375]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.0775193798449613,"(0,0.0775]","County","Atascosa","","","",""
"Austin",0.511111111111111,"(0.5,0.511]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.518867924528302,"(0.5,0.519]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.465753424657534,"(0,0.466]","County","Bee","","","",""
"Bell",0.05,"(0,0.05]","County","Bell","","","",""
"Bexar",0.483969465648855,"(0,0.484]","County","Bexar","","","",""
"Blanco",0.235294117647059,"(0,0.235]","County","Blanco","","","",""
"Bosque",1.14285714285714,"(1.1,1.14]","County","Bosque","","","",""
"Bowie",0.239669421487603,"(0,0.24]","County","Bowie","","","",""
"Brazoria",0.319018404907976,"(0,0.319]","County","Brazoria","","","",""
"Brazos",NA,NA,"County","Brazos","","","",""
"Brewster",0.142857142857143,"(0,0.143]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.25,"(1.1,1.25]","County","Brooks","","","",""
"Brown",0.130434782608696,"(0,0.13]","County","Brown","","","",""
"Burleson",0.357142857142857,"(0,0.357]","County","Burleson","","","",""
"Burnet",0.490909090909091,"(0,0.491]","County","Burnet","","","",""
"Caldwell",0.43859649122807,"(0,0.439]","County","Caldwell","","","",""
"Calhoun",0.0588235294117647,"(0,0.0588]","County","Calhoun","","","",""
"Callahan",0.153846153846154,"(0,0.154]","County","Callahan","","","",""
"Cameron",0.498714652956298,"(0,0.499]","County","Cameron","","","",""
"Camp",0.285714285714286,"(0,0.286]","County","Camp","","","",""
"Carson",0.666666666666667,"(0.5,0.667]","County","Carson","","","",""
"Cass",0.578947368421053,"(0.5,0.579]","County","Cass","","","",""
"Castro",0.166666666666667,"(0,0.167]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",0.12,"(0,0.12]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.684873949579832,"(0.5,0.685]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.388888888888889,"(0,0.389]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",0.6,"(0.5,0.6]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",0.633333333333333,"(0.5,0.633]","County","Cooke","","","",""
"Coryell",9.125,"(8,9.12]","County","Coryell","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crosby",1.83333333333333,"(1.5,1.83]","County","Crosby","","","",""
"Culberson",2.66666666666667,"(2,2.67]","County","Culberson","","","",""
"Dallam",10.25,"(8,10.2]","County","Dallam","","","",""
"Dallas",0.349511173184358,"(0,0.35]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",0.3,"(0,0.3]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",NA,NA,"County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.0119047619047619,"(0,0.0119]","County","Dimmit","","","",""
"Donley",0.142857142857143,"(0,0.143]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.272727272727273,"(0,0.273]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.720663769261162,"(0.5,0.721]","County","El Paso","","","",""
"Ellis",0.575620767494357,"(0.5,0.576]","County","Ellis","","","",""
"Erath",0.575,"(0.5,0.575]","County","Erath","","","",""
"Falls",0.48,"(0,0.48]","County","Falls","","","",""
"Fannin",0.423728813559322,"(0,0.424]","County","Fannin","","","",""
