"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.1875,"(1.1,1.19]","County","Anderson","","","",""
"Andrews",2.24324324324324,"(2,2.24]","County","Andrews","","","",""
"Angelina",1.53846153846154,"(1.5,1.54]","County","Angelina","","","",""
"Aransas",0.833333333333333,"(0.5,0.833]","County","Aransas","","","",""
"Archer",1.21739130434783,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",1.55,"(1.5,1.55]","County","Bailey","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",0.695652173913043,"(0.5,0.696]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.33333333333333,"(1.1,1.33]","County","Bee","","","",""
"Bell",0.885931558935361,"(0.5,0.886]","County","Bell","","","",""
"Bexar",1.19358669833729,"(1.1,1.19]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.65,"(0.5,0.65]","County","Bosque","","","",""
"Bowie",2.21649484536082,"(2,2.22]","County","Bowie","","","",""
"Brazoria",1.30801687763713,"(1.1,1.31]","County","Brazoria","","","",""
"Brazos",1.14285714285714,"(1.1,1.14]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",0.75,"(0.5,0.75]","County","Briscoe","","","",""
"Brooks",1.2,"(1.1,1.2]","County","Brooks","","","",""
"Brown",1.37931034482759,"(1.1,1.38]","County","Brown","","","",""
"Burleson",0.675675675675676,"(0.5,0.676]","County","Burleson","","","",""
"Burnet",5.07317073170732,"(4,5.07]","County","Burnet","","","",""
"Caldwell",1.94736842105263,"(1.5,1.95]","County","Caldwell","","","",""
"Calhoun",0.204081632653061,"(0,0.204]","County","Calhoun","","","",""
"Callahan",1.07692307692308,"(0.9,1.08]","County","Callahan","","","",""
"Cameron",0.968152866242038,"(0.9,0.968]","County","Cameron","","","",""
"Camp",1.875,"(1.5,1.88]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.96875,"(1.5,1.97]","County","Cass","","","",""
"Castro",1.1875,"(1.1,1.19]","County","Castro","","","",""
"Chambers",0.833333333333333,"(0.5,0.833]","County","Chambers","","","",""
"Cherokee",2.06666666666667,"(2,2.07]","County","Cherokee","","","",""
"Childress",0.172413793103448,"(0,0.172]","County","Childress","","","",""
"Clay",2.6,"(2,2.6]","County","Clay","","","",""
"Cochran",0.944444444444444,"(0.9,0.944]","County","Cochran","","","",""
"Coke",0.8,"(0.5,0.8]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.3671562082777,"(1.1,1.37]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",2.61111111111111,"(2,2.61]","County","Comal","","","",""
