"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",3.5,"(2,3.5]","County","Andrews","","","",""
"Angelina",2.07317073170732,"(2,2.07]","County","Angelina","","","",""
"Aransas",1.34615384615385,"(1.1,1.35]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.14285714285714,"(2,2.14]","County","Atascosa","","","",""
"Austin",1.55172413793103,"(1.5,1.55]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",6,"(4,6]","County","Bandera","","","",""
"Bastrop",1.7887323943662,"(1.5,1.79]","County","Bastrop","","","",""
"Baylor",3,"(2,3]","County","Baylor","","","",""
"Bee",1.51515151515152,"(1.5,1.52]","County","Bee","","","",""
"Bell",1.41687344913151,"(1.1,1.42]","County","Bell","","","",""
"Bexar",2.59497816593886,"(2,2.59]","County","Bexar","","","",""
"Blanco",1.09090909090909,"(0.9,1.09]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",4.36363636363636,"(4,4.36]","County","Bosque","","","",""
"Bowie",1.26760563380282,"(1.1,1.27]","County","Bowie","","","",""
"Brazoria",2.24035608308605,"(2,2.24]","County","Brazoria","","","",""
"Brazos",1.34803921568627,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",2.125,"(2,2.12]","County","Burleson","","","",""
"Burnet",1.46017699115044,"(1.1,1.46]","County","Burnet","","","",""
"Caldwell",2.10588235294118,"(2,2.11]","County","Caldwell","","","",""
"Calhoun",1.72222222222222,"(1.5,1.72]","County","Calhoun","","","",""
"Callahan",17,"(8,17]","County","Callahan","","","",""
