"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.412280701754386,"(0,0.412]","County","Anderson","","","",""
"Andrews",0.791666666666667,"(0.5,0.792]","County","Andrews","","","",""
"Angelina",0.745222929936306,"(0.5,0.745]","County","Angelina","","","",""
"Aransas",1.46875,"(1.1,1.47]","County","Aransas","","","",""
"Archer",0.35,"(0,0.35]","County","Archer","","","",""
"Armstrong",0.0833333333333333,"(0,0.0833]","County","Armstrong","","","",""
"Atascosa",0.898305084745763,"(0.5,0.898]","County","Atascosa","","","",""
"Austin",0.631578947368421,"(0.5,0.632]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",1.11666666666667,"(1.1,1.12]","County","Bandera","","","",""
"Bastrop",1.33620689655172,"(1.1,1.34]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.760869565217391,"(0.5,0.761]","County","Bee","","","",""
"Bell",1.24620060790274,"(1.1,1.25]","County","Bell","","","",""
"Bexar",0.67678153498507,"(0.5,0.677]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.578947368421053,"(0.5,0.579]","County","Bosque","","","",""
"Bowie",4.37593984962406,"(4,4.38]","County","Bowie","","","",""
"Brazoria",1.08606557377049,"(0.9,1.09]","County","Brazoria","","","",""
"Brazos",1.46677471636953,"(1.1,1.47]","County","Brazos","","","",""
"Brewster",0.0714285714285714,"(0,0.0714]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.05882352941176,"(0.9,1.06]","County","Brooks","","","",""
"Brown",0.848837209302326,"(0.5,0.849]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.29166666666667,"(1.1,1.29]","County","Burnet","","","",""
"Caldwell",1.13114754098361,"(1.1,1.13]","County","Caldwell","","","",""
"Calhoun",0.593023255813953,"(0.5,0.593]","County","Calhoun","","","",""
"Callahan",0.818181818181818,"(0.5,0.818]","County","Callahan","","","",""
"Cameron",1.1552380952381,"(1.1,1.16]","County","Cameron","","","",""
"Camp",0.696969696969697,"(0.5,0.697]","County","Camp","","","",""
"Carson",1.25,"(1.1,1.25]","County","Carson","","","",""
"Cass",0.481481481481482,"(0,0.481]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
