"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.844311377245509,"(0.5,0.844]","County","Anderson","","","",""
"Andrews",0.0155038759689922,"(0,0.0155]","County","Andrews","","","",""
"Angelina",0.315789473684211,"(0,0.316]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",1.22222222222222,"(1.1,1.22]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.37037037037037,"(0,0.37]","County","Atascosa","","","",""
"Austin",1.30769230769231,"(1.1,1.31]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.41666666666667,"(1.1,1.42]","County","Bandera","","","",""
"Bastrop",0.436363636363636,"(0,0.436]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.833333333333333,"(0.5,0.833]","County","Bee","","","",""
"Bell",0.672185430463576,"(0.5,0.672]","County","Bell","","","",""
"Bexar",0.663017982799062,"(0.5,0.663]","County","Bexar","","","",""
"Blanco",6,"(4,6]","County","Blanco","","","",""
"Bosque",2.5,"(2,2.5]","County","Bosque","","","",""
"Bowie",0.536585365853659,"(0.5,0.537]","County","Bowie","","","",""
"Brazoria",0.318267419962335,"(0,0.318]","County","Brazoria","","","",""
"Brazos",0.318181818181818,"(0,0.318]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.266666666666667,"(0,0.267]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",1.03448275862069,"(0.9,1.03]","County","Burnet","","","",""
"Caldwell",0.416666666666667,"(0,0.417]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",0.856502242152466,"(0.5,0.857]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",1.75,"(1.5,1.75]","County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",0.777777777777778,"(0.5,0.778]","County","Castro","","","",""
"Chambers",0.82051282051282,"(0.5,0.821]","County","Chambers","","","",""
"Childress",0.392857142857143,"(0,0.393]","County","Childress","","","",""
"Clay",0.875,"(0.5,0.875]","County","Clay","","","",""
"Cochran",1.5,"Range_5","County","Cochran","","","",""
"Coleman",0.35,"(0,0.35]","County","Coleman","","","",""
"Collin",0.684438040345821,"(0.5,0.684]","County","Collin","","","",""
"Collingsworth",0.428571428571429,"(0,0.429]","County","Collingsworth","","","",""
"Colorado",3.33333333333333,"(2,3.33]","County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",0.8,"(0.5,0.8]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.05882352941176,"(0.9,1.06]","County","Cooke","","","",""
"Coryell",1.58333333333333,"(1.5,1.58]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.4,"(1.1,1.4]","County","Crane","","","",""
"Crosby",1.33333333333333,"(1.1,1.33]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.235294117647059,"(0,0.235]","County","Dallam","","","",""
"Dallas",0.728326612903226,"(0.5,0.728]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",1.18181818181818,"(1.1,1.18]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.649334945586457,"(0.5,0.649]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.75,"(0.5,0.75]","County","Duval","","","",""
"Eastland",1.4,"(1.1,1.4]","County","Eastland","","","",""
"Ector",1.18,"(1.1,1.18]","County","Ector","","","",""
"El Paso",1.52403846153846,"(1.5,1.52]","County","El Paso","","","",""
"Ellis",0.638461538461538,"(0.5,0.638]","County","Ellis","","","",""
"Erath",0.478260869565217,"(0,0.478]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",2.11111111111111,"(2,2.11]","County","Fannin","","","",""
"Fayette",1.14285714285714,"(1.1,1.14]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.4,"(0,0.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.712962962962963,"(0.5,0.713]","County","Fort Bend","","","",""
"Franklin",0.181818181818182,"(0,0.182]","County","Franklin","","","",""
"Freestone",0.214285714285714,"(0,0.214]","County","Freestone","","","",""
"Frio",0.15,"(0,0.15]","County","Frio","","","",""
"Gaines",0.608695652173913,"(0.5,0.609]","County","Gaines","","","",""
"Galveston",0.849246231155779,"(0.5,0.849]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.761904761904762,"(0.5,0.762]","County","Gray","","","",""
"Grayson",0.82258064516129,"(0.5,0.823]","County","Grayson","","","",""
"Gregg",0.643835616438356,"(0.5,0.644]","County","Gregg","","","",""
"Grimes",0.947368421052632,"(0.9,0.947]","County","Grimes","","","",""
"Guadalupe",0.0697674418604651,"(0,0.0698]","County","Guadalupe","","","",""
"Hale",1.85416666666667,"(1.5,1.85]","County","Hale","","","",""
"Hall",0.375,"(0,0.375]","County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
"Harris",0.756601972637607,"(0.5,0.757]","County","Harris","","","",""
"Harrison",0.409090909090909,"(0,0.409]","County","Harrison","","","",""
"Hartley",0.3125,"(0,0.312]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.566666666666667,"(0.5,0.567]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.588235294117647,"(0.5,0.588]","County","Henderson","","","",""
"Hidalgo",1.2987012987013,"(1.1,1.3]","County","Hidalgo","","","",""
"Hill",0.545454545454545,"(0.5,0.545]","County","Hill","","","",""
"Hockley",0.95,"(0.9,0.95]","County","Hockley","","","",""
"Hood",0.952380952380952,"(0.9,0.952]","County","Hood","","","",""
"Hopkins",0.487179487179487,"(0,0.487]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.407407407407407,"(0,0.407]","County","Hunt","","","",""
"Hutchinson",0.691176470588235,"(0.5,0.691]","County","Hutchinson","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.5,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.768421052631579,"(0.5,0.768]","County","Jefferson","","","",""
