"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.10169491525424,"(2,2.1]","County","Anderson","","","",""
"Andrews",1.21052631578947,"(1.1,1.21]","County","Andrews","","","",""
"Angelina",1.54700854700855,"(1.5,1.55]","County","Angelina","","","",""
"Aransas",1.23913043478261,"(1.1,1.24]","County","Aransas","","","",""
"Archer",0.857142857142857,"(0.5,0.857]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.464150943396226,"(0,0.464]","County","Atascosa","","","",""
"Austin",1.17857142857143,"(1.1,1.18]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.955223880597015,"(0.9,0.955]","County","Bandera","","","",""
"Bastrop",0.338235294117647,"(0,0.338]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.04109589041096,"(0.9,1.04]","County","Bee","","","",""
"Bell",0.709756097560976,"(0.5,0.71]","County","Bell","","","",""
"Bexar",1.03184056809071,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",0.505882352941177,"(0.5,0.506]","County","Blanco","","","",""
"Bosque",0.346153846153846,"(0,0.346]","County","Bosque","","","",""
"Bowie",0.208955223880597,"(0,0.209]","County","Bowie","","","",""
"Brazoria",0.94228855721393,"(0.9,0.942]","County","Brazoria","","","",""
"Brazos",0.741436464088398,"(0.5,0.741]","County","Brazos","","","",""
"Brewster",1.85714285714286,"(1.5,1.86]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.380952380952381,"(0,0.381]","County","Brooks","","","",""
"Brown",0.301369863013699,"(0,0.301]","County","Brown","","","",""
"Burleson",0.647058823529412,"(0.5,0.647]","County","Burleson","","","",""
"Burnet",0.305154639175258,"(0,0.305]","County","Burnet","","","",""
"Caldwell",0.262148337595908,"(0,0.262]","County","Caldwell","","","",""
"Calhoun",1.05882352941176,"(0.9,1.06]","County","Calhoun","","","",""
"Callahan",0.833333333333333,"(0.5,0.833]","County","Callahan","","","",""
"Cameron",0.818847209515096,"(0.5,0.819]","County","Cameron","","","",""
"Camp",0.405405405405405,"(0,0.405]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.4,"(0,0.4]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",1.71578947368421,"(1.5,1.72]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",0.2,"(0,0.2]","County","Childress","","","",""
"Clay",1.875,"(1.5,1.88]","County","Clay","","","",""
"Cochran",1.66666666666667,"(1.5,1.67]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",0.777777777777778,"(0.5,0.778]","County","Coleman","","","",""
"Collin",0.779198140615921,"(0.5,0.779]","County","Collin","","","",""
"Collingsworth",0.111111111111111,"(0,0.111]","County","Collingsworth","","","",""
"Colorado",1.09433962264151,"(0.9,1.09]","County","Colorado","","","",""
"Comal",1.29761904761905,"(1.1,1.3]","County","Comal","","","",""
"Comanche",5.71428571428571,"(4,5.71]","County","Comanche","","","",""
"Concho",1.28571428571429,"(1.1,1.29]","County","Concho","","","",""
"Cooke",1.71428571428571,"(1.5,1.71]","County","Cooke","","","",""
"Coryell",0.324808184143222,"(0,0.325]","County","Coryell","","","",""
