"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.28571428571429,"(1.1,1.29]","County","Anderson","","","",""
"Andrews",1.8,"(1.5,1.8]","County","Andrews","","","",""
"Angelina",1.04255319148936,"(0.9,1.04]","County","Angelina","","","",""
"Aransas",1.40909090909091,"(1.1,1.41]","County","Aransas","","","",""
"Archer",1.06666666666667,"(0.9,1.07]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",1.11827956989247,"(1.1,1.12]","County","Atascosa","","","",""
"Austin",0.774647887323944,"(0.5,0.775]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",1.45,"(1.1,1.45]","County","Bandera","","","",""
"Bastrop",1.1156462585034,"(1.1,1.12]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.20408163265306,"(1.1,1.2]","County","Bee","","","",""
"Bell",1.11881188118812,"(1.1,1.12]","County","Bell","","","",""
"Bexar",0.957183634633682,"(0.9,0.957]","County","Bexar","","","",""
"Blanco",1.44827586206897,"(1.1,1.45]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.15151515151515,"(1.1,1.15]","County","Bowie","","","",""
"Brazoria",0.928934010152284,"(0.9,0.929]","County","Brazoria","","","",""
"Brazos",0.906103286384976,"(0.9,0.906]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",0.95,"(0.9,0.95]","County","Brown","","","",""
"Burleson",0.823529411764706,"(0.5,0.824]","County","Burleson","","","",""
"Burnet",0.938931297709924,"(0.9,0.939]","County","Burnet","","","",""
"Caldwell",0.893617021276596,"(0.5,0.894]","County","Caldwell","","","",""
"Calhoun",0.882352941176471,"(0.5,0.882]","County","Calhoun","","","",""
"Callahan",1.6,"(1.5,1.6]","County","Callahan","","","",""
"Cameron",0.892539964476021,"(0.5,0.893]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",2.33333333333333,"(2,2.33]","County","Carson","","","",""
"Cass",2.05555555555556,"(2,2.06]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.950413223140496,"(0.9,0.95]","County","Chambers","","","",""
"Cherokee",0.76,"(0.5,0.76]","County","Cherokee","","","",""
"Childress",0.842105263157895,"(0.5,0.842]","County","Childress","","","",""
"Clay",1.04761904761905,"(0.9,1.05]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.3,"(0,0.3]","County","Coleman","","","",""
"Collin",0.936391437308869,"(0.9,0.936]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",0.950413223140496,"(0.9,0.95]","County","Comal","","","",""
"Comanche",1.75,"(1.5,1.75]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.432432432432432,"(0,0.432]","County","Cooke","","","",""
"Coryell",0.887640449438202,"(0.5,0.888]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.571428571428571,"(0.5,0.571]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.997839005942734,"(0.9,0.998]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.58333333333333,"(1.5,1.58]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.01005484460695,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",0.923076923076923,"(0.9,0.923]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.482758620689655,"(0,0.483]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.764705882352941,"(0.5,0.765]","County","Duval","","","",""
"Eastland",0.333333333333333,"(0,0.333]","County","Eastland","","","",""
"Ector",1.35416666666667,"(1.1,1.35]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.781983708672736,"(0.5,0.782]","County","El Paso","","","",""
"Ellis",1.08612440191388,"(0.9,1.09]","County","Ellis","","","",""
"Erath",1.92857142857143,"(1.5,1.93]","County","Erath","","","",""
"Falls",1.38888888888889,"(1.1,1.39]","County","Falls","","","",""
"Fannin",0.888888888888889,"(0.5,0.889]","County","Fannin","","","",""
"Fayette",1.16666666666667,"(1.1,1.17]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.872459705676244,"(0.5,0.872]","County","Fort Bend","","","",""
"Franklin",0.428571428571429,"(0,0.429]","County","Franklin","","","",""
"Freestone",1.5,"Range_5","County","Freestone","","","",""
"Frio",1.72727272727273,"(1.5,1.73]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.03307086614173,"(0.9,1.03]","County","Galveston","","","",""
"Garza",2.25,"(2,2.25]","County","Garza","","","",""
"Gillespie",0.68,"(0.5,0.68]","County","Gillespie","","","",""
"Glasscock",2.5,"(2,2.5]","County","Glasscock","","","",""
"Goliad",0.888888888888889,"(0.5,0.889]","County","Goliad","","","",""
"Gonzales",0.695652173913043,"(0.5,0.696]","County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.66666666666667,"(1.5,1.67]","County","Grayson","","","",""
"Gregg",1.06896551724138,"(0.9,1.07]","County","Gregg","","","",""
"Grimes",0.663265306122449,"(0.5,0.663]","County","Grimes","","","",""
"Guadalupe",1.17647058823529,"(1.1,1.18]","County","Guadalupe","","","",""
"Hale",1.07692307692308,"(0.9,1.08]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",0.571428571428571,"(0.5,0.571]","County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",0.588235294117647,"(0.5,0.588]","County","Hardin","","","",""
"Harris",0.962210591679234,"(0.9,0.962]","County","Harris","","","",""
"Harrison",0.461538461538462,"(0,0.462]","County","Harrison","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",1.10403726708075,"(1.1,1.104]","County","Hays","","","",""
"Hemphill",0.6,"(0.5,0.6]","County","Hemphill","","","",""
"Henderson",0.944444444444444,"(0.9,0.944]","County","Henderson","","","",""
"Hidalgo",0.915764139590854,"(0.9,0.916]","County","Hidalgo","","","",""
"Hill",1.53846153846154,"(1.5,1.54]","County","Hill","","","",""
"Hockley",0.952380952380952,"(0.9,0.952]","County","Hockley","","","",""
"Hood",1.14634146341463,"(1.1,1.15]","County","Hood","","","",""
"Hopkins",2.25,"(2,2.25]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",1.8,"(1.5,1.8]","County","Howard","","","",""
"Hudspeth",1.25,"(1.1,1.25]","County","Hudspeth","","","",""
"Hunt",1.31746031746032,"(1.1,1.32]","County","Hunt","","","",""
"Hutchinson",0.466666666666667,"(0,0.467]","County","Hutchinson","","","",""
"Irion",1.25,"(1.1,1.25]","County","Irion","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",0.857142857142857,"(0.5,0.857]","County","Jackson","","","",""
"Jasper",0.88,"(0.5,0.88]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.985971943887776,"(0.9,0.986]","County","Jefferson","","","",""
