"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.35,"(0,0.35]","County","Anderson","","","",""
"Andrews",0.0138888888888889,"(0,0.0139]","County","Andrews","","","",""
"Angelina",0.888888888888889,"(0.5,0.889]","County","Angelina","","","",""
"Aransas",0.875,"(0.5,0.875]","County","Aransas","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.86666666666667,"(1.5,1.87]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.51111111111111,"(1.5,1.51]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",1.10897435897436,"(1.1,1.11]","County","Bell","","","",""
"Bexar",0.82625786163522,"(0.5,0.826]","County","Bexar","","","",""
"Blanco",0.571428571428571,"(0.5,0.571]","County","Blanco","","","",""
"Bosque",0.833333333333333,"(0.5,0.833]","County","Bosque","","","",""
"Bowie",0.222222222222222,"(0,0.222]","County","Bowie","","","",""
"Brazoria",0.557692307692308,"(0.5,0.558]","County","Brazoria","","","",""
"Brazos",1.44262295081967,"(1.1,1.44]","County","Brazos","","","",""
"Brewster",0.4,"(0,0.4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.785714285714286,"(0.5,0.786]","County","Burleson","","","",""
"Burnet",1.51515151515152,"(1.5,1.52]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",0.37037037037037,"(0,0.37]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.09641873278237,"(0.9,1.096]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",0.0769230769230769,"(0,0.0769]","County","Carson","","","",""
"Cass",0.8,"(0.5,0.8]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.19753086419753,"(1.1,1.2]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",0.272727272727273,"(0,0.273]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.997826086956522,"(0.9,0.998]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.379310344827586,"(0,0.379]","County","Colorado","","","",""
"Comal",1.05797101449275,"(0.9,1.06]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",0.272727272727273,"(0,0.273]","County","Cooke","","","",""
"Coryell",2.05555555555556,"(2,2.06]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.714285714285714,"(0.5,0.714]","County","Dallam","","","",""
"Dallas",0.902973395931142,"(0.9,0.903]","County","Dallas","","","",""
"Dawson",6,"(4,6]","County","Dawson","","","",""
"Deaf Smith",0.363636363636364,"(0,0.364]","County","Deaf Smith","","","",""
"Denton",0.814621409921671,"(0.5,0.815]","County","Denton","","","",""
"DeWitt",4.5,"(4,4.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.84090909090909,"(1.5,1.84]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.854166666666667,"(0.5,0.854]","County","Ector","","","",""
"El Paso",0.860335195530726,"(0.5,0.86]","County","El Paso","","","",""
"Ellis",1.58974358974359,"(1.5,1.59]","County","Ellis","","","",""
"Erath",0.545454545454545,"(0.5,0.545]","County","Erath","","","",""
"Falls",2.2,"(2,2.2]","County","Falls","","","",""
"Fannin",6.5,"(4,6.5]","County","Fannin","","","",""
"Fayette",1.13636363636364,"(1.1,1.14]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.907246376811594,"(0.9,0.907]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",1.05263157894737,"(0.9,1.05]","County","Frio","","","",""
"Gaines",3,"(2,3]","County","Gaines","","","",""
"Galveston",0.905013192612137,"(0.9,0.905]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",2,"(1.5,2]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Gonzales",9,"(8,9]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.610169491525424,"(0.5,0.61]","County","Grayson","","","",""
"Gregg",1.16666666666667,"(1.1,1.17]","County","Gregg","","","",""
"Grimes",2.77777777777778,"(2,2.78]","County","Grimes","","","",""
"Guadalupe",1.79661016949153,"(1.5,1.8]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",3,"(2,3]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.674418604651163,"(0.5,0.674]","County","Hardin","","","",""
"Harris",1.19292825266049,"(1.1,1.19]","County","Harris","","","",""
"Harrison",2.4,"(2,2.4]","County","Harrison","","","",""
"Hays",1.20384615384615,"(1.1,1.2]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.17647058823529,"(1.1,1.18]","County","Henderson","","","",""
"Hidalgo",1.05194805194805,"(0.9,1.05]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
