"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.390804597701149,"(0,0.391]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2.27480916030534,"(2,2.27]","County","Angelina","","","",""
"Aransas",0.443396226415094,"(0,0.443]","County","Aransas","","","",""
"Archer",1.28571428571429,"(1.1,1.29]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",0.931578947368421,"(0.9,0.932]","County","Atascosa","","","",""
"Austin",0.974683544303797,"(0.9,0.975]","County","Austin","","","",""
"Bailey",3,"(2,3]","County","Bailey","","","",""
"Bandera",0.840909090909091,"(0.5,0.841]","County","Bandera","","","",""
"Bastrop",0.509375,"(0.5,0.509]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.490909090909091,"(0,0.491]","County","Bee","","","",""
"Bell",1.13023782559456,"(1.1,1.13]","County","Bell","","","",""
"Bexar",1.08852162100974,"(0.9,1.09]","County","Bexar","","","",""
"Blanco",1.26315789473684,"(1.1,1.26]","County","Blanco","","","",""
"Borden",0.5,"(0,0.5]","County","Borden","","","",""
"Bosque",0.631578947368421,"(0.5,0.632]","County","Bosque","","","",""
"Bowie",0.609195402298851,"(0.5,0.609]","County","Bowie","","","",""
"Brazoria",0.87262156448203,"(0.5,0.873]","County","Brazoria","","","",""
"Brazos",1.26434426229508,"(1.1,1.26]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.875,"(0.5,0.875]","County","Brooks","","","",""
"Brown",0.66,"(0.5,0.66]","County","Brown","","","",""
"Burleson",0.672727272727273,"(0.5,0.673]","County","Burleson","","","",""
"Burnet",0.666666666666667,"(0.5,0.667]","County","Burnet","","","",""
"Caldwell",0.68421052631579,"(0.5,0.684]","County","Caldwell","","","",""
"Calhoun",1.21428571428571,"(1.1,1.21]","County","Calhoun","","","",""
"Callahan",0.8125,"(0.5,0.813]","County","Callahan","","","",""
"Cameron",0.81830985915493,"(0.5,0.818]","County","Cameron","","","",""
"Camp",0.606060606060606,"(0.5,0.606]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",1.09473684210526,"(0.9,1.09]","County","Cass","","","",""
"Castro",1.23076923076923,"(1.1,1.23]","County","Castro","","","",""
"Chambers",1.13350125944584,"(1.1,1.13]","County","Chambers","","","",""
"Cherokee",0.317073170731707,"(0,0.317]","County","Cherokee","","","",""
"Childress",1.85714285714286,"(1.5,1.86]","County","Childress","","","",""
"Clay",0.9375,"(0.9,0.938]","County","Clay","","","",""
"Cochran",1.1,"Range_3","County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.2,"(0,0.2]","County","Coleman","","","",""
"Collin",0.754716981132075,"(0.5,0.755]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.58,"(0.5,0.58]","County","Colorado","","","",""
"Comal",0.48121387283237,"(0,0.481]","County","Comal","","","",""
"Comanche",0.54,"(0.5,0.54]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",1.15,"(1.1,1.15]","County","Cooke","","","",""
"Coryell",0.292259083728278,"(0,0.292]","County","Coryell","","","",""
"Cottle",0.4,"(0,0.4]","County","Cottle","","","",""
"Crane",1.14285714285714,"(1.1,1.14]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.85714285714286,"(2,2.86]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.518518518518518,"(0.5,0.519]","County","Dallam","","","",""
"Dallas",0.343773744195863,"(0,0.344]","County","Dallas","","","",""
"Dawson",0.452830188679245,"(0,0.453]","County","Dawson","","","",""
"Deaf Smith",1.25,"(1.1,1.25]","County","Deaf Smith","","","",""
"Delta",0.380952380952381,"(0,0.381]","County","Delta","","","",""
"Denton",0.88913723737148,"(0.5,0.889]","County","Denton","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.42105263157895,"(1.1,1.42]","County","Dimmit","","","",""
"Donley",0.8,"(0.5,0.8]","County","Donley","","","",""
"Duval",0.423076923076923,"(0,0.423]","County","Duval","","","",""
"Eastland",1.47619047619048,"(1.1,1.48]","County","Eastland","","","",""
"Ector",0.825192802056555,"(0.5,0.825]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.10247349823322,"(1.1,1.102]","County","El Paso","","","",""
"Ellis",0.792828685258964,"(0.5,0.793]","County","Ellis","","","",""
"Erath",0.908450704225352,"(0.9,0.908]","County","Erath","","","",""
"Falls",0.551724137931034,"(0.5,0.552]","County","Falls","","","",""
"Fannin",1.2258064516129,"(1.1,1.23]","County","Fannin","","","",""
"Fayette",0.444444444444444,"(0,0.444]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",1.2,"(1.1,1.2]","County","Floyd","","","",""
"Foard",0.285714285714286,"(0,0.286]","County","Foard","","","",""
