"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.34210526315789,"(1.1,1.34]","County","Anderson","","","",""
"Andrews",0.891566265060241,"(0.5,0.892]","County","Andrews","","","",""
"Angelina",0.65,"(0.5,0.65]","County","Angelina","","","",""
"Aransas",4,"(2,4]","County","Aransas","","","",""
"Archer",0.142857142857143,"(0,0.143]","County","Archer","","","",""
"Armstrong",1.33333333333333,"(1.1,1.33]","County","Armstrong","","","",""
"Atascosa",0.866666666666667,"(0.5,0.867]","County","Atascosa","","","",""
"Austin",0.714285714285714,"(0.5,0.714]","County","Austin","","","",""
"Bailey",1.54838709677419,"(1.5,1.55]","County","Bailey","","","",""
"Bandera",1.4,"(1.1,1.4]","County","Bandera","","","",""
"Bastrop",1.8,"(1.5,1.8]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.84375,"(0.5,0.844]","County","Bee","","","",""
"Bell",1.31330472103004,"(1.1,1.31]","County","Bell","","","",""
"Bexar",0.943202979515829,"(0.9,0.943]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.23076923076923,"(1.1,1.23]","County","Bosque","","","",""
"Bowie",0.739910313901345,"(0.5,0.74]","County","Bowie","","","",""
"Brazoria",1.56201550387597,"(1.5,1.56]","County","Brazoria","","","",""
"Brazos",1.38317757009346,"(1.1,1.38]","County","Brazos","","","",""
"Brewster",2.3,"(2,2.3]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.545454545454545,"(0.5,0.545]","County","Brooks","","","",""
"Brown",0.975,"(0.9,0.975]","County","Brown","","","",""
"Burleson",0.904761904761905,"(0.9,0.905]","County","Burleson","","","",""
"Burnet",0.247126436781609,"(0,0.247]","County","Burnet","","","",""
"Caldwell",0.96969696969697,"(0.9,0.97]","County","Caldwell","","","",""
"Calhoun",0.6,"(0.5,0.6]","County","Calhoun","","","",""
"Callahan",1.14285714285714,"(1.1,1.14]","County","Callahan","","","",""
"Cameron",1.04605263157895,"(0.9,1.05]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",2.66666666666667,"(2,2.67]","County","Carson","","","",""
"Cass",1.03125,"(0.9,1.03]","County","Cass","","","",""
"Castro",1.52631578947368,"(1.5,1.53]","County","Castro","","","",""
"Chambers",1.05,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.419354838709677,"(0,0.419]","County","Cherokee","","","",""
"Childress",121.8,"(8,122]","County","Childress","","","",""
"Clay",0.192307692307692,"(0,0.192]","County","Clay","","","",""
"Cochran",0.941176470588235,"(0.9,0.941]","County","Cochran","","","",""
"Coke",0.35,"(0,0.35]","County","Coke","","","",""
"Coleman",1.125,"(1.1,1.13]","County","Coleman","","","",""
"Collin",1.34058656575213,"(1.1,1.34]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.8,"(0.5,0.8]","County","Colorado","","","",""
"Comal",1.1,"Range_3","County","Comal","","","",""
"Comanche",0.473684210526316,"(0,0.474]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.741935483870968,"(0.5,0.742]","County","Cooke","","","",""
"Coryell",0.923076923076923,"(0.9,0.923]","County","Coryell","","","",""
"Cottle",0.8,"(0.5,0.8]","County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3.55555555555555,"(2,3.56]","County","Crosby","","","",""
"Culberson",0.133333333333333,"(0,0.133]","County","Culberson","","","",""
"Dallam",1.16666666666667,"(1.1,1.17]","County","Dallam","","","",""
"Dallas",1.19100831600832,"(1.1,1.19]","County","Dallas","","","",""
"Dawson",1.02597402597403,"(0.9,1.03]","County","Dawson","","","",""
"Deaf Smith",3.52941176470588,"(2,3.53]","County","Deaf Smith","","","",""
"Delta",1.66666666666667,"(1.5,1.67]","County","Delta","","","",""
"Denton",1.11281337047354,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",2.66666666666667,"(2,2.67]","County","DeWitt","","","",""
"Dickens",1.25,"(1.1,1.25]","County","Dickens","","","",""
"Dimmit",1.5,"Range_5","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",2.81818181818182,"(2,2.82]","County","Duval","","","",""
"Eastland",1.42857142857143,"(1.1,1.43]","County","Eastland","","","",""
"Ector",1.29794520547945,"(1.1,1.3]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.28320858004692,"(1.1,1.28]","County","El Paso","","","",""
"Ellis",1.1030303030303,"(1.1,1.103]","County","Ellis","","","",""
"Erath",1.17021276595745,"(1.1,1.17]","County","Erath","","","",""
"Falls",0.730769230769231,"(0.5,0.731]","County","Falls","","","",""
"Fannin",1.72727272727273,"(1.5,1.73]","County","Fannin","","","",""
