"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.33333333333333,"(2,2.33]","County","Anderson","","","",""
"Andrews",0.285714285714286,"(0,0.286]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Atascosa",0.0526315789473684,"(0,0.0526]","County","Atascosa","","","",""
"Austin",0.133333333333333,"(0,0.133]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.431818181818182,"(0,0.432]","County","Bastrop","","","",""
"Bee",0.714285714285714,"(0.5,0.714]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.439839572192513,"(0,0.44]","County","Bexar","","","",""
"Blanco",0.571428571428571,"(0.5,0.571]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.598360655737705,"(0.5,0.598]","County","Brazoria","","","",""
"Brazos",0.831325301204819,"(0.5,0.831]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",8,"(4,8]","County","Brown","","","",""
"Burleson",0.714285714285714,"(0.5,0.714]","County","Burleson","","","",""
"Burnet",0.583333333333333,"(0.5,0.583]","County","Burnet","","","",""
"Caldwell",0.206896551724138,"(0,0.207]","County","Caldwell","","","",""
"Calhoun",0.36,"(0,0.36]","County","Calhoun","","","",""
"Callahan",1.5,"(1.1,1.5]","County","Callahan","","","",""
"Cameron",0.48989898989899,"(0,0.49]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1.66666666666667,"(1.5,1.67]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.487804878048781,"(0,0.488]","County","Chambers","","","",""
