"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.692307692307692,"(0.5,0.692]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.75862068965517,"(1.5,1.76]","County","Angelina","","","",""
"Aransas",3.42857142857143,"(2,3.43]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.30188679245283,"(0,0.302]","County","Atascosa","","","",""
"Austin",1.89473684210526,"(1.5,1.89]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",0.666666666666667,"(0.5,0.667]","County","Bandera","","","",""
"Bastrop",1.53846153846154,"(1.5,1.54]","County","Bastrop","","","",""
"Bee",0.403846153846154,"(0,0.404]","County","Bee","","","",""
"Bell",0.872023809523809,"(0.5,0.872]","County","Bell","","","",""
"Bexar",0.65082574991574,"(0.5,0.651]","County","Bexar","","","",""
"Blanco",5,"(4,5]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",6.18181818181818,"(4,6.18]","County","Bowie","","","",""
"Brazoria",0.392082940622055,"(0,0.392]","County","Brazoria","","","",""
"Brazos",0.824531516183986,"(0.5,0.825]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",6,"(4,6]","County","Brooks","","","",""
"Brown",1.66666666666667,"(1.5,1.67]","County","Brown","","","",""
"Burleson",0.769230769230769,"(0.5,0.769]","County","Burleson","","","",""
"Burnet",2.05263157894737,"(2,2.05]","County","Burnet","","","",""
"Caldwell",1.11627906976744,"(1.1,1.12]","County","Caldwell","","","",""
"Calhoun",0.490196078431373,"(0,0.49]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.613496932515337,"(0.5,0.613]","County","Cameron","","","",""
"Camp",0.428571428571429,"(0,0.429]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
