"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",0.444444444444444,"(0,0.444]","County","Andrews","","","",""
"Angelina",0.851851851851852,"(0.5,0.852]","County","Angelina","","","",""
"Aransas",2.53846153846154,"(2,2.54]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.23076923076923,"(1.1,1.23]","County","Atascosa","","","",""
"Austin",0.8,"(0.5,0.8]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.8,"(0.5,0.8]","County","Bandera","","","",""
"Bastrop",1.28888888888889,"(1.1,1.29]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.03846153846154,"(0.9,1.04]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",2.33500837520938,"(2,2.34]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.9,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",1.48275862068966,"(1.1,1.48]","County","Bowie","","","",""
"Brazoria",2.19170984455959,"(2,2.19]","County","Brazoria","","","",""
"Brazos",1.53488372093023,"(1.5,1.53]","County","Brazos","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.76923076923077,"(1.5,1.77]","County","Brown","","","",""
"Burleson",0.4,"(0,0.4]","County","Burleson","","","",""
"Burnet",3.2,"(2,3.2]","County","Burnet","","","",""
"Caldwell",0.828571428571429,"(0.5,0.829]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.983122362869198,"(0.9,0.983]","County","Cameron","","","",""
"Camp",2.5,"(2,2.5]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",9,"(8,9]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.34615384615385,"(1.1,1.35]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",0.841549295774648,"(0.5,0.842]","County","Collin","","","",""
"Colorado",1.71428571428571,"(1.5,1.71]","County","Colorado","","","",""
"Comal",1.35294117647059,"(1.1,1.35]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",11,"(8,11]","County","Cooke","","","",""
"Coryell",1.66666666666667,"(1.5,1.67]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.49671052631579,"(1.1,1.497]","County","Dallas","","","",""
"Dawson",0.833333333333333,"(0.5,0.833]","County","Dawson","","","",""
"Deaf Smith",8,"(4,8]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.17123287671233,"(1.1,1.17]","County","Denton","","","",""
"DeWitt",0.15,"(0,0.15]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",0.774193548387097,"(0.5,0.774]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",12,"(8,12]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.06944444444444,"(0.9,1.07]","County","Ector","","","",""
"El Paso",1.69266055045872,"(1.5,1.69]","County","El Paso","","","",""
"Ellis",1.725,"(1.5,1.73]","County","Ellis","","","",""
"Erath",0.777777777777778,"(0.5,0.778]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.888888888888889,"(0.5,0.889]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",2.67272727272727,"(2,2.67]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.416666666666667,"(0,0.417]","County","Frio","","","",""
"Gaines",3,"(2,3]","County","Gaines","","","",""
"Galveston",1.12307692307692,"(1.1,1.12]","County","Galveston","","","",""
