"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Archer",1.4,"(1.1,1.4]","County","Archer","","","",""
"Atascosa",0.181818181818182,"(0,0.182]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.84,"(0.5,0.84]","County","Bastrop","","","",""
"Bee",1.28571428571429,"(1.1,1.29]","County","Bee","","","",""
"Bell",1.26666666666667,"(1.1,1.27]","County","Bell","","","",""
"Bexar",1.34933333333333,"(1.1,1.35]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",0.357142857142857,"(0,0.357]","County","Bowie","","","",""
"Brazoria",1.15277777777778,"(1.1,1.15]","County","Brazoria","","","",""
"Brazos",1.28301886792453,"(1.1,1.28]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.416666666666667,"(0,0.417]","County","Brown","","","",""
"Burleson",0.666666666666667,"(0.5,0.667]","County","Burleson","","","",""
"Burnet",0.432432432432432,"(0,0.432]","County","Burnet","","","",""
"Caldwell",1.35714285714286,"(1.1,1.36]","County","Caldwell","","","",""
"Callahan",0.111111111111111,"(0,0.111]","County","Callahan","","","",""
"Cameron",0.41304347826087,"(0,0.413]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",3,"(2,3]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.520107238605898,"(0.5,0.52]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.42424242424242,"(1.1,1.42]","County","Comal","","","",""
"Comanche",1.6,"(1.5,1.6]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.53846153846154,"(1.5,1.54]","County","Cooke","","","",""
"Coryell",0.181818181818182,"(0,0.182]","County","Coryell","","","",""
