"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03030303030303,"(0.9,1.03]","County","Anderson","","","",""
"Andrews",0.0784313725490196,"(0,0.0784]","County","Andrews","","","",""
"Angelina",1.82075471698113,"(1.5,1.82]","County","Angelina","","","",""
"Aransas",0.693877551020408,"(0.5,0.694]","County","Aransas","","","",""
"Archer",0.76,"(0.5,0.76]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.691056910569106,"(0.5,0.691]","County","Atascosa","","","",""
"Austin",0.783333333333333,"(0.5,0.783]","County","Austin","","","",""
"Bailey",0.8,"(0.5,0.8]","County","Bailey","","","",""
"Bandera",0.628571428571429,"(0.5,0.629]","County","Bandera","","","",""
"Bastrop",0.760233918128655,"(0.5,0.76]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.36,"(1.1,1.36]","County","Bee","","","",""
"Bell",0.737338044758539,"(0.5,0.737]","County","Bell","","","",""
"Bexar",0.795165063685989,"(0.5,0.795]","County","Bexar","","","",""
"Blanco",0.464285714285714,"(0,0.464]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",0.866666666666667,"(0.5,0.867]","County","Bosque","","","",""
"Bowie",0.707792207792208,"(0.5,0.708]","County","Bowie","","","",""
"Brazoria",0.439732142857143,"(0,0.44]","County","Brazoria","","","",""
"Brazos",1,"(0.9,1]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",1.19191919191919,"(1.1,1.19]","County","Brown","","","",""
"Burleson",1.15151515151515,"(1.1,1.15]","County","Burleson","","","",""
"Burnet",0.962264150943396,"(0.9,0.962]","County","Burnet","","","",""
"Caldwell",0.653465346534653,"(0.5,0.653]","County","Caldwell","","","",""
"Calhoun",0.676923076923077,"(0.5,0.677]","County","Calhoun","","","",""
"Callahan",0.866666666666667,"(0.5,0.867]","County","Callahan","","","",""
"Cameron",0.765652951699463,"(0.5,0.766]","County","Cameron","","","",""
"Camp",0.692307692307692,"(0.5,0.692]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.447916666666667,"(0,0.448]","County","Cass","","","",""
"Castro",1.53846153846154,"(1.5,1.54]","County","Castro","","","",""
"Chambers",1.03703703703704,"(0.9,1.04]","County","Chambers","","","",""
"Cherokee",0.222222222222222,"(0,0.222]","County","Cherokee","","","",""
"Childress",0.814814814814815,"(0.5,0.815]","County","Childress","","","",""
"Clay",1.03448275862069,"(0.9,1.03]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",2.66666666666667,"(2,2.67]","County","Coke","","","",""
"Coleman",12,"(8,12]","County","Coleman","","","",""
"Collin",0.768177028451001,"(0.5,0.768]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.56,"(0.5,0.56]","County","Colorado","","","",""
"Comal",1.05395683453237,"(0.9,1.05]","County","Comal","","","",""
"Comanche",0.909090909090909,"(0.9,0.909]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.777777777777778,"(0.5,0.778]","County","Cooke","","","",""
"Coryell",1.27894736842105,"(1.1,1.28]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.1,"(0,0.1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.454545454545455,"(0,0.455]","County","Crosby","","","",""
"Dallam",1.07142857142857,"(0.9,1.07]","County","Dallam","","","",""
"Dallas",2.65141277641278,"(2,2.65]","County","Dallas","","","",""
"Dawson",0.342857142857143,"(0,0.343]","County","Dawson","","","",""
"Deaf Smith",0.833333333333333,"(0.5,0.833]","County","Deaf Smith","","","",""
"Delta",0.571428571428571,"(0.5,0.571]","County","Delta","","","",""
"Denton",0.851178781925344,"(0.5,0.851]","County","Denton","","","",""
"DeWitt",99,"(8,99]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.684210526315789,"(0.5,0.684]","County","Duval","","","",""
"Eastland",1.42857142857143,"(1.1,1.43]","County","Eastland","","","",""
"Ector",1.03716216216216,"(0.9,1.04]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",0.802197802197802,"(0.5,0.802]","County","El Paso","","","",""
"Ellis",0.852889667250438,"(0.5,0.853]","County","Ellis","","","",""
"Erath",0.762376237623762,"(0.5,0.762]","County","Erath","","","",""
"Falls",5.82352941176471,"(4,5.82]","County","Falls","","","",""
"Fannin",1.26086956521739,"(1.1,1.26]","County","Fannin","","","",""
"Fayette",1.64705882352941,"(1.5,1.65]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1.25,"(1.1,1.25]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.828025477707006,"(0.5,0.828]","County","Fort Bend","","","",""
"Franklin",0.95,"(0.9,0.95]","County","Franklin","","","",""
"Freestone",1.63636363636364,"(1.5,1.64]","County","Freestone","","","",""
"Frio",2.38461538461538,"(2,2.38]","County","Frio","","","",""
"Gaines",0.405405405405405,"(0,0.405]","County","Gaines","","","",""
"Galveston",0.684772929652716,"(0.5,0.685]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Goliad",12.5,"(8,12.5]","County","Goliad","","","",""
"Gonzales",0.227272727272727,"(0,0.227]","County","Gonzales","","","",""
"Gray",1.375,"(1.1,1.38]","County","Gray","","","",""
"Grayson",0.142405063291139,"(0,0.142]","County","Grayson","","","",""
"Gregg",0.778801843317972,"(0.5,0.779]","County","Gregg","","","",""
"Grimes",0.434343434343434,"(0,0.434]","County","Grimes","","","",""
"Guadalupe",0.674568965517241,"(0.5,0.675]","County","Guadalupe","","","",""
"Hale",0.553191489361702,"(0.5,0.553]","County","Hale","","","",""
"Hall",0.4,"(0,0.4]","County","Hall","","","",""
"Hamilton",0.928571428571429,"(0.9,0.929]","County","Hamilton","","","",""
"Hansford",0.454545454545455,"(0,0.455]","County","Hansford","","","",""
"Hardeman",1.14285714285714,"(1.1,1.14]","County","Hardeman","","","",""
"Hardin",0.62,"(0.5,0.62]","County","Hardin","","","",""
"Harris",1.15651189127973,"(1.1,1.16]","County","Harris","","","",""
"Harrison",0.849056603773585,"(0.5,0.849]","County","Harrison","","","",""
"Hartley",0.454545454545455,"(0,0.455]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.644274809160305,"(0.5,0.644]","County","Hays","","","",""
"Hemphill",1.66666666666667,"(1.5,1.67]","County","Hemphill","","","",""
"Henderson",0.656652360515022,"(0.5,0.657]","County","Henderson","","","",""
"Hidalgo",0.772727272727273,"(0.5,0.773]","County","Hidalgo","","","",""
