"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.33333333333333,"(1.1,1.33]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",1.66666666666667,"(1.5,1.67]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Atascosa",0.375,"(0,0.375]","County","Atascosa","","","",""
"Austin",3.5,"(2,3.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.571428571428571,"(0.5,0.571]","County","Bandera","","","",""
"Bastrop",0.566666666666667,"(0.5,0.567]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",0.816,"(0.5,0.816]","County","Bell","","","",""
"Bexar",0.887798036465638,"(0.5,0.888]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",0.482758620689655,"(0,0.483]","County","Bowie","","","",""
"Brazoria",0.890243902439025,"(0.5,0.89]","County","Brazoria","","","",""
"Brazos",0.920634920634921,"(0.9,0.921]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.6]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.75,"(0.5,0.75]","County","Burnet","","","",""
"Caldwell",1.27777777777778,"(1.1,1.28]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Cameron",0.765432098765432,"(0.5,0.765]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.305555555555556,"(0,0.306]","County","Cass","","","",""
"Castro",0.5,"(0,0.5]","County","Castro","","","",""
"Chambers",0.5,"(0,0.5]","County","Chambers","","","",""
"Cherokee",0.4,"(0,0.4]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.04895104895105,"(0.9,1.05]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",4.2,"(4,4.2]","County","Colorado","","","",""
"Comal",0.534883720930233,"(0.5,0.535]","County","Comal","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",3,"(2,3]","County","Cooke","","","",""
"Coryell",1.61111111111111,"(1.5,1.61]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",0.967741935483871,"(0.9,0.968]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",4,"(2,4]","County","Delta","","","",""
"Denton",1.04368932038835,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",1.16666666666667,"(1.1,1.17]","County","DeWitt","","","",""
"Dimmit",0.333333333333333,"(0,0.333]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",1.75,"(1.5,1.75]","County","Eastland","","","",""
"Ector",0.6,"(0.5,0.6]","County","Ector","","","",""
"El Paso",1.14432989690722,"(1.1,1.14]","County","El Paso","","","",""
"Ellis",0.955555555555556,"(0.9,0.956]","County","Ellis","","","",""
"Erath",1.25,"(1.1,1.25]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.456818181818182,"(0,0.457]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.821782178217822,"(0.5,0.822]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.333333333333333,"(0,0.333]","County","Gillespie","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.14285714285714,"(1.1,1.14]","County","Grayson","","","",""
"Gregg",1.2,"(1.1,1.2]","County","Gregg","","","",""
"Grimes",0.4,"(0,0.4]","County","Grimes","","","",""
"Guadalupe",0.5,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.2,"(0,0.2]","County","Hardin","","","",""
"Harris",0.529207232267038,"(0.5,0.529]","County","Harris","","","",""
"Harrison",0.241379310344828,"(0,0.241]","County","Harrison","","","",""
"Hays",1.70491803278689,"(1.5,1.7]","County","Hays","","","",""
"Henderson",0.384615384615385,"(0,0.385]","County","Henderson","","","",""
"Hidalgo",0.268354430379747,"(0,0.268]","County","Hidalgo","","","",""
"Hill",0.166666666666667,"(0,0.167]","County","Hill","","","",""
"Hockley",3.75,"(2,3.75]","County","Hockley","","","",""
"Hood",2.28571428571429,"(2,2.29]","County","Hood","","","",""
"Hopkins",0.352941176470588,"(0,0.353]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",1.54545454545455,"(1.5,1.55]","County","Hunt","","","",""
"Hutchinson",0.875,"(0.5,0.875]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.25,"(0,0.25]","County","Jackson","","","",""
"Jasper",1.6,"(1.5,1.6]","County","Jasper","","","",""
"Jefferson",0.859649122807018,"(0.5,0.86]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",NA,NA,"County","Jim Wells","","","",""
"Johnson",1.06818181818182,"(0.9,1.07]","County","Johnson","","","",""
"Jones",1.14285714285714,"(1.1,1.14]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.16,"(1.1,1.16]","County","Kaufman","","","",""
"Kendall",0.375,"(0,0.375]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",1.33333333333333,"(1.1,1.33]","County","Kleberg","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.272727272727273,"(0,0.273]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.75,"(0.5,0.75]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.85,"(0.5,0.85]","County","Liberty","","","",""
"Limestone",0.307692307692308,"(0,0.308]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.7,"(0.5,0.7]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.12162162162162,"(1.1,1.12]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",0.166666666666667,"(0,0.167]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",3.25,"(2,3.25]","County","Matagorda","","","",""
"Maverick",0.8,"(0.5,0.8]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.574074074074074,"(0.5,0.574]","County","McLennan","","","",""
"Medina",0.777777777777778,"(0.5,0.778]","County","Medina","","","",""
"Midland",0.791044776119403,"(0.5,0.791]","County","Midland","","","",""
"Milam",0.75,"(0.5,0.75]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",6,"(4,6]","County","Montague","","","",""
"Montgomery",0.784313725490196,"(0.5,0.784]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.18181818181818,"(1.1,1.18]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.691176470588235,"(0.5,0.691]","County","Nueces","","","",""
"Ochiltree",3,"(2,3]","County","Ochiltree","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
