"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.80672268907563,"(0.5,0.807]","County","Anderson","","","",""
"Andrews",0.5,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.143884892086331,"(0,0.144]","County","Angelina","","","",""
"Aransas",0.54,"(0.5,0.54]","County","Aransas","","","",""
"Archer",1.47058823529412,"(1.1,1.47]","County","Archer","","","",""
"Armstrong",2.75,"(2,2.75]","County","Armstrong","","","",""
"Atascosa",1.11742424242424,"(1.1,1.12]","County","Atascosa","","","",""
"Austin",0.632478632478632,"(0.5,0.632]","County","Austin","","","",""
"Bailey",0.8,"(0.5,0.8]","County","Bailey","","","",""
"Bandera",1.11111111111111,"(1.1,1.11]","County","Bandera","","","",""
"Bastrop",0.758389261744966,"(0.5,0.758]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.756521739130435,"(0.5,0.757]","County","Bee","","","",""
"Bell",1.36714443219405,"(1.1,1.37]","County","Bell","","","",""
"Bexar",1.04947592822882,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.689655172413793,"(0.5,0.69]","County","Bosque","","","",""
"Bowie",0.325757575757576,"(0,0.326]","County","Bowie","","","",""
"Brazoria",0.855572998430141,"(0.5,0.856]","County","Brazoria","","","",""
"Brazos",0.995265151515151,"(0.9,0.995]","County","Brazos","","","",""
"Brewster",0.565217391304348,"(0.5,0.565]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.772727272727273,"(0.5,0.773]","County","Brooks","","","",""
"Brown",0.963963963963964,"(0.9,0.964]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.6]","County","Burleson","","","",""
"Burnet",0.873015873015873,"(0.5,0.873]","County","Burnet","","","",""
"Caldwell",0.711111111111111,"(0.5,0.711]","County","Caldwell","","","",""
"Calhoun",1.77551020408163,"(1.5,1.78]","County","Calhoun","","","",""
