"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",4,"(2,4]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",4,"(2,4]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Atascosa",3.5,"(2,3.5]","County","Atascosa","","","",""
"Austin",0.571428571428571,"(0.5,0.571]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",0.961538461538462,"(0.9,0.962]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.30769230769231,"(1.1,1.31]","County","Bee","","","",""
"Bell",0.892857142857143,"(0.5,0.893]","County","Bell","","","",""
"Bexar",1.07459677419355,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",0.25,"(0,0.25]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",5.3,"(4,5.3]","County","Bowie","","","",""
"Brazoria",0.834862385321101,"(0.5,0.835]","County","Brazoria","","","",""
"Brazos",0.916666666666667,"(0.9,0.917]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",1.05263157894737,"(0.9,1.05]","County","Burnet","","","",""
"Caldwell",0.36,"(0,0.36]","County","Caldwell","","","",""
"Calhoun",0.615384615384615,"(0.5,0.615]","County","Calhoun","","","",""
"Cameron",0.888086642599278,"(0.5,0.888]","County","Cameron","","","",""
"Camp",11,"(8,11]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.84375,"(0.5,0.844]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.284916201117318,"(0,0.285]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",12,"(8,12]","County","Colorado","","","",""
"Comal",0.775862068965517,"(0.5,0.776]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.952380952380952,"(0.9,0.952]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.969858156028369,"(0.9,0.97]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.9765625,"(0.9,0.977]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",0.238095238095238,"(0,0.238]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Ector",1.33333333333333,"(1.1,1.33]","County","Ector","","","",""
"El Paso",1.87878787878788,"(1.5,1.88]","County","El Paso","","","",""
"Ellis",0.85,"(0.5,0.85]","County","Ellis","","","",""
"Erath",0.25,"(0,0.25]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fort Bend",1.14077669902913,"(1.1,1.14]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.125,"(0,0.125]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.588957055214724,"(0.5,0.589]","County","Galveston","","","",""
"Garza",5,"(4,5]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.578947368421053,"(0.5,0.579]","County","Grimes","","","",""
"Guadalupe",0.451612903225806,"(0,0.452]","County","Guadalupe","","","",""
"Hale",1.1,"Range_3","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.227272727272727,"(0,0.227]","County","Hardin","","","",""
"Harris",0.544827586206897,"(0.5,0.545]","County","Harris","","","",""
"Harrison",19.3333333333333,"(8,19.3]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.98,"(0.9,0.98]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.55555555555556,"(1.5,1.56]","County","Henderson","","","",""
"Hidalgo",0.818181818181818,"(0.5,0.818]","County","Hidalgo","","","",""
"Hill",1.25,"(1.1,1.25]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",2.8,"(2,2.8]","County","Hopkins","","","",""
"Houston",9.5,"(8,9.5]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.385964912280702,"(0,0.386]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",24.6190476190476,"(8,24.6]","County","Jefferson","","","",""
"Jim Wells",0.714285714285714,"(0.5,0.714]","County","Jim Wells","","","",""
"Johnson",1.47058823529412,"(1.1,1.47]","County","Johnson","","","",""
"Jones",1.45454545454545,"(1.1,1.45]","County","Jones","","","",""
"Karnes",1.27272727272727,"(1.1,1.27]","County","Karnes","","","",""
"Kaufman",0.488372093023256,"(0,0.488]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.578947368421053,"(0.5,0.579]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",2.33333333333333,"(2,2.33]","County","Lampasas","","","",""
"Lavaca",0.25,"(0,0.25]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Liberty",1.57142857142857,"(1.5,1.57]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Lubbock",0.382978723404255,"(0,0.383]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2.66666666666667,"(2,2.67]","County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",0.923076923076923,"(0.9,0.923]","County","Matagorda","","","",""
"Maverick",1.23076923076923,"(1.1,1.23]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.2375,"(0,0.238]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.666666666666667,"(0.5,0.667]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.588235294117647,"(0.5,0.588]","County","Midland","","","",""
"Milam",0.277777777777778,"(0,0.278]","County","Milam","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",1.31967213114754,"(1.1,1.32]","County","Montgomery","","","",""
"Morris",6,"(4,6]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",9.42857142857143,"(8,9.43]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.753623188405797,"(0.5,0.754]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.272727272727273,"(0,0.273]","County","Orange","","","",""
"Palo Pinto",1.42857142857143,"(1.1,1.43]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.847826086956522,"(0.5,0.848]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3.5,"(2,3.5]","County","Pecos","","","",""
"Polk",4,"(2,4]","County","Polk","","","",""
"Potter",0.730769230769231,"(0.5,0.731]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.26923076923077,"(1.1,1.27]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.909090909090909,"(0.9,0.909]","County","Robertson","","","",""
"Rockwall",0.405405405405405,"(0,0.405]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3.35714285714286,"(2,3.36]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",6.75,"(4,6.75]","County","San Jacinto","","","",""
"San Patricio",1.83333333333333,"(1.5,1.83]","County","San Patricio","","","",""
"Scurry",0.833333333333333,"(0.5,0.833]","County","Scurry","","","",""
"Shelby",4.66666666666667,"(4,4.67]","County","Shelby","","","",""
"Smith",0.931034482758621,"(0.9,0.931]","County","Smith","","","",""
"Starr",0.529411764705882,"(0.5,0.529]","County","Starr","","","",""
"Tarrant",1.17771883289125,"(1.1,1.18]","County","Tarrant","","","",""
"Taylor",1.16666666666667,"(1.1,1.17]","County","Taylor","","","",""
"Titus",9.8,"(8,9.8]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.891774891774892,"(0.5,0.892]","County","Travis","","","",""
"Trinity",8.5,"(8,8.5]","County","Trinity","","","",""
"Upshur",30,"(8,30]","County","Upshur","","","",""
"Uvalde",4.33333333333333,"(4,4.33]","County","Uvalde","","","",""
"Val Verde",0.882352941176471,"(0.5,0.882]","County","Val Verde","","","",""
"Van Zandt",0.888888888888889,"(0.5,0.889]","County","Van Zandt","","","",""
"Victoria",0.4,"(0,0.4]","County","Victoria","","","",""
"Walker",0.422222222222222,"(0,0.422]","County","Walker","","","",""
"Waller",0.315789473684211,"(0,0.316]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",0.703703703703704,"(0.5,0.704]","County","Washington","","","",""
"Webb",2.37142857142857,"(2,2.37]","County","Webb","","","",""
"Wharton",0.538461538461538,"(0.5,0.538]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.625,"(1.5,1.63]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.25,"(1.1,1.25]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.307692307692308,"(0,0.308]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",0.888888888888889,"(0.5,0.889]","County","Wood","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
