"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.423913043478261,"(0,0.424]","County","Anderson","","","",""
"Andrews",0.34640522875817,"(0,0.346]","County","Andrews","","","",""
"Angelina",1.24154589371981,"(1.1,1.24]","County","Angelina","","","",""
"Aransas",1.31818181818182,"(1.1,1.32]","County","Aransas","","","",""
"Archer",1.10714285714286,"(1.1,1.11]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.66147859922179,"(0.5,0.661]","County","Atascosa","","","",""
"Austin",1.825,"(1.5,1.82]","County","Austin","","","",""
"Bailey",1.14285714285714,"(1.1,1.14]","County","Bailey","","","",""
"Bandera",1.55,"(1.5,1.55]","County","Bandera","","","",""
"Bastrop",0.79020979020979,"(0.5,0.79]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.52112676056338,"(1.5,1.52]","County","Bee","","","",""
"Bell",1.18263090676884,"(1.1,1.18]","County","Bell","","","",""
"Bexar",0.887935222672065,"(0.5,0.888]","County","Bexar","","","",""
"Blanco",0.8125,"(0.5,0.813]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.73529411764706,"(1.5,1.74]","County","Bosque","","","",""
"Bowie",1.31884057971014,"(1.1,1.32]","County","Bowie","","","",""
"Brazoria",1.20923656927427,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",0.807692307692308,"(0.5,0.808]","County","Brazos","","","",""
"Brewster",0.414285714285714,"(0,0.414]","County","Brewster","","","",""
"Briscoe",0.25,"(0,0.25]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.623529411764706,"(0.5,0.624]","County","Brown","","","",""
"Burleson",1.46428571428571,"(1.1,1.46]","County","Burleson","","","",""
"Burnet",1.02247191011236,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",1.12676056338028,"(1.1,1.13]","County","Caldwell","","","",""
"Calhoun",0.571428571428571,"(0.5,0.571]","County","Calhoun","","","",""
"Callahan",1.16666666666667,"(1.1,1.17]","County","Callahan","","","",""
"Cameron",0.814973262032086,"(0.5,0.815]","County","Cameron","","","",""
"Camp",1.29411764705882,"(1.1,1.29]","County","Camp","","","",""
"Carson",1.11111111111111,"(1.1,1.11]","County","Carson","","","",""
"Cass",1.5,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.571428571428571,"(0.5,0.571]","County","Castro","","","",""
"Chambers",0.865497076023392,"(0.5,0.865]","County","Chambers","","","",""
"Cherokee",1.30645161290323,"(1.1,1.31]","County","Cherokee","","","",""
"Childress",0.825396825396825,"(0.5,0.825]","County","Childress","","","",""
"Clay",0.911111111111111,"(0.9,0.911]","County","Clay","","","",""
"Cochran",0.461538461538462,"(0,0.462]","County","Cochran","","","",""
"Coke",0.666666666666667,"(0.5,0.667]","County","Coke","","","",""
"Coleman",1.125,"(1.1,1.13]","County","Coleman","","","",""
"Collin",1.04352997145576,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",0.875,"(0.5,0.875]","County","Collingsworth","","","",""
"Colorado",1.2,"(1.1,1.2]","County","Colorado","","","",""
"Comal",0.589595375722543,"(0.5,0.59]","County","Comal","","","",""
"Comanche",0.639344262295082,"(0.5,0.639]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.922077922077922,"(0.9,0.922]","County","Cooke","","","",""
"Coryell",0.940594059405941,"(0.9,0.941]","County","Coryell","","","",""
"Cottle",0.555555555555556,"(0.5,0.556]","County","Cottle","","","",""
"Crane",4,"(2,4]","County","Crane","","","",""
"Crockett",5,"(4,5]","County","Crockett","","","",""
"Crosby",2.16666666666667,"(2,2.17]","County","Crosby","","","",""
"Culberson",1.15384615384615,"(1.1,1.15]","County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.916753480443224,"(0.9,0.917]","County","Dallas","","","",""
"Dawson",1.35714285714286,"(1.1,1.36]","County","Dawson","","","",""
"Deaf Smith",0.818181818181818,"(0.5,0.818]","County","Deaf Smith","","","",""
"Delta",0.875,"(0.5,0.875]","County","Delta","","","",""
