"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.923076923076923,"(0.9,0.923]","County","Anderson","","","",""
"Andrews",15,"(8,15]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.555555555555556,"(0.5,0.556]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.952380952380952,"(0.9,0.952]","County","Atascosa","","","",""
"Austin",0.58695652173913,"(0.5,0.587]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.846153846153846,"(0.5,0.846]","County","Bastrop","","","",""
"Bee",0.766666666666667,"(0.5,0.767]","County","Bee","","","",""
"Bell",0.991803278688525,"(0.9,0.992]","County","Bell","","","",""
"Bexar",0.841409691629956,"(0.5,0.841]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.757575757575758,"(0.5,0.758]","County","Bowie","","","",""
"Brazoria",0.905263157894737,"(0.9,0.905]","County","Brazoria","","","",""
"Brazos",1.22704081632653,"(1.1,1.23]","County","Brazos","","","",""
"Brewster",0.466666666666667,"(0,0.467]","County","Brewster","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",0.565217391304348,"(0.5,0.565]","County","Brown","","","",""
"Burleson",2,"(1.5,2]","County","Burleson","","","",""
"Burnet",0.779661016949152,"(0.5,0.78]","County","Burnet","","","",""
"Caldwell",1.18181818181818,"(1.1,1.18]","County","Caldwell","","","",""
"Calhoun",0.724137931034483,"(0.5,0.724]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.787878787878788,"(0.5,0.788]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",1.11111111111111,"(1.1,1.11]","County","Cass","","","",""
"Castro",1.5,"(1.1,1.5]","County","Castro","","","",""
