"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.43939393939394,"(2,2.44]","County","Anderson","","","",""
"Andrews",2.2037037037037,"(2,2.2]","County","Andrews","","","",""
"Angelina",1.84302325581395,"(1.5,1.84]","County","Angelina","","","",""
"Aransas",0.958333333333333,"(0.9,0.958]","County","Aransas","","","",""
"Archer",0.585365853658537,"(0.5,0.585]","County","Archer","","","",""
"Armstrong",1.2,"(1.1,1.2]","County","Armstrong","","","",""
"Atascosa",2.27450980392157,"(2,2.27]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",0.173913043478261,"(0,0.174]","County","Bailey","","","",""
"Bandera",1.64285714285714,"(1.5,1.64]","County","Bandera","","","",""
"Bastrop",1.98765432098765,"(1.5,1.99]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.88372093023256,"(1.5,1.88]","County","Bee","","","",""
"Bell",0.866474543707973,"(0.5,0.866]","County","Bell","","","",""
"Bexar",1.04617017512825,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",2.33333333333333,"(2,2.33]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.02857142857143,"(0.9,1.03]","County","Bosque","","","",""
"Bowie",1.06060606060606,"(0.9,1.06]","County","Bowie","","","",""
"Brazoria",1.22686230248307,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.21014492753623,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",2.79166666666667,"(2,2.79]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",0.716814159292035,"(0.5,0.717]","County","Brown","","","",""
"Burleson",1.17142857142857,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",0.760330578512397,"(0.5,0.76]","County","Burnet","","","",""
"Caldwell",0.592,"(0.5,0.592]","County","Caldwell","","","",""
"Calhoun",1.24,"(1.1,1.24]","County","Calhoun","","","",""
"Callahan",0.952380952380952,"(0.9,0.952]","County","Callahan","","","",""
"Cameron",1.34217877094972,"(1.1,1.34]","County","Cameron","","","",""
"Camp",1.1875,"(1.1,1.19]","County","Camp","","","",""
"Carson",0.571428571428571,"(0.5,0.571]","County","Carson","","","",""
"Cass",0.615384615384615,"(0.5,0.615]","County","Cass","","","",""
"Castro",1.35,"(1.1,1.35]","County","Castro","","","",""
"Chambers",0.896341463414634,"(0.5,0.896]","County","Chambers","","","",""
"Cherokee",2.34090909090909,"(2,2.34]","County","Cherokee","","","",""
"Childress",0.34453781512605,"(0,0.345]","County","Childress","","","",""
"Clay",1.13953488372093,"(1.1,1.14]","County","Clay","","","",""
"Cochran",1.83333333333333,"(1.5,1.83]","County","Cochran","","","",""
"Coke",4.66666666666667,"(4,4.67]","County","Coke","","","",""
"Coleman",1.16666666666667,"(1.1,1.17]","County","Coleman","","","",""
"Collin",1.23230769230769,"(1.1,1.23]","County","Collin","","","",""
"Collingsworth",0.1,"(0,0.1]","County","Collingsworth","","","",""
"Colorado",0.930232558139535,"(0.9,0.93]","County","Colorado","","","",""
"Comal",0.994117647058824,"(0.9,0.994]","County","Comal","","","",""
"Comanche",0.885714285714286,"(0.5,0.886]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.642241379310345,"(0.5,0.642]","County","Cooke","","","",""
"Coryell",1.57851239669421,"(1.5,1.58]","County","Coryell","","","",""
"Cottle",1.71428571428571,"(1.5,1.71]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.416666666666667,"(0,0.417]","County","Crosby","","","",""
"Culberson",4.5,"(4,4.5]","County","Culberson","","","",""
"Dallam",1.66666666666667,"(1.5,1.67]","County","Dallam","","","",""
"Dallas",1.13436482084691,"(1.1,1.13]","County","Dallas","","","",""
"Dawson",4.68421052631579,"(4,4.68]","County","Dawson","","","",""
"Deaf Smith",0.682539682539683,"(0.5,0.683]","County","Deaf Smith","","","",""
"Delta",2.25,"(2,2.25]","County","Delta","","","",""
"Denton",1.06236492744674,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",0.942857142857143,"(0.9,0.943]","County","DeWitt","","","",""
"Dickens",0.666666666666667,"(0.5,0.667]","County","Dickens","","","",""
"Dimmit",1.975,"(1.5,1.98]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.43478260869565,"(1.1,1.43]","County","Duval","","","",""
"Eastland",1.3125,"(1.1,1.31]","County","Eastland","","","",""
"Ector",0.318807339449541,"(0,0.319]","County","Ector","","","",""
"Edwards",0.636363636363636,"(0.5,0.636]","County","Edwards","","","",""
"El Paso",0.764917325664989,"(0.5,0.765]","County","El Paso","","","",""
"Ellis",1.2674253200569,"(1.1,1.27]","County","Ellis","","","",""
"Erath",1.02,"(0.9,1.02]","County","Erath","","","",""
"Falls",4.90909090909091,"(4,4.91]","County","Falls","","","",""
"Fannin",1.36363636363636,"(1.1,1.36]","County","Fannin","","","",""
"Fayette",1.4390243902439,"(1.1,1.44]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.6,"(0.5,0.6]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.553364632237872,"(0.5,0.553]","County","Fort Bend","","","",""
"Franklin",3.66666666666667,"(2,3.67]","County","Franklin","","","",""
"Freestone",1.57142857142857,"(1.5,1.57]","County","Freestone","","","",""
"Frio",1.33823529411765,"(1.1,1.34]","County","Frio","","","",""
"Gaines",1.58823529411765,"(1.5,1.59]","County","Gaines","","","",""
"Galveston",1.2436170212766,"(1.1,1.24]","County","Galveston","","","",""
"Garza",0.166666666666667,"(0,0.167]","County","Garza","","","",""
"Gillespie",2.07843137254902,"(2,2.08]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.30188679245283,"(1.1,1.3]","County","Gonzales","","","",""
"Gray",0.315789473684211,"(0,0.316]","County","Gray","","","",""
"Grayson",1.37674418604651,"(1.1,1.38]","County","Grayson","","","",""
"Gregg",1.41176470588235,"(1.1,1.41]","County","Gregg","","","",""
"Grimes",1.22033898305085,"(1.1,1.22]","County","Grimes","","","",""
"Guadalupe",1.68720379146919,"(1.5,1.69]","County","Guadalupe","","","",""
"Hale",0.713709677419355,"(0.5,0.714]","County","Hale","","","",""
"Hall",0.315789473684211,"(0,0.316]","County","Hall","","","",""
"Hamilton",2.26666666666667,"(2,2.27]","County","Hamilton","","","",""
"Hansford",0.444444444444444,"(0,0.444]","County","Hansford","","","",""
"Hardeman",0.125,"(0,0.125]","County","Hardeman","","","",""
"Hardin",0.792079207920792,"(0.5,0.792]","County","Hardin","","","",""
"Harris",1.11454206478676,"(1.1,1.11]","County","Harris","","","",""
"Harrison",1.8,"(1.5,1.8]","County","Harrison","","","",""
"Hartley",5,"(4,5]","County","Hartley","","","",""
"Haskell",3.25,"(2,3.25]","County","Haskell","","","",""
"Hays",1.49440715883669,"(1.1,1.49]","County","Hays","","","",""
"Hemphill",0.05,"(0,0.05]","County","Hemphill","","","",""
"Henderson",0.905405405405405,"(0.9,0.905]","County","Henderson","","","",""
"Hidalgo",0.718350754936121,"(0.5,0.718]","County","Hidalgo","","","",""
"Hill",0.574074074074074,"(0.5,0.574]","County","Hill","","","",""
"Hockley",0.591397849462366,"(0.5,0.591]","County","Hockley","","","",""
"Hood",1.22404371584699,"(1.1,1.22]","County","Hood","","","",""
"Hopkins",1.19298245614035,"(1.1,1.19]","County","Hopkins","","","",""
"Houston",0.807692307692308,"(0.5,0.808]","County","Houston","","","",""
"Howard",0.854304635761589,"(0.5,0.854]","County","Howard","","","",""
"Hudspeth",2.25806451612903,"(2,2.26]","County","Hudspeth","","","",""
"Hunt",3.03100775193798,"(2,3.03]","County","Hunt","","","",""
"Hutchinson",0.564102564102564,"(0.5,0.564]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1.5,"Range_4","County","Jackson","","","",""
"Jasper",1.71428571428571,"(1.5,1.71]","County","Jasper","","","",""
"Jeff Davis",6,"(4,6]","County","Jeff Davis","","","",""
"Jefferson",0.95345557122708,"(0.9,0.953]","County","Jefferson","","","",""
"Jim Hogg",0.933333333333333,"(0.9,0.933]","County","Jim Hogg","","","",""
"Jim Wells",0.955223880597015,"(0.9,0.955]","County","Jim Wells","","","",""
"Johnson",0.846354166666667,"(0.5,0.846]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",3.8,"(2,3.8]","County","Karnes","","","",""
"Kaufman",1.18561484918794,"(1.1,1.19]","County","Kaufman","","","",""
"Kendall",1.20338983050847,"(1.1,1.2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.21374045801527,"(1.1,1.21]","County","Kerr","","","",""
"Kimble",3.42857142857143,"(2,3.43]","County","Kimble","","","",""
"Kinney",1.2,"(1.1,1.2]","County","Kinney","","","",""
"Kleberg",0.760869565217391,"(0.5,0.761]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",2.64705882352941,"(2,2.65]","County","La Salle","","","",""
"Lamar",3.28205128205128,"(2,3.28]","County","Lamar","","","",""
"Lamb",0.373493975903614,"(0,0.373]","County","Lamb","","","",""
"Lampasas",1.14285714285714,"(1.1,1.14]","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",5.25,"(4,5.25]","County","Lee","","","",""
"Leon",1.30769230769231,"(1.1,1.31]","County","Leon","","","",""
"Liberty",1.392,"(1.1,1.39]","County","Liberty","","","",""
"Limestone",1.56818181818182,"(1.5,1.57]","County","Limestone","","","",""
"Lipscomb",0.615384615384615,"(0.5,0.615]","County","Lipscomb","","","",""
