"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",19,"(8,19]","County","Anderson","","","",""
"Andrews",0.607142857142857,"(0.5,0.607]","County","Andrews","","","",""
"Angelina",2.57407407407407,"(2,2.57]","County","Angelina","","","",""
"Aransas",2.0625,"(2,2.06]","County","Aransas","","","",""
"Archer",4,"(2,4]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.44339622641509,"(1.1,1.44]","County","Atascosa","","","",""
"Austin",1.72727272727273,"(1.5,1.73]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",1.45161290322581,"(1.1,1.45]","County","Bandera","","","",""
"Bastrop",1.32642487046632,"(1.1,1.33]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",2.94594594594595,"(2,2.95]","County","Bee","","","",""
"Bell",1.02702702702703,"(0.9,1.03]","County","Bell","","","",""
"Bexar",2.30782488796967,"(2,2.31]","County","Bexar","","","",""
"Blanco",0.923076923076923,"(0.9,0.923]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.08571428571429,"(0.9,1.09]","County","Bosque","","","",""
"Bowie",1.35135135135135,"(1.1,1.35]","County","Bowie","","","",""
"Brazoria",1.75081967213115,"(1.5,1.75]","County","Brazoria","","","",""
"Brazos",1.28936170212766,"(1.1,1.29]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",2.6,"(2,2.6]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.24,"(1.1,1.24]","County","Burleson","","","",""
"Burnet",1.74137931034483,"(1.5,1.74]","County","Burnet","","","",""
"Caldwell",1.83928571428571,"(1.5,1.84]","County","Caldwell","","","",""
"Calhoun",2.41666666666667,"(2,2.42]","County","Calhoun","","","",""
"Callahan",3.125,"(2,3.13]","County","Callahan","","","",""
"Cameron",1.62023217247098,"(1.5,1.62]","County","Cameron","","","",""
"Camp",1.28571428571429,"(1.1,1.29]","County","Camp","","","",""
"Carson",2.25,"(2,2.25]","County","Carson","","","",""
"Cass",1.23214285714286,"(1.1,1.23]","County","Cass","","","",""
"Castro",1.2,"(1.1,1.2]","County","Castro","","","",""
"Chambers",3.31932773109244,"(2,3.32]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2.5,"(2,2.5]","County","Childress","","","",""
"Clay",0.647058823529412,"(0.5,0.647]","County","Clay","","","",""
