"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.5625,"(0.5,0.563]","County","Anderson","","","",""
"Andrews",1.07407407407407,"(0.9,1.07]","County","Andrews","","","",""
"Angelina",0.625,"(0.5,0.625]","County","Angelina","","","",""
"Aransas",0.777777777777778,"(0.5,0.778]","County","Aransas","","","",""
"Archer",0.923076923076923,"(0.9,0.923]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",1.3448275862069,"(1.1,1.34]","County","Atascosa","","","",""
"Austin",1.31818181818182,"(1.1,1.32]","County","Austin","","","",""
"Bailey",5.66666666666667,"(4,5.67]","County","Bailey","","","",""
"Bandera",1.8,"(1.5,1.8]","County","Bandera","","","",""
"Bastrop",1.07017543859649,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.846153846153846,"(0.5,0.846]","County","Bee","","","",""
"Bell",0.976878612716763,"(0.9,0.977]","County","Bell","","","",""
"Bexar",0.969606674612634,"(0.9,0.97]","County","Bexar","","","",""
"Blanco",0.769230769230769,"(0.5,0.769]","County","Blanco","","","",""
"Bosque",0.533333333333333,"(0.5,0.533]","County","Bosque","","","",""
"Bowie",1.70422535211268,"(1.5,1.7]","County","Bowie","","","",""
"Brazoria",2.64968152866242,"(2,2.65]","County","Brazoria","","","",""
"Brazos",2.57333333333333,"(2,2.57]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.743589743589744,"(0.5,0.744]","County","Brown","","","",""
"Burleson",0.777777777777778,"(0.5,0.778]","County","Burleson","","","",""
"Burnet",0.9375,"(0.9,0.938]","County","Burnet","","","",""
"Caldwell",1.47826086956522,"(1.1,1.48]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.692307692307692,"(0.5,0.692]","County","Callahan","","","",""
"Cameron",1.09285714285714,"(0.9,1.09]","County","Cameron","","","",""
"Camp",1.05555555555556,"(0.9,1.06]","County","Camp","","","",""
"Carson",0.8,"(0.5,0.8]","County","Carson","","","",""
"Cass",1.21428571428571,"(1.1,1.21]","County","Cass","","","",""
"Castro",1.08,"(0.9,1.08]","County","Castro","","","",""
"Chambers",2.4,"(2,2.4]","County","Chambers","","","",""
"Cherokee",3,"(2,3]","County","Cherokee","","","",""
"Childress",2.75,"(2,2.75]","County","Childress","","","",""
"Clay",3.66666666666667,"(2,3.67]","County","Clay","","","",""
"Cochran",0.9,"(0.5,0.9]","County","Cochran","","","",""
"Coke",4,"(2,4]","County","Coke","","","",""
"Coleman",0.142857142857143,"(0,0.143]","County","Coleman","","","",""
"Collin",1.11069182389937,"(1.1,1.11]","County","Collin","","","",""
"Collingsworth",17,"(8,17]","County","Collingsworth","","","",""
"Colorado",0.588235294117647,"(0.5,0.588]","County","Colorado","","","",""
"Comal",1.17741935483871,"(1.1,1.18]","County","Comal","","","",""
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",2.66666666666667,"(2,2.67]","County","Concho","","","",""
"Cooke",1.39285714285714,"(1.1,1.39]","County","Cooke","","","",""
"Coryell",1.61290322580645,"(1.5,1.61]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.454545454545455,"(0,0.455]","County","Crane","","","",""
"Crosby",0.857142857142857,"(0.5,0.857]","County","Crosby","","","",""
"Culberson",2,"(1.5,2]","County","Culberson","","","",""
"Dallam",0.321428571428571,"(0,0.321]","County","Dallam","","","",""
"Dallas",1.27784222737819,"(1.1,1.28]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",1.5625,"(1.5,1.56]","County","Deaf Smith","","","",""
"Delta",0.888888888888889,"(0.5,0.889]","County","Delta","","","",""
"Denton",1.12086092715232,"(1.1,1.12]","County","Denton","","","",""
"DeWitt",0.4,"(0,0.4]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
