"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.166666666666667,"(0,0.167]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.153846153846154,"(0,0.154]","County","Angelina","","","",""
"Aransas",0.444444444444444,"(0,0.444]","County","Aransas","","","",""
"Archer",0.0555555555555555,"(0,0.0556]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.446808510638298,"(0,0.447]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",2.4,"(2,2.4]","County","Bailey","","","",""
"Bandera",0.846153846153846,"(0.5,0.846]","County","Bandera","","","",""
"Bastrop",1.06666666666667,"(0.9,1.07]","County","Bastrop","","","",""
"Bee",0.75,"(0.5,0.75]","County","Bee","","","",""
"Bell",0.113895216400911,"(0,0.114]","County","Bell","","","",""
"Bexar",0.658258746948739,"(0.5,0.658]","County","Bexar","","","",""
"Blanco",1.75,"(1.5,1.75]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.5,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.419354838709677,"(0,0.419]","County","Brazoria","","","",""
"Brazos",0.461538461538462,"(0,0.462]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.260869565217391,"(0,0.261]","County","Brown","","","",""
"Burleson",0.571428571428571,"(0.5,0.571]","County","Burleson","","","",""
"Burnet",0.666666666666667,"(0.5,0.667]","County","Burnet","","","",""
"Caldwell",0.818181818181818,"(0.5,0.818]","County","Caldwell","","","",""
"Calhoun",0.6,"(0.5,0.6]","County","Calhoun","","","",""
"Callahan",0.266666666666667,"(0,0.267]","County","Callahan","","","",""
"Cameron",0.334586466165413,"(0,0.335]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.375,"(0,0.375]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.111111111111111,"(0,0.111]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.666666666666667,"(0.5,0.667]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.411764705882353,"(0,0.412]","County","Colorado","","","",""
"Comal",0.87719298245614,"(0.5,0.877]","County","Comal","","","",""
"Comanche",6.25,"(4,6.25]","County","Comanche","","","",""
"Cooke",0.7,"(0.5,0.7]","County","Cooke","","","",""
"Coryell",0.214285714285714,"(0,0.214]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Dallam",5,"(4,5]","County","Dallam","","","",""
"Dallas",0.655378486055777,"(0.5,0.655]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.740384615384615,"(0.5,0.74]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.625,"(0.5,0.625]","County","Denton","","","",""
"DeWitt",0.363636363636364,"(0,0.364]","County","DeWitt","","","",""
"Dimmit",0.0555555555555555,"(0,0.0556]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.285714285714286,"(0,0.286]","County","Duval","","","",""
"Eastland",0.428571428571429,"(0,0.429]","County","Eastland","","","",""
"Ector",0.857142857142857,"(0.5,0.857]","County","Ector","","","",""
"El Paso",0.547872340425532,"(0.5,0.548]","County","El Paso","","","",""
"Ellis",0.623188405797101,"(0.5,0.623]","County","Ellis","","","",""
"Erath",3,"(2,3]","County","Erath","","","",""
"Falls",0.625,"(0.5,0.625]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.4,"(0,0.4]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.615141955835962,"(0.5,0.615]","County","Fort Bend","","","",""
"Franklin",0.25,"(0,0.25]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",0.430769230769231,"(0,0.431]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.234848484848485,"(0,0.235]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.142857142857143,"(0,0.143]","County","Gonzales","","","",""
"Gray",4.33333333333333,"(4,4.33]","County","Gray","","","",""
"Grayson",0.769230769230769,"(0.5,0.769]","County","Grayson","","","",""
"Gregg",0.214285714285714,"(0,0.214]","County","Gregg","","","",""
"Grimes",0.333333333333333,"(0,0.333]","County","Grimes","","","",""
"Guadalupe",0.854166666666667,"(0.5,0.854]","County","Guadalupe","","","",""
"Hale",0.4,"(0,0.4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.565312843029638,"(0.5,0.565]","County","Harris","","","",""
"Harrison",0.6,"(0.5,0.6]","County","Harrison","","","",""
"Hartley",1.4,"(1.1,1.4]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.527950310559006,"(0.5,0.528]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.318181818181818,"(0,0.318]","County","Henderson","","","",""
"Hidalgo",0.441441441441441,"(0,0.441]","County","Hidalgo","","","",""
"Hill",0.25,"(0,0.25]","County","Hill","","","",""
"Hockley",0.3125,"(0,0.312]","County","Hockley","","","",""
"Hood",2.4,"(2,2.4]","County","Hood","","","",""
"Hopkins",0.263157894736842,"(0,0.263]","County","Hopkins","","","",""
"Houston",1.09090909090909,"(0.9,1.09]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.454545454545455,"(0,0.455]","County","Hunt","","","",""
"Hutchinson",1.7,"(1.5,1.7]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.166666666666667,"(0,0.167]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.166666666666667,"(0,0.167]","County","Jasper","","","",""
"Jefferson",1.153125,"(1.1,1.15]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.6875,"(1.5,1.69]","County","Jim Wells","","","",""
"Johnson",1.11486486486486,"(1.1,1.11]","County","Johnson","","","",""
"Jones",0.1875,"(0,0.188]","County","Jones","","","",""
"Karnes",0.625,"(0.5,0.625]","County","Karnes","","","",""
"Kaufman",0.352941176470588,"(0,0.353]","County","Kaufman","","","",""
"Kendall",0.625,"(0.5,0.625]","County","Kendall","","","",""
"Kerr",2.5,"(2,2.5]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.769230769230769,"(0.5,0.769]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.133333333333333,"(0,0.133]","County","Lamar","","","",""
"Lamb",1.5,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.111111111111111,"(0,0.111]","County","Lampasas","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",2.5,"(2,2.5]","County","Leon","","","",""
"Liberty",0.926829268292683,"(0.9,0.927]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",1.92307692307692,"(1.5,1.92]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.714285714285714,"(0.5,0.714]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.553191489361702,"(0.5,0.553]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.25,"(0,0.25]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.2,"(0,0.2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.209302325581395,"(0,0.209]","County","Matagorda","","","",""
"Maverick",1.46428571428571,"(1.1,1.46]","County","Maverick","","","",""
"McCulloch",0.0434782608695652,"(0,0.0435]","County","McCulloch","","","",""
"McLennan",0.8714859437751,"(0.5,0.871]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",0.821656050955414,"(0.5,0.822]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Montague",1.2,"(1.1,1.2]","County","Montague","","","",""
"Montgomery",0.875706214689266,"(0.5,0.876]","County","Montgomery","","","",""
"Moore",2.625,"(2,2.62]","County","Moore","","","",""
"Morris",0.142857142857143,"(0,0.143]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.842105263157895,"(0.5,0.842]","County","Nacogdoches","","","",""
"Navarro",0.117647058823529,"(0,0.118]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.835051546391752,"(0.5,0.835]","County","Nueces","","","",""
"Ochiltree",1.3010752688172,"(1.1,1.3]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",1.66666666666667,"(1.5,1.67]","County","Orange","","","",""
"Palo Pinto",4,"(2,4]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",0.972222222222222,"(0.9,0.972]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",34.5,"(8,34.5]","County","Pecos","","","",""
"Polk",0.166666666666667,"(0,0.167]","County","Polk","","","",""
"Potter",0.45,"(0,0.45]","County","Potter","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",0.307692307692308,"(0,0.308]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.578947368421053,"(0.5,0.579]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",2.09090909090909,"(2,2.09]","County","San Jacinto","","","",""
"San Patricio",0.363636363636364,"(0,0.364]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
