"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.2,"(0,0.2]","County","Anderson","","","",""
"Angelina",0.181818181818182,"(0,0.182]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Archer",0.0555555555555555,"(0,0.0556]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.523809523809524,"(0.5,0.524]","County","Atascosa","","","",""
"Austin",0.785714285714286,"(0.5,0.786]","County","Austin","","","",""
"Bailey",2.4,"(2,2.4]","County","Bailey","","","",""
"Bandera",0.846153846153846,"(0.5,0.846]","County","Bandera","","","",""
"Bastrop",1.0625,"(0.9,1.06]","County","Bastrop","","","",""
"Bee",0.882352941176471,"(0.5,0.882]","County","Bee","","","",""
"Bell",1.1304347826087,"(1.1,1.13]","County","Bell","","","",""
"Bexar",0.751152073732719,"(0.5,0.751]","County","Bexar","","","",""
"Blanco",1.4,"(1.1,1.4]","County","Blanco","","","",""
"Bosque",1.09090909090909,"(0.9,1.09]","County","Bosque","","","",""
"Bowie",0.714285714285714,"(0.5,0.714]","County","Bowie","","","",""
"Brazoria",0.853932584269663,"(0.5,0.854]","County","Brazoria","","","",""
"Brazos",0.510204081632653,"(0.5,0.51]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.418181818181818,"(0,0.418]","County","Brown","","","",""
"Burleson",0.111111111111111,"(0,0.111]","County","Burleson","","","",""
"Burnet",0.666666666666667,"(0.5,0.667]","County","Burnet","","","",""
"Caldwell",0.608695652173913,"(0.5,0.609]","County","Caldwell","","","",""
"Calhoun",0.333333333333333,"(0,0.333]","County","Calhoun","","","",""
"Callahan",1.33333333333333,"(1.1,1.33]","County","Callahan","","","",""
"Cameron",0.475609756097561,"(0,0.476]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",1.42857142857143,"(1.1,1.43]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.111111111111111,"(0,0.111]","County","Childress","","","",""
"Clay",0.4,"(0,0.4]","County","Clay","","","",""
"Cochran",0.25,"(0,0.25]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.835820895522388,"(0.5,0.836]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.470588235294118,"(0,0.471]","County","Colorado","","","",""
"Comal",1.41025641025641,"(1.1,1.41]","County","Comal","","","",""
"Comanche",12.5,"(8,12.5]","County","Comanche","","","",""
"Cooke",1.1,"Range_3","County","Cooke","","","",""
"Coryell",0.833333333333333,"(0.5,0.833]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
