"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.981132075471698,"(0.9,0.981]","County","Anderson","","","",""
"Andrews",0.985507246376811,"(0.9,0.986]","County","Andrews","","","",""
"Angelina",3.09259259259259,"(2,3.09]","County","Angelina","","","",""
"Aransas",1.125,"(1.1,1.12]","County","Aransas","","","",""
"Archer",2.16666666666667,"(2,2.17]","County","Archer","","","",""
"Armstrong",1.4,"(1.1,1.4]","County","Armstrong","","","",""
"Atascosa",1.01,"(0.9,1.01]","County","Atascosa","","","",""
"Austin",1.20833333333333,"(1.1,1.21]","County","Austin","","","",""
"Bailey",0.833333333333333,"(0.5,0.833]","County","Bailey","","","",""
"Bandera",0.8,"(0.5,0.8]","County","Bandera","","","",""
"Bastrop",1.22388059701493,"(1.1,1.22]","County","Bastrop","","","",""
"Baylor",2.33333333333333,"(2,2.33]","County","Baylor","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",1.79377431906615,"(1.5,1.79]","County","Bell","","","",""
"Bexar",1.41754708314194,"(1.1,1.42]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",2.36363636363636,"(2,2.36]","County","Bosque","","","",""
"Bowie",1.72727272727273,"(1.5,1.73]","County","Bowie","","","",""
"Brazoria",1.45378151260504,"(1.1,1.45]","County","Brazoria","","","",""
"Brazos",1.33862433862434,"(1.1,1.34]","County","Brazos","","","",""
"Brewster",0.163793103448276,"(0,0.164]","County","Brewster","","","",""
"Briscoe",4,"(2,4]","County","Briscoe","","","",""
"Brooks",1.18181818181818,"(1.1,1.18]","County","Brooks","","","",""
"Brown",2.68421052631579,"(2,2.68]","County","Brown","","","",""
"Burleson",2.4,"(2,2.4]","County","Burleson","","","",""
"Burnet",1.59036144578313,"(1.5,1.59]","County","Burnet","","","",""
"Caldwell",4.84615384615385,"(4,4.85]","County","Caldwell","","","",""
"Calhoun",1.66666666666667,"(1.5,1.67]","County","Calhoun","","","",""
"Callahan",1.21739130434783,"(1.1,1.22]","County","Callahan","","","",""
"Cameron",1.09847198641766,"(0.9,1.098]","County","Cameron","","","",""
"Camp",0.882352941176471,"(0.5,0.882]","County","Camp","","","",""
"Carson",2.23076923076923,"(2,2.23]","County","Carson","","","",""
"Cass",0.595744680851064,"(0.5,0.596]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",1.22463768115942,"(1.1,1.22]","County","Chambers","","","",""
"Cherokee",4.14285714285714,"(4,4.14]","County","Cherokee","","","",""
"Childress",5.23529411764706,"(4,5.24]","County","Childress","","","",""
"Clay",1.61224489795918,"(1.5,1.61]","County","Clay","","","",""
"Cochran",0.833333333333333,"(0.5,0.833]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.857142857142857,"(0.5,0.857]","County","Coleman","","","",""
"Collin",0.893288590604027,"(0.5,0.893]","County","Collin","","","",""
"Collingsworth",14.3333333333333,"(8,14.3]","County","Collingsworth","","","",""
"Colorado",0.933333333333333,"(0.9,0.933]","County","Colorado","","","",""
"Comal",2.6039603960396,"(2,2.6]","County","Comal","","","",""
"Comanche",1.38297872340426,"(1.1,1.38]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.4746835443038,"(1.1,1.47]","County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",0.857142857142857,"(0.5,0.857]","County","Crane","","","",""
"Crockett",1.33333333333333,"(1.1,1.33]","County","Crockett","","","",""
"Crosby",1.1,"Range_3","County","Crosby","","","",""
"Culberson",0.321428571428571,"(0,0.321]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.37866509503463,"(1.1,1.38]","County","Dallas","","","",""
"Dawson",1.3953488372093,"(1.1,1.4]","County","Dawson","","","",""
"Deaf Smith",2.37096774193548,"(2,2.37]","County","Deaf Smith","","","",""
"Delta",3.75,"(2,3.75]","County","Delta","","","",""
"Denton",1.81304985337243,"(1.5,1.81]","County","Denton","","","",""
"DeWitt",1.73684210526316,"(1.5,1.74]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",2.72727272727273,"(2,2.73]","County","Dimmit","","","",""
"Donley",1.4,"(1.1,1.4]","County","Donley","","","",""
"Duval",0.714285714285714,"(0.5,0.714]","County","Duval","","","",""
"Eastland",1.80952380952381,"(1.5,1.81]","County","Eastland","","","",""
"Ector",1.19417475728155,"(1.1,1.19]","County","Ector","","","",""
"Edwards",0.6,"(0.5,0.6]","County","Edwards","","","",""
