"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.941176470588235,"(0.9,0.941]","County","Anderson","","","",""
"Angelina",1.2,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Atascosa",0.304347826086957,"(0,0.304]","County","Atascosa","","","",""
"Austin",0.833333333333333,"(0.5,0.833]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",1.58823529411765,"(1.5,1.59]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4.6,"(4,4.6]","County","Bee","","","",""
"Bell",1.89285714285714,"(1.5,1.89]","County","Bell","","","",""
"Bexar",1.60517799352751,"(1.5,1.61]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",9.66666666666667,"(8,9.67]","County","Bowie","","","",""
"Brazoria",0.737704918032787,"(0.5,0.738]","County","Brazoria","","","",""
"Brazos",0.716814159292035,"(0.5,0.717]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.833333333333333,"(0.5,0.833]","County","Brooks","","","",""
"Brown",1.4,"(1.1,1.4]","County","Brown","","","",""
"Burleson",0.625,"(0.5,0.625]","County","Burleson","","","",""
"Burnet",0.833333333333333,"(0.5,0.833]","County","Burnet","","","",""
"Caldwell",0.705882352941177,"(0.5,0.706]","County","Caldwell","","","",""
"Calhoun",0.419354838709677,"(0,0.419]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.17872340425532,"(1.1,1.18]","County","Cameron","","","",""
"Camp",8,"(4,8]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",20,"(8,20]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.923076923076923,"(0.9,0.923]","County","Chambers","","","",""
"Cherokee",0.25,"(0,0.25]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.281314168377823,"(0,0.281]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.727272727272727,"(0.5,0.727]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",3.85714285714286,"(2,3.86]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.33734939759036,"(1.1,1.34]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.04724409448819,"(0.9,1.05]","County","Denton","","","",""
