"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",7.25,"(4,7.25]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",1.55555555555556,"(1.5,1.56]","County","Archer","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1.25,"(1.1,1.25]","County","Austin","","","",""
"Bandera",5,"(4,5]","County","Bandera","","","",""
"Bastrop",0.888888888888889,"(0.5,0.889]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.6,"(1.5,1.6]","County","Bee","","","",""
"Bell",1.57894736842105,"(1.5,1.58]","County","Bell","","","",""
"Bexar",1.14416243654822,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",7.5,"(4,7.5]","County","Bosque","","","",""
"Bowie",1.5,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",1.08080808080808,"(0.9,1.08]","County","Brazoria","","","",""
"Brazos",1.54166666666667,"(1.5,1.54]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.33333333333333,"(1.1,1.33]","County","Brown","","","",""
"Burnet",0.88,"(0.5,0.88]","County","Burnet","","","",""
"Caldwell",1.58823529411765,"(1.5,1.59]","County","Caldwell","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.75,"(2,2.75]","County","Cameron","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",7,"(4,7]","County","Cass","","","",""
"Castro",0.333333333333333,"(0,0.333]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.909090909090909,"(0.9,0.909]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.897435897435897,"(0.5,0.897]","County","Comal","","","",""
"Comanche",1.28571428571429,"(1.1,1.29]","County","Comanche","","","",""
"Cooke",0.8,"(0.5,0.8]","County","Cooke","","","",""
"Coryell",1.08695652173913,"(0.9,1.09]","County","Coryell","","","",""
"Cottle",0.166666666666667,"(0,0.167]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.24257425742574,"(1.1,1.24]","County","Dallas","","","",""
"Dawson",0.888888888888889,"(0.5,0.889]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.65254237288136,"(1.5,1.65]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.42857142857143,"(1.1,1.43]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.263157894736842,"(0,0.263]","County","Ector","","","",""
"El Paso",1.0952380952381,"(0.9,1.095]","County","El Paso","","","",""
"Ellis",1.17241379310345,"(1.1,1.17]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.17]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.29237288135593,"(1.1,1.29]","County","Fort Bend","","","",""
