"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",5,"(4,5]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Atascosa",0.428571428571429,"(0,0.429]","County","Atascosa","","","",""
"Austin",3,"(2,3]","County","Austin","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.652173913043478,"(0.5,0.652]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.5,"(2,2.5]","County","Bee","","","",""
"Bell",1.31578947368421,"(1.1,1.32]","County","Bell","","","",""
"Bexar",1.03534303534304,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",7.25,"(4,7.25]","County","Bosque","","","",""
"Bowie",0.888888888888889,"(0.5,0.889]","County","Bowie","","","",""
"Brazoria",1.26582278481013,"(1.1,1.27]","County","Brazoria","","","",""
"Brazos",1.88235294117647,"(1.5,1.88]","County","Brazos","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",5,"(4,5]","County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.64285714285714,"(1.5,1.64]","County","Burnet","","","",""
"Caldwell",1.375,"(1.1,1.38]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",0.888888888888889,"(0.5,0.889]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.5,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.875311720698254,"(0.5,0.875]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",0.833333333333333,"(0.5,0.833]","County","Comal","","","",""
"Comanche",0.428571428571429,"(0,0.429]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.375,"(0,0.375]","County","Cooke","","","",""
"Coryell",2.46153846153846,"(2,2.46]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.1283422459893,"(1.1,1.13]","County","Dallas","","","",""
"Dawson",0.416666666666667,"(0,0.417]","County","Dawson","","","",""
"Deaf Smith",1.5,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.86764705882353,"(0.5,0.868]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",8,"(4,8]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.642857142857143,"(0.5,0.643]","County","Ector","","","",""
"El Paso",1.15,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",0.838709677419355,"(0.5,0.839]","County","Ellis","","","",""
"Erath",2.5,"(2,2.5]","County","Erath","","","",""
"Falls",6.5,"(4,6.5]","County","Falls","","","",""
"Fannin",0.5,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.16880341880342,"(1.1,1.17]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",3.5,"(2,3.5]","County","Freestone","","","",""
"Frio",2.25,"(2,2.25]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.860927152317881,"(0.5,0.861]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.25,"(2,2.25]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.75,"(1.5,1.75]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",1.5,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardin",1.33333333333333,"(1.1,1.33]","County","Hardin","","","",""
"Harris",1.05408805031447,"(0.9,1.05]","County","Harris","","","",""
"Harrison",2.66666666666667,"(2,2.67]","County","Harrison","","","",""
"Hays",1.35064935064935,"(1.1,1.35]","County","Hays","","","",""
"Henderson",3,"(2,3]","County","Henderson","","","",""
"Hidalgo",1.87793427230047,"(1.5,1.88]","County","Hidalgo","","","",""
"Hill",9.66666666666667,"(8,9.67]","County","Hill","","","",""
"Hockley",2.75,"(2,2.75]","County","Hockley","","","",""
"Hood",0.769230769230769,"(0.5,0.769]","County","Hood","","","",""
"Hopkins",3,"(2,3]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.2,"(2,2.2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.4,"(0,0.4]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.86094674556213,"(1.5,1.86]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.83333333333333,"(1.5,1.83]","County","Jim Wells","","","",""
"Johnson",1.97674418604651,"(1.5,1.98]","County","Johnson","","","",""
"Jones",4,"(2,4]","County","Jones","","","",""
"Karnes",0.458333333333333,"(0,0.458]","County","Karnes","","","",""
"Kaufman",1.15384615384615,"(1.1,1.15]","County","Kaufman","","","",""
"Kendall",0.4,"(0,0.4]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.6,"(1.5,1.6]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.1875,"(1.1,1.19]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",2.66666666666667,"(2,2.67]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.933333333333333,"(0.9,0.933]","County","Liberty","","","",""
"Limestone",4.66666666666667,"(4,4.67]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1.68181818181818,"(1.5,1.68]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.2,"(1.1,1.2]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.92413793103448,"(2,2.92]","County","McLennan","","","",""
"Medina",1.16666666666667,"(1.1,1.17]","County","Medina","","","",""
"Midland",1.03448275862069,"(0.9,1.03]","County","Midland","","","",""
"Milam",0.571428571428571,"(0.5,0.571]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.17801047120419,"(1.1,1.18]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.72727272727273,"(1.5,1.73]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.3125,"(1.1,1.31]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",1.82352941176471,"(1.5,1.82]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",0.736842105263158,"(0.5,0.737]","County","Potter","","","",""
"Randall",0.2,"(0,0.2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.733333333333333,"(0.5,0.733]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",0.875,"(0.5,0.875]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",1.16666666666667,"(1.1,1.17]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.38461538461538,"(1.1,1.38]","County","Smith","","","",""
