"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.14285714285714,"(1.1,1.14]","County","Anderson","","","",""
"Andrews",0.0454545454545455,"(0,0.0455]","County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",1.44444444444444,"(1.1,1.44]","County","Aransas","","","",""
"Archer",5.5,"(4,5.5]","County","Archer","","","",""
"Atascosa",1.26086956521739,"(1.1,1.26]","County","Atascosa","","","",""
"Austin",1.78571428571429,"(1.5,1.79]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",1.09459459459459,"(0.9,1.09]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.45454545454545,"(1.1,1.45]","County","Bee","","","",""
"Bell",1.14673913043478,"(1.1,1.15]","County","Bell","","","",""
"Bexar",1.2247744052502,"(1.1,1.22]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.61111111111111,"(1.5,1.61]","County","Bowie","","","",""
"Brazoria",1.23089983022071,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.12554112554113,"(1.1,1.13]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",5,"(4,5]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",1.07407407407407,"(0.9,1.07]","County","Burnet","","","",""
"Caldwell",1.07777777777778,"(0.9,1.08]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",5,"(4,5]","County","Callahan","","","",""
"Cameron",1.33542319749216,"(1.1,1.34]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",6,"(4,6]","County","Castro","","","",""
"Chambers",0.769230769230769,"(0.5,0.769]","County","Chambers","","","",""
"Cherokee",1.28571428571429,"(1.1,1.29]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.352941176470588,"(0,0.353]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.333333333333333,"(0,0.333]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.24264705882353,"(1.1,1.24]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.25,"(2,2.25]","County","Colorado","","","",""
"Comal",1.55208333333333,"(1.5,1.55]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.6875,"(0.5,0.688]","County","Cooke","","","",""
"Coryell",0.649122807017544,"(0.5,0.649]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.27045075125209,"(1.1,1.27]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",5,"(4,5]","County","Delta","","","",""
"Denton",1.20364741641337,"(1.1,1.2]","County","Denton","","","",""
"DeWitt",0.909090909090909,"(0.9,0.909]","County","DeWitt","","","",""
"Dimmit",2.5,"(2,2.5]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.18518518518519,"(1.1,1.19]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.995500562429696,"(0.9,0.996]","County","El Paso","","","",""
"Ellis",2.35526315789474,"(2,2.36]","County","Ellis","","","",""
"Erath",5,"(4,5]","County","Erath","","","",""
"Falls",0.75,"(0.5,0.75]","County","Falls","","","",""
"Fannin",1.2,"(1.1,1.2]","County","Fannin","","","",""
"Fayette",1.33333333333333,"(1.1,1.33]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.26730190571715,"(1.1,1.27]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.923076923076923,"(0.9,0.923]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.47474747474747,"(1.1,1.47]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.916666666666667,"(0.9,0.917]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.16666666666667,"(1.1,1.17]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.6,"(1.5,1.6]","County","Grayson","","","",""
"Gregg",2.2,"(2,2.2]","County","Gregg","","","",""
"Grimes",1.04,"(0.9,1.04]","County","Grimes","","","",""
"Guadalupe",1.3125,"(1.1,1.31]","County","Guadalupe","","","",""
"Hale",0.7,"(0.5,0.7]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.53333333333333,"(1.5,1.53]","County","Hardin","","","",""
"Harris",1.26070763500931,"(1.1,1.26]","County","Harris","","","",""
"Harrison",1.25,"(1.1,1.25]","County","Harrison","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.27173913043478,"(1.1,1.27]","County","Hays","","","",""
"Henderson",1.38095238095238,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",1.04302477183833,"(0.9,1.04]","County","Hidalgo","","","",""
"Hill",2.25,"(2,2.25]","County","Hill","","","",""
"Hockley",2.5,"(2,2.5]","County","Hockley","","","",""
"Hood",1.32,"(1.1,1.32]","County","Hood","","","",""
"Hopkins",1.33333333333333,"(1.1,1.33]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.66666666666667,"(2,2.67]","County","Howard","","","",""
"Hudspeth",0.7,"(0.5,0.7]","County","Hudspeth","","","",""
"Hunt",1.6,"(1.5,1.6]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1.66666666666667,"(1.5,1.67]","County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2.33333333333333,"(2,2.33]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.693220338983051,"(0.5,0.693]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.125,"(1.1,1.12]","County","Jim Wells","","","",""
