"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7,"(4,7]","County","Anderson","","","",""
"Andrews",0.471428571428571,"(0,0.471]","County","Andrews","","","",""
"Angelina",1.00591715976331,"(0.9,1.01]","County","Angelina","","","",""
"Aransas",0.551020408163265,"(0.5,0.551]","County","Aransas","","","",""
"Archer",1.57692307692308,"(1.5,1.58]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.866359447004608,"(0.5,0.866]","County","Atascosa","","","",""
"Austin",0.626373626373626,"(0.5,0.626]","County","Austin","","","",""
"Bailey",1.6,"(1.5,1.6]","County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.760869565217391,"(0.5,0.761]","County","Bastrop","","","",""
"Baylor",5,"(4,5]","County","Baylor","","","",""
"Bee",0.973821989528796,"(0.9,0.974]","County","Bee","","","",""
"Bell",1.59147869674185,"(1.5,1.59]","County","Bell","","","",""
"Bexar",0.449323927101705,"(0,0.449]","County","Bexar","","","",""
"Blanco",0.962962962962963,"(0.9,0.963]","County","Blanco","","","",""
"Bosque",1.19230769230769,"(1.1,1.19]","County","Bosque","","","",""
"Bowie",1.19047619047619,"(1.1,1.19]","County","Bowie","","","",""
"Brazoria",0.7628927089508,"(0.5,0.763]","County","Brazoria","","","",""
"Brazos",2.20819112627986,"(2,2.21]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Briscoe",0.6,"(0.5,0.6]","County","Briscoe","","","",""
"Brooks",0.379310344827586,"(0,0.379]","County","Brooks","","","",""
"Brown",1.23611111111111,"(1.1,1.24]","County","Brown","","","",""
"Burleson",0.814814814814815,"(0.5,0.815]","County","Burleson","","","",""
"Burnet",0.946808510638298,"(0.9,0.947]","County","Burnet","","","",""
"Caldwell",1.00840336134454,"(0.9,1.01]","County","Caldwell","","","",""
"Calhoun",0.848837209302326,"(0.5,0.849]","County","Calhoun","","","",""
"Callahan",0.8125,"(0.5,0.813]","County","Callahan","","","",""
"Cameron",0.752339812814975,"(0.5,0.752]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.307692307692308,"(0,0.308]","County","Carson","","","",""
"Cass",0.567164179104478,"(0.5,0.567]","County","Cass","","","",""
"Castro",0.611111111111111,"(0.5,0.611]","County","Castro","","","",""
"Chambers",0.522458628841608,"(0.5,0.522]","County","Chambers","","","",""
"Cherokee",1.4,"(1.1,1.4]","County","Cherokee","","","",""
"Childress",0.666666666666667,"(0.5,0.667]","County","Childress","","","",""
"Clay",1.78947368421053,"(1.5,1.79]","County","Clay","","","",""
"Cochran",0.625,"(0.5,0.625]","County","Cochran","","","",""
"Coke",1.6,"(1.5,1.6]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.984598459845985,"(0.9,0.985]","County","Collin","","","",""
"Collingsworth",0.8,"(0.5,0.8]","County","Collingsworth","","","",""
"Colorado",0.915254237288136,"(0.9,0.915]","County","Colorado","","","",""
"Comal",0.715846994535519,"(0.5,0.716]","County","Comal","","","",""
"Comanche",0.527777777777778,"(0.5,0.528]","County","Comanche","","","",""
"Concho",0.4375,"(0,0.438]","County","Concho","","","",""
"Cooke",0.648648648648649,"(0.5,0.649]","County","Cooke","","","",""
"Coryell",0.326530612244898,"(0,0.327]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",2.8,"(2,2.8]","County","Crosby","","","",""
"Dallam",0.521739130434783,"(0.5,0.522]","County","Dallam","","","",""
"Dallas",1.10890510948905,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",2.63636363636364,"(2,2.64]","County","Dawson","","","",""
"Deaf Smith",0.55,"(0.5,0.55]","County","Deaf Smith","","","",""
"Delta",0.928571428571429,"(0.9,0.929]","County","Delta","","","",""
"Denton",1.05678421996414,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",3,"(2,3]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",0.712765957446808,"(0.5,0.713]","County","Dimmit","","","",""
"Donley",1.25,"(1.1,1.25]","County","Donley","","","",""
"Duval",0.559322033898305,"(0.5,0.559]","County","Duval","","","",""
"Eastland",0.615384615384615,"(0.5,0.615]","County","Eastland","","","",""
"Ector",0.386317907444668,"(0,0.386]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",1.05097087378641,"(0.9,1.05]","County","El Paso","","","",""
"Ellis",0.902927580893683,"(0.9,0.903]","County","Ellis","","","",""
"Erath",0.918181818181818,"(0.9,0.918]","County","Erath","","","",""
"Falls",1.2,"(1.1,1.2]","County","Falls","","","",""
"Fannin",1.76315789473684,"(1.5,1.76]","County","Fannin","","","",""
"Fayette",0.955555555555556,"(0.9,0.956]","County","Fayette","","","",""
"Fisher",1.09090909090909,"(0.9,1.09]","County","Fisher","","","",""
"Floyd",0.454545454545455,"(0,0.455]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.06666666666667,"(0.9,1.07]","County","Fort Bend","","","",""
"Franklin",1.1,"(0.9,1.1]","County","Franklin","","","",""
"Freestone",0.866666666666667,"(0.5,0.867]","County","Freestone","","","",""
"Frio",0.388059701492537,"(0,0.388]","County","Frio","","","",""
"Gaines",0.772727272727273,"(0.5,0.773]","County","Gaines","","","",""
"Galveston",0.910676532769556,"(0.9,0.911]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.904761904761905,"(0.9,0.905]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",1.66666666666667,"(1.5,1.67]","County","Goliad","","","",""
"Gonzales",1.23076923076923,"(1.1,1.23]","County","Gonzales","","","",""
"Gray",0.538461538461538,"(0.5,0.538]","County","Gray","","","",""
"Grayson",1.18208092485549,"(1.1,1.18]","County","Grayson","","","",""
"Gregg",0.653225806451613,"(0.5,0.653]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.6]","County","Grimes","","","",""
"Guadalupe",0.975446428571429,"(0.9,0.975]","County","Guadalupe","","","",""
"Hale",1.36936936936937,"(1.1,1.37]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",1.19354838709677,"(1.1,1.19]","County","Hamilton","","","",""
"Hansford",0.6,"(0.5,0.6]","County","Hansford","","","",""
"Hardeman",2.33333333333333,"(2,2.33]","County","Hardeman","","","",""
"Hardin",189,"(8,189]","County","Hardin","","","",""
"Harris",1.99377173825123,"(1.5,1.99]","County","Harris","","","",""
"Harrison",0.852348993288591,"(0.5,0.852]","County","Harrison","","","",""
"Hartley",1.66666666666667,"(1.5,1.67]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.933035714285714,"(0.9,0.933]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",1.00403225806452,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.943342776203966,"(0.9,0.943]","County","Hidalgo","","","",""
"Hill",0.96078431372549,"(0.9,0.961]","County","Hill","","","",""
"Hockley",1.07936507936508,"(0.9,1.08]","County","Hockley","","","",""
"Hood",0.838028169014085,"(0.5,0.838]","County","Hood","","","",""
"Hopkins",0.948979591836735,"(0.9,0.949]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2.08333333333333,"(2,2.08]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.05769230769231,"(0.9,1.06]","County","Hunt","","","",""
"Hutchinson",0.494623655913978,"(0,0.495]","County","Hutchinson","","","",""
"Jack",5.66666666666667,"(4,5.67]","County","Jack","","","",""
"Jackson",1.18032786885246,"(1.1,1.18]","County","Jackson","","","",""
"Jasper",0.882352941176471,"(0.5,0.882]","County","Jasper","","","",""
"Jefferson",1.45423728813559,"(1.1,1.45]","County","Jefferson","","","",""
"Jim Hogg",0.555555555555556,"(0.5,0.556]","County","Jim Hogg","","","",""
"Jim Wells",0.917748917748918,"(0.9,0.918]","County","Jim Wells","","","",""
"Johnson",0.940414507772021,"(0.9,0.94]","County","Johnson","","","",""
"Jones",0.132075471698113,"(0,0.132]","County","Jones","","","",""
"Karnes",0.337209302325581,"(0,0.337]","County","Karnes","","","",""
"Kaufman",0.835907335907336,"(0.5,0.836]","County","Kaufman","","","",""
"Kendall",1.08333333333333,"(0.9,1.08]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.644736842105263,"(0.5,0.645]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",0.547770700636943,"(0.5,0.548]","County","Kleberg","","","",""
"La Salle",0.888888888888889,"(0.5,0.889]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",0.888888888888889,"(0.5,0.889]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",0.456521739130435,"(0,0.457]","County","Lee","","","",""
"Leon",0.938775510204082,"(0.9,0.939]","County","Leon","","","",""
"Liberty",0.795527156549521,"(0.5,0.796]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.66666666666667,"(1.5,1.67]","County","Live Oak","","","",""
"Llano",1.08620689655172,"(0.9,1.09]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.05729166666667,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",0.761904761904762,"(0.5,0.762]","County","Lynn","","","",""
"Madison",0.825,"(0.5,0.825]","County","Madison","","","",""
"Marion",1.41666666666667,"(1.1,1.42]","County","Marion","","","",""
"Martin",1.75,"(1.5,1.75]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.734463276836158,"(0.5,0.734]","County","Matagorda","","","",""
"Maverick",0.895705521472393,"(0.5,0.896]","County","Maverick","","","",""
"McCulloch",1.42857142857143,"(1.1,1.43]","County","McCulloch","","","",""
"McLennan",2.51593011305242,"(2,2.52]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.767441860465116,"(0.5,0.767]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.3960396039604,"(1.1,1.4]","County","Midland","","","",""
"Milam",0.883333333333333,"(0.5,0.883]","County","Milam","","","",""
"Mills",0.555555555555556,"(0.5,0.556]","County","Mills","","","",""
"Mitchell",3.81818181818182,"(2,3.82]","County","Mitchell","","","",""
"Montague",1.09090909090909,"(0.9,1.09]","County","Montague","","","",""
"Montgomery",0.784166994879874,"(0.5,0.784]","County","Montgomery","","","",""
"Moore",2.25,"(2,2.25]","County","Moore","","","",""
"Morris",0.71875,"(0.5,0.719]","County","Morris","","","",""
"Nacogdoches",1.04615384615385,"(0.9,1.05]","County","Nacogdoches","","","",""
"Navarro",0.878260869565218,"(0.5,0.878]","County","Navarro","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",1.28571428571429,"(1.1,1.29]","County","Nolan","","","",""
"Nueces",1.06056270863138,"(0.9,1.06]","County","Nueces","","","",""
"Ochiltree",2.71428571428571,"(2,2.71]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.554621848739496,"(0.5,0.555]","County","Orange","","","",""
"Palo Pinto",1.36134453781513,"(1.1,1.36]","County","Palo Pinto","","","",""
"Panola",0.925,"(0.9,0.925]","County","Panola","","","",""
"Parker",1.02027027027027,"(0.9,1.02]","County","Parker","","","",""
"Parmer",1.125,"(1.1,1.13]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.546296296296296,"(0.5,0.546]","County","Polk","","","",""
"Potter",1.1395793499044,"(1.1,1.14]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",0.958266452648475,"(0.9,0.958]","County","Randall","","","",""
"Reagan",0.416666666666667,"(0,0.417]","County","Reagan","","","",""
"Real",0.583333333333333,"(0.5,0.583]","County","Real","","","",""
"Red River",2.25,"(2,2.25]","County","Red River","","","",""
"Reeves",0.675,"(0.5,0.675]","County","Reeves","","","",""
