"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.2,"(0,0.2]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.475,"(0,0.475]","County","Angelina","","","",""
"Aransas",0.666666666666667,"(0.5,0.667]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.5,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",0.464285714285714,"(0,0.464]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",2.5,"(2,2.5]","County","Bandera","","","",""
"Bastrop",1.17741935483871,"(1.1,1.18]","County","Bastrop","","","",""
"Bee",1.66666666666667,"(1.5,1.67]","County","Bee","","","",""
"Bell",1.43790849673203,"(1.1,1.44]","County","Bell","","","",""
"Bexar",0.768759571209801,"(0.5,0.769]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",3.25,"(2,3.25]","County","Bowie","","","",""
"Brazoria",0.730407523510972,"(0.5,0.73]","County","Brazoria","","","",""
"Brazos",1.75565610859729,"(1.5,1.76]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.75,"(0.5,0.75]","County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.8,"(0.5,0.8]","County","Burleson","","","",""
"Burnet",1.45945945945946,"(1.1,1.46]","County","Burnet","","","",""
"Caldwell",1.34375,"(1.1,1.34]","County","Caldwell","","","",""
"Calhoun",0.846153846153846,"(0.5,0.846]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.10697674418605,"(1.1,1.11]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.42857142857143,"(1.1,1.43]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.494505494505495,"(0,0.495]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",4,"(2,4]","County","Childress","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.24299065420561,"(1.1,1.24]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.571428571428571,"(0.5,0.571]","County","Colorado","","","",""
"Comal",0.925,"(0.9,0.925]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",2.25,"(2,2.25]","County","Cooke","","","",""
"Coryell",0.787234042553191,"(0.5,0.787]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.428571428571429,"(0,0.429]","County","Dallam","","","",""
"Dallas",0.875735294117647,"(0.5,0.876]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Denton",1.38194444444444,"(1.1,1.38]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.981132075471698,"(0.9,0.981]","County","Dimmit","","","",""
"Duval",2.75,"(2,2.75]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.727272727272727,"(0.5,0.727]","County","Ector","","","",""
"El Paso",1.06451612903226,"(0.9,1.06]","County","El Paso","","","",""
"Ellis",0.735294117647059,"(0.5,0.735]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",7,"(4,7]","County","Falls","","","",""
"Fannin",8.75,"(8,8.75]","County","Fannin","","","",""
"Fayette",0.571428571428571,"(0.5,0.571]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.797872340425532,"(0.5,0.798]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.64285714285714,"(1.5,1.64]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.84318766066838,"(0.5,0.843]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
