"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.271739130434783,"(0,0.272]","County","Anderson","","","",""
"Andrews",0.421052631578947,"(0,0.421]","County","Andrews","","","",""
"Angelina",0.412935323383085,"(0,0.413]","County","Angelina","","","",""
"Aransas",0.605263157894737,"(0.5,0.605]","County","Aransas","","","",""
"Archer",0.418181818181818,"(0,0.418]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.488745980707395,"(0,0.489]","County","Atascosa","","","",""
"Austin",0.460606060606061,"(0,0.461]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.48314606741573,"(0,0.483]","County","Bandera","","","",""
"Bastrop",1.01226993865031,"(0.9,1.01]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",0.591240875912409,"(0.5,0.591]","County","Bee","","","",""
"Bell",0.415474642392718,"(0,0.415]","County","Bell","","","",""
"Bexar",0.390733885017422,"(0,0.391]","County","Bexar","","","",""
"Blanco",0.578125,"(0.5,0.578]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.844444444444444,"(0.5,0.844]","County","Bosque","","","",""
"Bowie",0.572700296735905,"(0.5,0.573]","County","Bowie","","","",""
"Brazoria",0.576512455516014,"(0.5,0.577]","County","Brazoria","","","",""
"Brazos",0.445701357466063,"(0,0.446]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1.28571428571429,"(1.1,1.29]","County","Briscoe","","","",""
"Brooks",0.642857142857143,"(0.5,0.643]","County","Brooks","","","",""
"Brown",0.700564971751413,"(0.5,0.701]","County","Brown","","","",""
"Burleson",0.475609756097561,"(0,0.476]","County","Burleson","","","",""
"Burnet",0.785046728971963,"(0.5,0.785]","County","Burnet","","","",""
"Caldwell",0.61993769470405,"(0.5,0.62]","County","Caldwell","","","",""
"Calhoun",0.721311475409836,"(0.5,0.721]","County","Calhoun","","","",""
"Callahan",0.260869565217391,"(0,0.261]","County","Callahan","","","",""
"Cameron",0.886575342465753,"(0.5,0.887]","County","Cameron","","","",""
