"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.07692307692308,"(0.9,1.08]","County","Angelina","","","",""
"Aransas",0.777777777777778,"(0.5,0.778]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.7,"(1.5,1.7]","County","Atascosa","","","",""
"Austin",0.365853658536585,"(0,0.366]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.222222222222222,"(0,0.222]","County","Bandera","","","",""
"Bastrop",0.82258064516129,"(0.5,0.823]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2,"(1.5,2]","County","Bee","","","",""
"Bell",0.87962962962963,"(0.5,0.88]","County","Bell","","","",""
"Bexar",0.965779467680608,"(0.9,0.966]","County","Bexar","","","",""
"Blanco",9,"(8,9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.6,"(0.5,0.6]","County","Bosque","","","",""
"Bowie",0.576923076923077,"(0.5,0.577]","County","Bowie","","","",""
"Brazoria",1.04938271604938,"(0.9,1.05]","County","Brazoria","","","",""
"Brazos",0.463133640552995,"(0,0.463]","County","Brazos","","","",""
"Brewster",3.5,"(2,3.5]","County","Brewster","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.444444444444444,"(0,0.444]","County","Burleson","","","",""
"Burnet",1.42857142857143,"(1.1,1.43]","County","Burnet","","","",""
"Caldwell",0.75,"(0.5,0.75]","County","Caldwell","","","",""
"Calhoun",1.44444444444444,"(1.1,1.44]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.07294832826748,"(0.9,1.07]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",10,"(8,10]","County","Carson","","","",""
"Cass",0.181818181818182,"(0,0.182]","County","Cass","","","",""
"Castro",5.5,"(4,5.5]","County","Castro","","","",""
"Chambers",2.28888888888889,"(2,2.29]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.333]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.906818181818182,"(0.9,0.907]","County","Collin","","","",""
"Collingsworth",0.214285714285714,"(0,0.214]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.08620689655172,"(0.9,1.09]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",0.785714285714286,"(0.5,0.786]","County","Cooke","","","",""
"Coryell",0.472972972972973,"(0,0.473]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.6]","County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.31578947368421,"(1.1,1.32]","County","Dallas","","","",""
"Dawson",5,"(4,5]","County","Dawson","","","",""
"Deaf Smith",1.4,"(1.1,1.4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.03244837758112,"(0.9,1.03]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.701754385964912,"(0.5,0.702]","County","Dimmit","","","",""
"Donley",0.125,"(0,0.125]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.16129032258065,"(1.1,1.16]","County","Ector","","","",""
"El Paso",1.06930693069307,"(0.9,1.07]","County","El Paso","","","",""
"Ellis",0.622641509433962,"(0.5,0.623]","County","Ellis","","","",""
"Erath",2.9,"(2,2.9]","County","Erath","","","",""
"Falls",0.127659574468085,"(0,0.128]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.884615384615385,"(0.5,0.885]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.945161290322581,"(0.9,0.945]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.16666666666667,"(1.1,1.17]","County","Freestone","","","",""
"Frio",1.55555555555556,"(1.5,1.56]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.780104712041885,"(0.5,0.78]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.5,"(2,2.5]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",1.11627906976744,"(1.1,1.12]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.433333333333333,"(0,0.433]","County","Grimes","","","",""
"Guadalupe",0.893333333333333,"(0.5,0.893]","County","Guadalupe","","","",""
"Hale",1.1,"Range_3","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.416666666666667,"(0,0.417]","County","Hardin","","","",""
"Harris",0.753577441077441,"(0.5,0.754]","County","Harris","","","",""
"Harrison",0.769230769230769,"(0.5,0.769]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.25555555555556,"(1.1,1.26]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.85714285714286,"(1.5,1.86]","County","Henderson","","","",""
"Hidalgo",0.944444444444444,"(0.9,0.944]","County","Hidalgo","","","",""
"Hill",0.888888888888889,"(0.5,0.889]","County","Hill","","","",""
"Hockley",0.583333333333333,"(0.5,0.583]","County","Hockley","","","",""
"Hood",0.666666666666667,"(0.5,0.667]","County","Hood","","","",""
"Hopkins",0.625,"(0.5,0.625]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hutchinson",0.454545454545455,"(0,0.455]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.25,"(1.1,1.25]","County","Jackson","","","",""
"Jasper",1.4,"(1.1,1.4]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.934782608695652,"(0.9,0.935]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.25,"(1.1,1.25]","County","Jim Wells","","","",""
"Johnson",0.611940298507463,"(0.5,0.612]","County","Johnson","","","",""
"Jones",0.0625,"(0,0.0625]","County","Jones","","","",""
"Karnes",0.619047619047619,"(0.5,0.619]","County","Karnes","","","",""
"Kaufman",0.869565217391304,"(0.5,0.87]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.272727272727273,"(0,0.273]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",1.15384615384615,"(1.1,1.15]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.153846153846154,"(0,0.154]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",2.625,"(2,2.62]","County","Lampasas","","","",""
"Lavaca",1.42857142857143,"(1.1,1.43]","County","Lavaca","","","",""
"Lee",0.3,"(0,0.3]","County","Lee","","","",""
"Leon",2.33333333333333,"(2,2.33]","County","Leon","","","",""
"Liberty",1.19444444444444,"(1.1,1.19]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",7,"(4,7]","County","Lipscomb","","","",""
"Llano",1.83333333333333,"(1.5,1.83]","County","Llano","","","",""
"Lubbock",0.705882352941177,"(0.5,0.706]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",2.01851851851852,"(2,2.02]","County","Matagorda","","","",""
"Maverick",0.234042553191489,"(0,0.234]","County","Maverick","","","",""
"McCulloch",0.6,"(0.5,0.6]","County","McCulloch","","","",""
"McLennan",0.786729857819905,"(0.5,0.787]","County","McLennan","","","",""
"Medina",1.3125,"(1.1,1.31]","County","Medina","","","",""
"Midland",1.07692307692308,"(0.9,1.08]","County","Midland","","","",""
"Milam",0.545454545454545,"(0.5,0.545]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.25,"(0,0.25]","County","Mitchell","","","",""
"Montague",0.857142857142857,"(0.5,0.857]","County","Montague","","","",""
"Montgomery",0.650501672240803,"(0.5,0.651]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.904761904761905,"(0.9,0.905]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",0.736040609137056,"(0.5,0.736]","County","Nueces","","","",""
"Ochiltree",4.5,"(4,4.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.142857142857143,"(0,0.143]","County","Panola","","","",""
"Parker",0.805555555555556,"(0.5,0.806]","County","Parker","","","",""
"Parmer",0.583333333333333,"(0.5,0.583]","County","Parmer","","","",""
"Pecos",1.58333333333333,"(1.5,1.58]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",1.97560975609756,"(1.5,1.98]","County","Potter","","","",""
