"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.576923076923077,"(0.5,0.577]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.4,"(1.1,1.4]","County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",1.375,"(1.1,1.38]","County","Archer","","","",""
"Armstrong",7,"(4,7]","County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",NA,NA,"County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.980769230769231,"(0.9,0.981]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",0.625,"(0.5,0.625]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.763087843833186,"(0.5,0.763]","County","Bexar","","","",""
"Blanco",0.222222222222222,"(0,0.222]","County","Blanco","","","",""
"Bosque",0.285714285714286,"(0,0.286]","County","Bosque","","","",""
"Bowie",3,"(2,3]","County","Bowie","","","",""
"Brazoria",0.625514403292181,"(0.5,0.626]","County","Brazoria","","","",""
"Brazos",0.909090909090909,"(0.9,0.909]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.1,"Range_3","County","Burleson","","","",""
"Burnet",0.794117647058824,"(0.5,0.794]","County","Burnet","","","",""
"Caldwell",0.515625,"(0.5,0.516]","County","Caldwell","","","",""
"Callahan",1.75,"(1.5,1.75]","County","Callahan","","","",""
"Cameron",0.770491803278689,"(0.5,0.77]","County","Cameron","","","",""
"Camp",4,"(2,4]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",2.66666666666667,"(2,2.67]","County","Cass","","","",""
"Castro",2.11111111111111,"(2,2.11]","County","Castro","","","",""
"Childress",70,"(8,70]","County","Childress","","","",""
"Clay",5.66666666666667,"(4,5.67]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.66666666666667,"(1.5,1.67]","County","Coleman","","","",""
"Collin",1.34302325581395,"(1.1,1.34]","County","Collin","","","",""
"Collingsworth",0.666666666666667,"(0.5,0.667]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.736842105263158,"(0.5,0.737]","County","Comal","","","",""
"Comanche",10,"(8,10]","County","Comanche","","","",""
"Cooke",0.333333333333333,"(0,0.333]","County","Cooke","","","",""
"Coryell",0.95,"(0.9,0.95]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",1.63636363636364,"(1.5,1.64]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",0.222222222222222,"(0,0.222]","County","Dallam","","","",""
"Dallas",0.725848563968668,"(0.5,0.726]","County","Dallas","","","",""
"Dawson",0.727272727272727,"(0.5,0.727]","County","Dawson","","","",""
"Deaf Smith",1.21428571428571,"(1.1,1.21]","County","Deaf Smith","","","",""
"Delta",2.33333333333333,"(2,2.33]","County","Delta","","","",""
"Denton",0.472361809045226,"(0,0.472]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
