"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.375,"(1.1,1.38]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",0.923076923076923,"(0.9,0.923]","County","Angelina","","","",""
"Aransas",0.884615384615385,"(0.5,0.885]","County","Aransas","","","",""
"Archer",1.18181818181818,"(1.1,1.18]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.58620689655172,"(1.5,1.59]","County","Atascosa","","","",""
"Austin",1.56,"(1.5,1.56]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",0.833333333333333,"(0.5,0.833]","County","Bandera","","","",""
"Bastrop",1.06172839506173,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.9375,"(0.9,0.938]","County","Bee","","","",""
"Bell",1.31279620853081,"(1.1,1.31]","County","Bell","","","",""
"Bexar",1.05525787006028,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1.24137931034483,"(1.1,1.24]","County","Bowie","","","",""
"Brazoria",1.03034482758621,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",1.23076923076923,"(1.1,1.23]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",1.6,"(1.5,1.6]","County","Brown","","","",""
"Burleson",1.5,"Range_5","County","Burleson","","","",""
"Burnet",1.82758620689655,"(1.5,1.83]","County","Burnet","","","",""
"Caldwell",0.649484536082474,"(0.5,0.649]","County","Caldwell","","","",""
"Calhoun",1.30769230769231,"(1.1,1.31]","County","Calhoun","","","",""
"Callahan",0.6,"(0.5,0.6]","County","Callahan","","","",""
"Cameron",1.73239436619718,"(1.5,1.73]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",3,"(2,3]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",1.16666666666667,"(1.1,1.17]","County","Castro","","","",""
"Chambers",2.5,"(2,2.5]","County","Chambers","","","",""
"Cherokee",1.66666666666667,"(1.5,1.67]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",2.16666666666667,"(2,2.17]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.03972950126796,"(0.9,1.04]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.1006711409396,"(1.1,1.101]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Cooke",0.636363636363636,"(0.5,0.636]","County","Cooke","","","",""
