"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.111111111111111,"(0,0.111]","County","Aransas","","","",""
"Archer",0.384615384615385,"(0,0.385]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.228571428571429,"(0,0.229]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.125,"(0,0.125]","County","Bandera","","","",""
"Bastrop",1.28571428571429,"(1.1,1.29]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.571428571428571,"(0.5,0.571]","County","Bee","","","",""
"Bell",0.977777777777778,"(0.9,0.978]","County","Bell","","","",""
"Bexar",0.284160435078178,"(0,0.284]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",3,"(2,3]","County","Bowie","","","",""
"Brazoria",0.862745098039216,"(0.5,0.863]","County","Brazoria","","","",""
"Brazos",1.36842105263158,"(1.1,1.37]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brown",0.782608695652174,"(0.5,0.783]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",4.1,"(4,4.1]","County","Burnet","","","",""
"Caldwell",0.653846153846154,"(0.5,0.654]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.166666666666667,"(0,0.167]","County","Callahan","","","",""
"Cameron",0.873239436619718,"(0.5,0.873]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.33]","County","Camp","","","",""
"Carson",0.25,"(0,0.25]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.625,"(0.5,0.625]","County","Chambers","","","",""
"Cherokee",0.111111111111111,"(0,0.111]","County","Cherokee","","","",""
"Childress",1.33333333333333,"(1.1,1.33]","County","Childress","","","",""
"Clay",0.375,"(0,0.375]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Collin",1.23842195540309,"(1.1,1.24]","County","Collin","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",0.306122448979592,"(0,0.306]","County","Comal","","","",""
"Comanche",0.195652173913043,"(0,0.196]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.2,"(1.1,1.2]","County","Cooke","","","",""
"Coryell",0.917241379310345,"(0.9,0.917]","County","Coryell","","","",""
"Cottle",6,"(4,6]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.0909090909090909,"(0,0.0909]","County","Crockett","","","",""
"Crosby",0.666666666666667,"(0.5,0.667]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.357831325301205,"(0,0.358]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.6,"(0.5,0.6]","County","Deaf Smith","","","",""
"Denton",0.565040650406504,"(0.5,0.565]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.45,"(0,0.45]","County","Ector","","","",""
"El Paso",1.03125,"(0.9,1.03]","County","El Paso","","","",""
"Ellis",1.2,"(1.1,1.2]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",0.666666666666667,"(0.5,0.667]","County","Falls","","","",""
"Fannin",0.285714285714286,"(0,0.286]","County","Fannin","","","",""
"Fayette",0.8,"(0.5,0.8]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.513961605584642,"(0.5,0.514]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.571428571428571,"(0.5,0.571]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",0.87378640776699,"(0.5,0.874]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.5,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.0833333333333333,"(0,0.0833]","County","Gregg","","","",""
"Grimes",0.857142857142857,"(0.5,0.857]","County","Grimes","","","",""
"Guadalupe",1.17391304347826,"(1.1,1.17]","County","Guadalupe","","","",""
"Hale",4,"(2,4]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.768717948717949,"(0.5,0.769]","County","Harris","","","",""
"Harrison",0.466666666666667,"(0,0.467]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.85,"(0.5,0.85]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.1811320754717,"(1.1,1.18]","County","Hidalgo","","","",""
"Hill",0.272727272727273,"(0,0.273]","County","Hill","","","",""
"Hockley",0.575757575757576,"(0.5,0.576]","County","Hockley","","","",""
"Hood",0.352941176470588,"(0,0.353]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.5,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.993865030674847,"(0.9,0.994]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.888888888888889,"(0.5,0.889]","County","Jim Wells","","","",""
"Johnson",0.138047138047138,"(0,0.138]","County","Johnson","","","",""
"Jones",0.259259259259259,"(0,0.259]","County","Jones","","","",""
"Karnes",1.82758620689655,"(1.5,1.83]","County","Karnes","","","",""
"Kaufman",0.375,"(0,0.375]","County","Kaufman","","","",""
"Kendall",0.466666666666667,"(0,0.467]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.6,"(0.5,0.6]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",9,"(8,9]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.94444444444444,"(1.5,1.94]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.692307692307692,"(0.5,0.692]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.555555555555556,"(0.5,0.556]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Matagorda",1.42857142857143,"(1.1,1.43]","County","Matagorda","","","",""
"Maverick",0.6,"(0.5,0.6]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",0.944281524926686,"(0.9,0.944]","County","McLennan","","","",""
"Medina",0.25,"(0,0.25]","County","Medina","","","",""
"Midland",0.984848484848485,"(0.9,0.985]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.18796992481203,"(1.1,1.19]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",3,"(2,3]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",0.890243902439025,"(0.5,0.89]","County","Nueces","","","",""
