"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",7.33870967741935,"(4,7.34]","County","Anderson","","","",""
"Andrews",2.32258064516129,"(2,2.32]","County","Andrews","","","",""
"Angelina",1.84353741496599,"(1.5,1.84]","County","Angelina","","","",""
"Aransas",0.518518518518518,"(0.5,0.519]","County","Aransas","","","",""
"Archer",0.709677419354839,"(0.5,0.71]","County","Archer","","","",""
"Armstrong",2.5,"(2,2.5]","County","Armstrong","","","",""
"Atascosa",0.0595238095238095,"(0,0.0595]","County","Atascosa","","","",""
"Austin",1.14285714285714,"(1.1,1.14]","County","Austin","","","",""
"Bailey",0.625,"(0.5,0.625]","County","Bailey","","","",""
"Bandera",0.0925925925925926,"(0,0.0926]","County","Bandera","","","",""
"Bastrop",1.53086419753086,"(1.5,1.53]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.771739130434783,"(0.5,0.772]","County","Bee","","","",""
"Bell",2.08417997097242,"(2,2.08]","County","Bell","","","",""
"Bexar",1.13364114402976,"(1.1,1.13]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",0.611111111111111,"(0.5,0.611]","County","Bosque","","","",""
"Bowie",2.43877551020408,"(2,2.44]","County","Bowie","","","",""
"Brazoria",0.612104539202201,"(0.5,0.612]","County","Brazoria","","","",""
"Brazos",1.11709601873536,"(1.1,1.12]","County","Brazos","","","",""
"Brewster",0.739130434782609,"(0.5,0.739]","County","Brewster","","","",""
"Briscoe",5,"(4,5]","County","Briscoe","","","",""
"Brooks",0.909090909090909,"(0.9,0.909]","County","Brooks","","","",""
"Brown",3.1219512195122,"(2,3.12]","County","Brown","","","",""
"Burleson",0.6,"(0.5,0.6]","County","Burleson","","","",""
"Burnet",0.583333333333333,"(0.5,0.583]","County","Burnet","","","",""
"Caldwell",2.14516129032258,"(2,2.15]","County","Caldwell","","","",""
"Calhoun",0.85,"(0.5,0.85]","County","Calhoun","","","",""
"Callahan",0.645161290322581,"(0.5,0.645]","County","Callahan","","","",""
"Cameron",1.2792937399679,"(1.1,1.28]","County","Cameron","","","",""
"Camp",1.71428571428571,"(1.5,1.71]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",2,"(1.5,2]","County","Cass","","","",""
"Castro",1.53333333333333,"(1.5,1.53]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",1.275,"(1.1,1.27]","County","Cherokee","","","",""
"Childress",1.02380952380952,"(0.9,1.02]","County","Childress","","","",""
"Clay",0.571428571428571,"(0.5,0.571]","County","Clay","","","",""
"Cochran",1.16666666666667,"(1.1,1.17]","County","Cochran","","","",""
"Coke",0.444444444444444,"(0,0.444]","County","Coke","","","",""
"Coleman",1.28571428571429,"(1.1,1.29]","County","Coleman","","","",""
"Collin",1.0211628425039,"(0.9,1.02]","County","Collin","","","",""
