"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.436170212765957,"(0,0.436]","County","Anderson","","","",""
"Andrews",0.494897959183673,"(0,0.495]","County","Andrews","","","",""
"Angelina",0.676844783715013,"(0.5,0.677]","County","Angelina","","","",""
"Aransas",0.824324324324324,"(0.5,0.824]","County","Aransas","","","",""
"Archer",0.801724137931034,"(0.5,0.802]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.512247071352503,"(0.5,0.512]","County","Atascosa","","","",""
"Austin",0.801724137931034,"(0.5,0.802]","County","Austin","","","",""
"Bailey",0.533333333333333,"(0.5,0.533]","County","Bailey","","","",""
"Bandera",0.939130434782609,"(0.9,0.939]","County","Bandera","","","",""
"Bastrop",0.615921787709497,"(0.5,0.616]","County","Bastrop","","","",""
"Baylor",0.458333333333333,"(0,0.458]","County","Baylor","","","",""
"Bee",0.70042194092827,"(0.5,0.7]","County","Bee","","","",""
"Bell",0.438029424877396,"(0,0.438]","County","Bell","","","",""
"Bexar",0.741850510372078,"(0.5,0.742]","County","Bexar","","","",""
"Blanco",1.01351351351351,"(0.9,1.01]","County","Blanco","","","",""
"Borden",0.4,"(0,0.4]","County","Borden","","","",""
"Bosque",0.387755102040816,"(0,0.388]","County","Bosque","","","",""
"Bowie",0.657627118644068,"(0.5,0.658]","County","Bowie","","","",""
"Brazoria",0.716403162055336,"(0.5,0.716]","County","Brazoria","","","",""
"Brazos",0.576127020130422,"(0.5,0.576]","County","Brazos","","","",""
"Brewster",0.307692307692308,"(0,0.308]","County","Brewster","","","",""
"Briscoe",0.172413793103448,"(0,0.172]","County","Briscoe","","","",""
"Brooks",0.8125,"(0.5,0.812]","County","Brooks","","","",""
"Brown",0.439232409381663,"(0,0.439]","County","Brown","","","",""
"Burleson",0.706521739130435,"(0.5,0.707]","County","Burleson","","","",""
"Burnet",0.86144578313253,"(0.5,0.861]","County","Burnet","","","",""
"Caldwell",0.624681933842239,"(0.5,0.625]","County","Caldwell","","","",""
"Calhoun",0.462025316455696,"(0,0.462]","County","Calhoun","","","",""
"Callahan",0.514851485148515,"(0.5,0.515]","County","Callahan","","","",""
"Cameron",0.593013468013468,"(0.5,0.593]","County","Cameron","","","",""
"Camp",0.458823529411765,"(0,0.459]","County","Camp","","","",""
"Carson",0.560975609756098,"(0.5,0.561]","County","Carson","","","",""
"Cass",0.941422594142259,"(0.9,0.941]","County","Cass","","","",""
"Castro",0.568965517241379,"(0.5,0.569]","County","Castro","","","",""
"Chambers",1.05454545454545,"(0.9,1.05]","County","Chambers","","","",""
"Cherokee",0.579831932773109,"(0.5,0.58]","County","Cherokee","","","",""
"Childress",0.709677419354839,"(0.5,0.71]","County","Childress","","","",""
"Clay",0.739130434782609,"(0.5,0.739]","County","Clay","","","",""
"Cochran",0.285714285714286,"(0,0.286]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",0.407407407407407,"(0,0.407]","County","Coleman","","","",""
"Collin",0.697698990373327,"(0.5,0.698]","County","Collin","","","",""
"Collingsworth",0.461538461538462,"(0,0.462]","County","Collingsworth","","","",""
"Colorado",0.672413793103448,"(0.5,0.672]","County","Colorado","","","",""
"Comal",0.676678445229682,"(0.5,0.677]","County","Comal","","","",""
"Comanche",0.311111111111111,"(0,0.311]","County","Comanche","","","",""
"Concho",0.6,"(0.5,0.6]","County","Concho","","","",""
"Cooke",0.579166666666667,"(0.5,0.579]","County","Cooke","","","",""
"Coryell",0.539280958721704,"(0.5,0.539]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.928571428571429,"(0.9,0.929]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",0.487804878048781,"(0,0.488]","County","Crosby","","","",""
"Culberson",0.842105263157895,"(0.5,0.842]","County","Culberson","","","",""
"Dallam",1.15151515151515,"(1.1,1.15]","County","Dallam","","","",""
"Dallas",0.781201530348464,"(0.5,0.781]","County","Dallas","","","",""
"Dawson",0.606060606060606,"(0.5,0.606]","County","Dawson","","","",""
"Deaf Smith",0.279569892473118,"(0,0.28]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.638427831629266,"(0.5,0.638]","County","Denton","","","",""
"DeWitt",0.338983050847458,"(0,0.339]","County","DeWitt","","","",""
"Dickens",0.3,"(0,0.3]","County","Dickens","","","",""
"Dimmit",0.748427672955975,"(0.5,0.748]","County","Dimmit","","","",""
"Donley",0.242424242424242,"(0,0.242]","County","Donley","","","",""
"Duval",0.55609756097561,"(0.5,0.556]","County","Duval","","","",""
"Eastland",0.587301587301587,"(0.5,0.587]","County","Eastland","","","",""
"Ector",0.51906976744186,"(0.5,0.519]","County","Ector","","","",""
"Edwards",1.30769230769231,"(1.1,1.31]","County","Edwards","","","",""
"El Paso",0.807990941442899,"(0.5,0.808]","County","El Paso","","","",""
"Ellis",0.556627729812087,"(0.5,0.557]","County","Ellis","","","",""
"Erath",0.448916408668731,"(0,0.449]","County","Erath","","","",""
"Falls",0.265,"(0,0.265]","County","Falls","","","",""
"Fannin",0.952755905511811,"(0.9,0.953]","County","Fannin","","","",""
"Fayette",0.480519480519481,"(0,0.481]","County","Fayette","","","",""
"Fisher",1.21052631578947,"(1.1,1.21]","County","Fisher","","","",""
"Floyd",0.46875,"(0,0.469]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.795979398571191,"(0.5,0.796]","County","Fort Bend","","","",""
"Franklin",0.662790697674419,"(0.5,0.663]","County","Franklin","","","",""
"Freestone",0.472527472527473,"(0,0.473]","County","Freestone","","","",""
"Frio",0.763565891472868,"(0.5,0.764]","County","Frio","","","",""
"Gaines",0.793103448275862,"(0.5,0.793]","County","Gaines","","","",""
"Galveston",0.674857656577764,"(0.5,0.675]","County","Galveston","","","",""
"Garza",0.325,"(0,0.325]","County","Garza","","","",""
"Gillespie",0.970588235294118,"(0.9,0.971]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",0.525,"(0.5,0.525]","County","Goliad","","","",""
"Gonzales",0.690476190476191,"(0.5,0.69]","County","Gonzales","","","",""
"Gray",0.707070707070707,"(0.5,0.707]","County","Gray","","","",""
"Grayson",1.34201585503964,"(1.1,1.34]","County","Grayson","","","",""
"Gregg",0.619433198380567,"(0.5,0.619]","County","Gregg","","","",""
"Grimes",0.535108958837772,"(0.5,0.535]","County","Grimes","","","",""
"Guadalupe",0.627615062761506,"(0.5,0.628]","County","Guadalupe","","","",""
"Hale",0.481707317073171,"(0,0.482]","County","Hale","","","",""
"Hall",1.09090909090909,"(0.9,1.09]","County","Hall","","","",""
"Hamilton",0.232876712328767,"(0,0.233]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",0.75,"(0.5,0.75]","County","Hardin","","","",""
"Harris",0.68051269131448,"(0.5,0.681]","County","Harris","","","",""
"Harrison",0.780730897009967,"(0.5,0.781]","County","Harrison","","","",""
"Hartley",0.578947368421053,"(0.5,0.579]","County","Hartley","","","",""
"Haskell",0.233333333333333,"(0,0.233]","County","Haskell","","","",""
"Hays",0.684817055603572,"(0.5,0.685]","County","Hays","","","",""
"Hemphill",4.66666666666667,"(4,4.67]","County","Hemphill","","","",""
"Henderson",0.646987951807229,"(0.5,0.647]","County","Henderson","","","",""
"Hidalgo",0.790182690533309,"(0.5,0.79]","County","Hidalgo","","","",""
"Hill",0.381877022653722,"(0,0.382]","County","Hill","","","",""
"Hockley",0.521452145214522,"(0.5,0.521]","County","Hockley","","","",""
"Hood",0.709473684210526,"(0.5,0.709]","County","Hood","","","",""
"Hopkins",0.677083333333333,"(0.5,0.677]","County","Hopkins","","","",""
"Houston",0.448979591836735,"(0,0.449]","County","Houston","","","",""
"Howard",0.457894736842105,"(0,0.458]","County","Howard","","","",""
"Hudspeth",1.16666666666667,"(1.1,1.17]","County","Hudspeth","","","",""
"Hunt",0.769706336939722,"(0.5,0.77]","County","Hunt","","","",""
"Hutchinson",0.827906976744186,"(0.5,0.828]","County","Hutchinson","","","",""
"Irion",0.814814814814815,"(0.5,0.815]","County","Irion","","","",""
"Jack",0.584415584415584,"(0.5,0.584]","County","Jack","","","",""
"Jackson",0.681818181818182,"(0.5,0.682]","County","Jackson","","","",""
"Jasper",0.852941176470588,"(0.5,0.853]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.82386726228462,"(0.5,0.824]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.597292724196278,"(0.5,0.597]","County","Jim Wells","","","",""
"Johnson",0.649794801641587,"(0.5,0.65]","County","Johnson","","","",""
"Jones",0.806818181818182,"(0.5,0.807]","County","Jones","","","",""
"Karnes",1.18543046357616,"(1.1,1.19]","County","Karnes","","","",""
"Kaufman",0.562261753494282,"(0.5,0.562]","County","Kaufman","","","",""
"Kendall",0.805369127516779,"(0.5,0.805]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",1.06976744186047,"(0.9,1.07]","County","Kerr","","","",""
"Kimble",0.64,"(0.5,0.64]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.529411764705882,"(0.5,0.529]","County","Kinney","","","",""
"Kleberg",0.932142857142857,"(0.9,0.932]","County","Kleberg","","","",""
"Knox",0.380952380952381,"(0,0.381]","County","Knox","","","",""
"La Salle",0.428571428571429,"(0,0.429]","County","La Salle","","","",""
"Lamar",0.776536312849162,"(0.5,0.777]","County","Lamar","","","",""
"Lamb",0.288659793814433,"(0,0.289]","County","Lamb","","","",""
"Lampasas",0.907142857142857,"(0.9,0.907]","County","Lampasas","","","",""
"Lavaca",0.517241379310345,"(0.5,0.517]","County","Lavaca","","","",""
"Lee",0.558823529411765,"(0.5,0.559]","County","Lee","","","",""
"Leon",0.532786885245902,"(0.5,0.533]","County","Leon","","","",""
"Liberty",0.904988123515439,"(0.9,0.905]","County","Liberty","","","",""
"Limestone",0.759259259259259,"(0.5,0.759]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.686046511627907,"(0.5,0.686]","County","Live Oak","","","",""
"Llano",0.885057471264368,"(0.5,0.885]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.474667421454854,"(0,0.475]","County","Lubbock","","","",""
"Lynn",0.135593220338983,"(0,0.136]","County","Lynn","","","",""
"Madison",0.650793650793651,"(0.5,0.651]","County","Madison","","","",""
"Marion",0.688888888888889,"(0.5,0.689]","County","Marion","","","",""
"Martin",0.827586206896552,"(0.5,0.828]","County","Martin","","","",""
"Mason",2.2,"(2,2.2]","County","Mason","","","",""
"Matagorda",0.706422018348624,"(0.5,0.706]","County","Matagorda","","","",""
"Maverick",0.483275087368947,"(0,0.483]","County","Maverick","","","",""
"McCulloch",0.571428571428571,"(0.5,0.571]","County","McCulloch","","","",""
"McLennan",0.56414762741652,"(0.5,0.564]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.536862003780718,"(0.5,0.537]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.625748502994012,"(0.5,0.626]","County","Midland","","","",""
"Milam",0.535294117647059,"(0.5,0.535]","County","Milam","","","",""
"Mills",0.36,"(0,0.36]","County","Mills","","","",""
"Mitchell",1.60606060606061,"(1.5,1.61]","County","Mitchell","","","",""
"Montague",0.558394160583942,"(0.5,0.558]","County","Montague","","","",""
"Montgomery",0.655737704918033,"(0.5,0.656]","County","Montgomery","","","",""
"Moore",0.273255813953488,"(0,0.273]","County","Moore","","","",""
"Morris",0.824324324324324,"(0.5,0.824]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.588114754098361,"(0.5,0.588]","County","Nacogdoches","","","",""
"Navarro",0.574766355140187,"(0.5,0.575]","County","Navarro","","","",""
"Newton",1.1864406779661,"(1.1,1.19]","County","Newton","","","",""
"Nolan",0.393103448275862,"(0,0.393]","County","Nolan","","","",""
"Nueces",0.543791447518866,"(0.5,0.544]","County","Nueces","","","",""
"Ochiltree",0.75,"(0.5,0.75]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.863270777479893,"(0.5,0.863]","County","Orange","","","",""
"Palo Pinto",0.54739336492891,"(0.5,0.547]","County","Palo Pinto","","","",""
"Panola",0.596638655462185,"(0.5,0.597]","County","Panola","","","",""
"Parker",0.572218382861092,"(0.5,0.572]","County","Parker","","","",""
"Parmer",0.382978723404255,"(0,0.383]","County","Parmer","","","",""
"Pecos",1.63095238095238,"(1.5,1.63]","County","Pecos","","","",""
"Polk",0.851449275362319,"(0.5,0.851]","County","Polk","","","",""
"Potter",0.650966183574879,"(0.5,0.651]","County","Potter","","","",""
"Presidio",1.21428571428571,"(1.1,1.21]","County","Presidio","","","",""
"Rains",0.716981132075472,"(0.5,0.717]","County","Rains","","","",""
"Randall",0.562054208273894,"(0.5,0.562]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",0.826086956521739,"(0.5,0.826]","County","Real","","","",""
"Red River",0.96969696969697,"(0.9,0.97]","County","Red River","","","",""
"Reeves",0.509433962264151,"(0.5,0.509]","County","Reeves","","","",""
"Refugio",0.636363636363636,"(0.5,0.636]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.653061224489796,"(0.5,0.653]","County","Robertson","","","",""
"Rockwall",0.555555555555555,"(0.5,0.556]","County","Rockwall","","","",""
"Runnels",0.653846153846154,"(0.5,0.654]","County","Runnels","","","",""
"Rusk",0.630252100840336,"(0.5,0.63]","County","Rusk","","","",""
"Sabine",0.545454545454545,"(0.5,0.545]","County","Sabine","","","",""
"San Augustine",0.692307692307692,"(0.5,0.692]","County","San Augustine","","","",""
